garbage_index,satellite_index,distance
2,70,11287.585336801409
2,71,7650.674302468245
2,72,11427.064372494862
2,73,11346.756160115587
2,74,12434.775402098036
2,75,11579.993260934165
2,76,11652.452536043187
2,77,11793.015640608037
2,78,11724.108257233924
2,79,11858.868175295816
2,80,11922.52585307292
2,81,2601.138108115023
2,82,10613.529975568594
2,83,10622.009666491422
2,84,10955.603423857205
2,85,11367.85097941308
2,86,11656.202182103852
2,87,11419.521768921395
2,88,11497.364173480672
2,89,11921.604718660876
2,90,12008.860171443088
2,91,12145.000635268025
2,92,12257.115126212897
2,93,12495.884829464854
2,94,12574.031091975488
2,95,13848.57223828879
2,96,7800.753263289378
2,97,7952.377999443561
2,98,8557.101016461369
2,99,8776.442565413054
2,100,1605.6181087935167
2,101,14131.071377035856
2,102,7228.960359527283
2,103,7378.079342180605
2,104,7526.2620560078
2,105,7670.433886104265
2,106,7816.261797446148
2,107,7959.58593566592
2,108,8108.1400445836325
2,109,8256.234435341428
2,110,8517.46473711465
2,111,8693.502195136656
2,112,8796.077087472055
2,113,8925.540103033029
2,114,8698.587946221605
2,115,9078.584624742165
2,116,9385.02419457227
2,117,9532.223242188718
2,118,9600.704233612785
2,119,7017.713667229042
2,120,9801.019717085337
2,121,9806.126892010738
2,122,4736.26364268853
2,123,10337.75549121641
2,124,10251.096042237366
2,125,5665.284711829403
2,126,12583.927419987123
2,127,13172.905467280916
2,128,13381.723296940798
2,129,13564.036006906432
2,130,13949.762768150706
2,131,13987.505314119946
2,132,14045.572716922296
2,133,14092.378973321056
2,134,14117.142508284127
2,135,14120.495167109895
2,136,14048.994964135143
2,137,10895.841435420589
2,138,14054.054867260978
2,139,14054.348396827187
2,140,14058.318001096763
2,141,14050.436687881824
2,142,14042.259896544927
2,143,13970.925066356698
2,144,13775.874640785432
2,145,13908.693692140228
2,146,13795.707091482542
2,147,13773.23379777087
2,148,13810.371042584551
2,149,13815.631866672997
2,150,13742.650362575458
2,151,13790.17001065234
2,152,13614.93807372193
2,153,13585.029168231158
2,154,13571.836138275687
2,155,13475.416885865889
2,156,13504.474147756113
2,157,13354.922724166654
2,158,13315.393185457102
2,159,13341.568196472983
2,160,13247.085634506368
2,161,13099.37761109169
2,162,12943.693590783483
2,163,12899.338650103284
2,164,12816.042592877242
2,165,12762.849006530452
2,166,11968.214235844327
2,167,11928.761952087174
2,168,11919.25110714512
2,169,11689.491763749918
2,170,11717.851086755743
2,171,11346.211008349084
2,172,10927.30855408349
2,173,10801.264369618053
2,174,11020.364958893324
2,175,10599.400044174292
2,176,10512.845486121718
2,177,6847.89556134769
2,178,12174.403746822489
2,179,9038.510729865411
2,180,9121.616648609457
2,181,9206.89368368536
2,182,9299.436385642664
2,183,9367.924078971242
2,184,9454.067241348022
2,185,9540.812540006025
2,186,9629.11357512681
2,187,9721.278389974337
2,188,9790.136289818896
2,189,9879.047158626587
2,190,9955.6084181698
2,191,10038.793851966995
2,192,10135.708092607298
2,193,10194.732045266015
2,194,10276.387022676328
2,195,10349.642726927665
2,196,10421.422324930349
2,197,10504.006962212763
2,198,10578.385692404707
2,199,10654.190684626195
2,200,10833.884027664348
2,201,7177.405096202707
2,202,8351.061654415927
2,203,5737.513749786497
3,0,9503.89614632482
3,1,9706.049239696655
3,2,9911.161708831598
3,3,10130.961998056058
3,4,10336.677676752583
3,5,10725.752850927525
3,6,12501.14788648971
3,7,13690.75062120816
3,8,13664.933434268632
3,9,12903.123887021813
3,10,10345.512527890456
3,11,11584.6733205565
3,12,11249.33265531091
3,13,9682.29732742539
3,14,9528.431858505246
3,15,7125.319493141729
3,16,7388.133203013502
3,17,4807.700027372282
3,18,4036.9768539054458
3,19,13691.364468990594
3,20,2427.506702376791
3,21,2982.820173101699
3,22,3991.5463187576925
3,23,3154.215565286899
3,24,4081.497762980815
3,25,7942.662024385965
3,26,8145.279131083469
3,27,13746.289509008706
3,28,10161.640862292186
3,29,13810.704385130064
3,30,9603.407050613532
3,31,3216.7513654138243
3,32,11623.012874633077
3,33,3443.523729640317
3,34,3762.7454987765623
3,35,8881.220134216404
3,36,10928.057744588818
3,37,8976.302370932583
3,38,5473.66981999742
3,39,12858.835872996779
3,40,6381.493878439944
3,41,5671.881743545863
3,42,5621.60688003108
3,43,5570.941369983818
3,44,5582.358730462371
3,45,12791.90078679976
3,46,6720.395393050638
3,47,7785.631963536158
3,48,7638.370575347593
3,49,9903.500904497709
3,50,10032.267010172945
3,51,11034.699035146987
3,52,11180.820462527947
3,53,11384.272502801548
3,54,11348.98776448251
3,55,12720.780509991184
3,56,11467.021820572112
3,57,9179.075201342032
3,58,7316.91302450905
3,59,8905.414710222269
3,60,8766.787361940436
3,61,8487.482604876202
3,62,8668.900017074711
3,63,8345.734462462136
3,64,8202.908695615344
3,65,8059.406373177274
3,66,5079.623649412615
3,67,7776.481848360207
3,68,7632.501755528159
3,69,7489.559363730088
3,70,7119.658597412656
3,71,11566.197758943877
3,72,6925.509467889087
3,73,7066.053843186499
3,74,4757.821489495404
3,75,6649.50820627603
3,76,6515.3468992600765
3,77,6247.360123868636
3,78,6379.807170054996
3,79,6118.6503240595575
3,80,5992.431280050647
3,81,13978.237311243198
3,82,10124.86999041626
3,83,10116.383885295525
3,84,9764.705734141879
3,85,9286.826173972244
3,86,8919.29323587838
3,87,9222.987561234024
3,88,9125.458940083243
3,89,8552.092496837027
3,90,8424.697064907796
3,91,8218.188097182345
3,92,8040.825863193912
3,93,7637.354775019565
3,94,7496.861742032786
3,95,3604.5724412458217
3,96,12308.122587684626
3,97,12226.65570958922
3,98,11874.041729873687
3,99,11734.611692849103
3,100,13913.491222845203
3,101,3605.4629091569714
3,102,12481.004672302111
3,103,12393.132944781657
3,104,12302.108233496463
3,105,12210.822356518223
3,106,12115.548899258123
3,107,12018.71080956567
3,108,11914.777386384272
3,109,11807.517683039832
3,110,11610.396720746894
3,111,11469.377524958058
3,112,11384.33959301817
3,113,11277.582627943555
3,114,11471.714955405434
3,115,11147.383076738934
3,116,10863.214053948912
3,117,10721.60001136481
3,118,10654.66086209588
3,119,12530.603931711345
3,120,10450.84501715548
3,121,10445.12875314919
3,122,13257.847699732454
3,123,9849.60786134602
3,124,9955.953808995586
3,125,12499.82748659634
3,126,5118.120895762191
3,127,3771.399926529478
3,128,3193.2758777255835
3,129,2621.4396225719033
3,130,1077.5570168086417
3,131,913.7443104959527
3,132,757.7112688044328
3,133,898.9775749196579
3,134,1221.9147807475304
3,135,2006.5301934768656
3,136,3006.836383629102
3,137,9950.488236103361
3,138,1390.1207869545483
3,139,1380.9848694384546
3,140,1718.8737859381963
3,141,2083.171601925129
3,142,2271.4020658633517
3,143,3101.2269999779155
3,144,4277.502462465554
3,145,3556.5787476109685
3,146,4183.111201876261
3,147,4288.805658443474
3,148,4110.870326411648
3,149,4083.769237484962
3,150,4428.189197313772
3,151,4208.785148982979
3,152,4941.152934124562
3,153,5050.434275971878
3,154,5095.702207642226
3,155,5418.2859139001985
3,156,5325.448721527658
3,157,5783.434435861023
3,158,5895.456708104437
3,159,5822.767020007918
3,160,6081.682969581047
3,161,6457.149797988281
3,162,6816.499460924337
3,163,6913.812245978692
3,164,7090.41243326713
3,165,7199.410290427978
3,166,8576.692516615338
3,167,8635.329373297867
3,168,8647.67811248438
3,169,8974.39521206684
3,170,8934.86622532381
3,171,9421.755980886384
3,172,9915.607679349456
3,173,10053.573446322665
3,174,9811.919213302202
3,175,10267.655458056499
3,176,10355.019063082103
3,177,11258.886965939726
3,178,7325.312584742141
3,179,9611.80638866273
3,180,9546.00476634271
3,181,9479.118769458004
3,182,9404.557063645692
3,183,9350.328563450787
3,184,9280.927708523142
3,185,9210.802078162986
3,186,9139.027583100515
3,187,9062.971590466857
3,188,9006.83982592053
3,189,8933.62559322912
3,190,8870.260635394096
3,191,8801.32611466154
3,192,8720.199181959313
3,193,8671.497309357439
3,194,8603.03827128475
3,195,8541.391199902208
3,196,8481.19049663917
3,197,8411.710550718342
3,198,8349.115881856003
3,199,8285.456988347367
3,200,7908.257087228463
3,201,12533.240646623506
3,202,11895.104656603346
3,203,11829.238221123953
4,0,12314.510435305237
4,1,12143.250628012855
4,2,11952.045497704172
4,3,11726.884230265967
4,4,11495.330204962023
4,5,10994.644922508944
4,6,6003.212782107453
4,7,5063.668213425595
4,8,5158.961861849013
4,9,7016.774419793596
4,10,8687.183414999858
4,11,8955.552857333734
4,12,9333.281717559248
4,13,10754.236192549884
4,14,10868.127021358005
4,15,12252.015645040801
4,16,12131.799453532774
4,17,13025.139201606682
4,18,13180.240729201641
4,19,4865.320920518572
4,20,13324.928815721662
4,21,13001.459382266075
4,22,13212.529206298164
4,23,12946.919397131936
4,24,13199.570032054526
4,25,10664.176876644502
4,26,10524.775243148582
4,27,4179.619452394244
4,28,8867.572782230247
4,29,971.0638731242802
4,30,9025.807179241483
4,31,13388.189452534196
4,32,8745.680742135635
4,33,13731.318420058538
4,34,14050.580379713634
4,35,9291.904871698172
4,36,6889.5526808071
4,37,9206.703366971882
4,38,12643.317287411091
4,39,5347.656414986723
4,40,13029.926483997468
4,41,12377.945832661215
4,42,12438.853934109828
4,43,13008.36442083569
4,44,13012.197199329637
4,45,5042.78365714723
4,46,12979.834044584733
4,47,12633.041219500908
4,48,12692.980672650807
4,49,11294.626181162732
4,50,11182.20203473694
4,51,10104.105623057754
4,52,9914.448936252677
4,53,9606.386835184756
4,54,9684.87175684871
4,55,6779.433885739406
4,56,9515.074490363437
4,57,9278.419029721941
4,58,12055.938229166333
4,59,9492.254050454463
4,60,9598.24184244817
4,61,9806.738582519938
4,62,11375.561423643661
4,63,9910.361093355334
4,64,10013.175426108013
4,65,10115.237547173205
4,66,12541.78397757462
4,67,10310.780201714044
4,68,10408.834408956329
4,69,10504.282132180559
4,70,10716.951360380492
4,71,7130.863748958075
4,72,10868.235342664588
4,73,10779.172297234409
4,74,12100.000276409457
4,75,11039.638434127717
4,76,11121.724967513923
4,77,11282.916206197175
4,78,11203.5702105214
4,79,11359.404458358633
4,80,11434.008626327197
4,81,2009.8556352994242
4,82,10718.382339066235
4,83,10726.945435022679
4,84,11063.059465507136
4,85,11477.375202158373
4,86,11766.441237758896
4,87,11529.221916626968
4,88,11607.282551114327
4,89,12031.891719628144
4,90,12119.025579797939
4,91,12254.824568814955
4,92,12366.516441757465
4,93,12603.88738652491
4,94,12681.413896315968
4,95,13911.515709528952
4,96,7934.6926475759155
4,97,8088.909758308806
4,98,8702.179430063836
4,99,8923.96418509597
4,100,775.2829410358553
4,101,14172.277868173232
4,102,7454.296861286595
4,103,7580.836029055865
4,104,7707.119865300069
4,105,7830.52817237652
4,106,7955.870426063209
4,107,8079.519894429607
4,108,8208.12883338888
4,109,8336.7810900746
4,110,8564.829585455773
4,111,8719.109715360803
4,112,8809.239530734809
4,113,8923.441166394303
4,114,8723.939291237872
4,115,9058.792489488114
4,116,9330.411577924386
4,117,9461.48504518482
4,118,9522.588023595703
4,119,7277.884430912917
4,120,9701.639426509297
4,121,9706.183830147003
4,122,5510.26594573867
4,123,10183.865859874995
4,124,10105.894692480182
4,125,6005.1577983838915
4,126,12322.077709868632
4,127,12950.460493027284
4,128,13176.770011255443
4,129,13376.809394799713
4,130,13815.96591933635
4,131,13861.713046685369
4,132,13934.612613492187
4,133,13998.21561333484
4,134,14038.20076918461
4,135,14070.774315975024
4,136,14034.1467331248
4,137,11135.624039270557
4,138,13982.990163325074
4,139,13982.901073121428
4,140,13999.709866024456
4,141,14004.971068193847
4,142,14003.416136761634
4,143,13960.96862300872
4,144,13806.680784211849
4,145,13914.422922514697
4,146,13823.174756814726
4,147,13804.414686095319
4,148,13835.312491496225
4,149,13839.65550461275
4,150,13778.637021771838
4,151,13818.558143242793
4,152,13668.898351389103
4,153,13642.78336945893
4,154,13631.237218571392
4,155,13546.181737063542
4,156,13571.924840380954
4,157,13438.651558478572
4,158,13403.103173022637
4,159,13426.654307435296
4,160,13341.457277430922
4,161,13207.20313943624
4,162,13064.573773478889
4,163,13023.720626560857
4,164,12946.907822454918
4,165,12897.703011639309
4,166,12154.549850538173
4,167,12117.329602917931
4,168,12108.283486452157
4,169,11891.031671873634
4,170,11917.819765086117
4,171,11565.023272006307
4,172,11165.700102293922
4,173,11045.16188496769
4,174,11254.701903850457
4,175,10852.023607917497
4,176,10768.959210735291
4,177,6090.561058637274
4,178,12494.467378416777
4,179,8769.616317963862
4,180,8869.213161139996
4,181,8971.16277820475
4,182,9081.838480814447
4,183,9163.525723899225
4,184,9266.234629115886
4,185,9369.539571272853
4,186,9474.582695335534
4,187,9584.170448028995
4,188,9665.88831125583
4,189,9771.3367250503
4,190,9862.06996111923
4,191,9960.554891084324
4,192,10075.252120356012
4,193,10144.977913027218
4,194,10241.470807006912
4,195,10328.000453228886
4,196,10412.711075676229
4,197,10510.145192450125
4,198,10597.848741662756
4,199,10687.19386351826
4,200,10221.024484712452
4,201,7129.790600158909
4,202,8342.430090606118
4,203,5476.8006184618425
5,0,13011.100114198534
5,1,12752.957376018105
5,2,12466.174630275042
5,3,12130.13674595792
5,4,11784.738638855291
5,5,11037.504001527172
5,6,8221.812365566695
5,7,7052.288457795787
5,8,7076.366016830584
5,9,7767.202823168307
5,10,9728.077639316032
5,11,8793.929971021269
5,12,9021.36476625758
5,13,9948.761040966638
5,14,10027.777699875072
5,15,11058.747581909773
5,16,10963.026199013233
5,17,11727.8809882106
5,18,11888.803804355211
5,19,7032.8648855408865
5,20,12142.743798577547
5,21,12099.998594125354
5,22,11919.544739473748
5,23,12078.514613864922
5,24,11904.434095514724
5,25,10869.279732053134
5,26,10789.496265898668
5,27,6973.072492674757
5,28,9832.319906985014
5,29,2586.4160173286577
5,30,6447.464710615339
5,31,12057.616804733047
5,32,8212.55996215816
5,33,13844.871796953708
5,34,13978.578989938916
5,35,8313.093740969787
5,36,4883.616175778507
5,37,8192.419433408875
5,38,12994.76037756024
5,39,4091.102864249476
5,40,13841.36497092804
5,41,12588.18073847271
5,42,12678.247313584068
5,43,13609.35880381774
5,44,13619.217873204088
5,45,3242.608834428213
5,46,13838.412254649806
5,47,13584.256551180184
5,48,13635.328715785865
5,49,12245.43510893436
5,50,12124.083575638158
5,51,10917.654724698272
5,52,10697.975629172017
5,53,10413.669853690948
5,54,10428.943551458791
5,55,6638.205735970761
5,56,10227.814462666709
5,57,6753.474676910622
5,58,13065.906977071407
5,59,7022.399066877875
5,60,7158.974728964839
5,61,7433.918115151592
5,62,12794.766792816337
5,63,7573.482034004657
5,64,7713.90968953377
5,65,7855.093911146779
5,66,12625.29721281709
5,67,8131.500040526477
5,68,8272.478428958477
5,69,8411.726087772988
5,70,8729.671199333428
5,71,4844.831814578267
5,72,8959.907891748848
5,73,8823.194482683444
5,74,11201.217221713665
5,75,9228.466386610417
5,76,9359.654061972587
5,77,9623.069162222768
5,78,9492.460897736972
5,79,9750.875520906206
5,80,9877.429489800026
5,81,2036.2903551767683
5,82,10460.579467852302
5,83,10469.321762010703
5,84,10811.817714731138
5,85,11235.811355179841
5,86,11533.045737754372
5,87,11289.044195143984
5,88,11369.21233074061
5,89,11807.152735914236
5,90,11897.401084584391
5,91,12038.361214159177
5,92,12154.608356578552
5,93,12402.685342298457
5,94,12484.054660694033
5,95,13852.61034132372
5,96,7935.374284700219
5,97,8083.8930111542795
5,98,8676.195649246707
5,99,8891.04557106156
5,100,2801.634628532797
5,101,13988.208061319257
5,102,7823.492900971063
5,103,7858.7486132601425
5,104,7896.095554604246
5,105,7934.823091274742
5,106,7976.341574714588
5,107,8019.306383767392
5,108,8066.01741425972
5,109,8114.799716151709
5,110,8206.580802603145
5,111,8271.842312229535
5,112,8311.215499493608
5,113,8363.186478598014
5,114,8275.282783877117
5,115,8426.715839012457
5,116,8558.821497781706
5,117,8625.96817045083
5,118,8657.996010122251
5,119,7786.3234951053255
5,120,8754.121201897648
5,121,8756.510477478098
5,122,8194.426365719024
5,123,9030.904278362383
5,124,8984.704314664665
5,125,8222.877132039255
5,126,11773.725162554749
5,127,12392.35750740474
5,128,12620.325097627281
5,129,12825.1946951567
5,130,13295.464905317336
5,131,13347.853892628375
5,132,13434.153087369054
5,133,13514.66434559553
5,134,13571.629053188226
5,135,13640.725066281746
5,136,13654.664766927888
5,137,11373.030507257527
5,138,13533.754267928321
5,139,13533.092266299522
