garbage_index,satellite_index,distance
1,15,6648.969092041531
1,16,12622.82894134275
1,17,5656.4430611126445
1,18,7675.331147405573
1,19,12317.362324854765
1,20,8845.218312798092
1,21,5827.887147635668
1,22,6589.934043717179
1,23,8025.498265109476
1,24,7325.934438447822
1,25,11783.74224610894
1,26,7987.749622222089
1,27,11908.08687473999
1,28,11968.160969521417
1,29,11266.699270416604
1,30,5987.9869020873775
1,31,10169.454655196427
1,32,6721.120148913203
1,33,12219.931242825907
1,34,11363.386337123175
1,35,12262.118793710595
1,36,12300.598823030943
1,37,12338.71683503799
1,38,6009.823767489352
1,39,12436.8177083826
1,40,12407.770922853233
1,41,9426.861362873464
1,42,7468.763508522223
1,43,10742.340582703826
1,44,12509.994536510634
1,45,7313.931018749857
1,46,12545.709922088987
1,47,7152.202314786236
1,48,13971.324756892343
1,49,13272.178198421361
1,50,13377.15411967429
1,51,13105.26362783649
1,52,13546.065717478325
1,53,10358.220718056464
1,54,6023.385538409138
1,55,7523.950778290627
1,56,11553.838718304747
1,57,11756.10874958262
1,58,6151.53018747394
1,59,10288.065469143445
1,60,6092.749628462757
1,61,9620.668202935147
1,62,9100.621361547383
1,63,10391.821583198825
1,64,8198.617485024659
1,65,12563.891289946487
1,66,6401.7639767899045
1,67,12197.815674132164
1,68,6002.574440523551
1,69,11042.839089696554
1,70,7042.627771526359
1,71,12286.53465990551
1,72,12015.085166139284
1,73,9799.9893677055
1,74,6892.986668290488
1,75,12495.93135176682
1,76,9759.202970114839
1,77,12189.868101644173
1,78,10823.255012366371
1,79,11499.574501277788
1,80,12069.571608110919
1,81,12535.00447771438
1,82,12888.241468565602
1,83,13123.610587305886
1,84,13212.59072695619
1,85,13229.293489429932
1,86,13069.594878017993
1,87,12804.107793412542
1,88,12418.299987135077
1,89,11921.900020002082
1,90,13163.079815378735
1,91,13075.885026786164
1,92,12570.92293286817
1,93,11756.57362997412
1,94,12686.05686834531
1,95,12552.124106446952
1,96,12748.533426621896
1,97,6279.453584511962
1,98,10396.483116013802
1,99,12782.1512350669
1,100,12758.25651169488
1,101,12731.569882891785
1,102,12701.770245746506
1,103,12668.971668178236
1,104,12642.96992316447
1,105,12595.011298097248
1,106,12553.82279807612
1,107,12509.641397436475
1,108,12462.681380614084
1,109,12413.080372992015
1,110,12360.550110594604
1,111,12337.995978489265
1,112,12272.301064522726
1,113,12123.070335279388
1,114,12186.431094000622
1,115,12061.19110937257
1,116,11916.877296340313
1,117,11988.297015066455
1,118,11843.270382707196
1,119,11766.85461644619
1,120,11688.05489286771
1,121,11606.891518383643
1,122,10915.057558076218
1,123,11383.159426843167
1,124,11904.344610095277
1,125,12329.517280399461
1,126,12652.771035692442
1,127,12869.21339493604
1,128,12975.911090506557
1,129,12971.09756679656
1,130,12855.319162947155
1,131,12621.587702399116
1,132,12298.07482973843
1,133,11335.742932121377
1,134,11864.268705579507
1,135,11825.599537299899
1,136,11521.70099684254
1,137,11302.556498415173
1,138,11727.332034647152
1,139,11414.36772059586
1,140,11662.672703472224
1,141,11919.528017522322
1,142,7894.803851374786
1,143,2486.2081649523766
1,144,1602.2204653125852
1,145,9010.956732154727
1,146,8979.369359454184
1,147,8716.069020847448
1,148,11458.452581452657
1,149,11434.11664827051
1,150,11422.944781908314
1,151,10722.517826939584
1,152,11948.846651875247
1,153,12029.287899785146
1,154,12110.627859955164
1,155,12246.305147759822
1,156,12177.787836036197
1,157,12380.528597863507
1,158,12322.782258531903
1,159,12447.778867282326
1,160,12506.551364506111
1,161,12557.935156169364
1,162,12600.828090342697
1,163,12645.445704980852
1,164,12684.255890252774
1,165,12268.22259778059
1,166,12719.468574697603
1,167,12857.411237345752
1,168,12837.394865898112
1,169,12780.994884932124
1,170,12802.23748247535
1,171,12822.417894411106
1,172,12855.104400811557
1,173,12848.791838755038
1,174,6719.249671088916
1,175,10529.86364237612
1,176,9639.969895023378
1,177,6766.785983839769
1,178,9002.977538055025
1,179,7827.011493430221
1,180,7785.00638798568
1,181,6528.671647539504
1,182,5474.591573639548
1,183,12114.25780227597
1,184,12048.760604901667
1,185,11976.662107256763
1,186,11901.902898244447
1,187,11825.925116816366
1,188,11739.852049650333
1,189,11657.821881176442
1,190,11577.851599103116
1,191,11483.7548670636
1,192,11403.786802062934
1,193,11301.42540568417
1,194,11210.545963660927
1,195,11108.85387003381
1,196,11012.28611113596
1,197,10906.454532223956
1,198,10799.946644120851
1,199,10686.293031775678
1,200,10580.39275629327
1,201,10461.571490431537
1,202,10355.487565761969
1,203,10235.974019759891
1,204,10118.810445405903
1,205,9995.983942986775
1,206,10360.427927170324
1,207,10268.657387329233
1,208,10153.582883316538
1,209,10010.88945910254
1,210,9919.863628458032
1,211,9784.552600016572
1,212,9662.179946526112
1,213,9526.39595910385
1,214,9427.340527193825
1,215,9286.960240019052
1,216,5433.950510088349
1,217,9014.445225827933
1,218,8877.783879806706
1,219,8742.382151236305
1,220,8602.535667984599
1,221,8485.259279111237
1,222,8339.932084262415
1,223,8237.72118391537
1,224,8086.788323117954
1,225,7965.4975328560895
1,226,7813.220633970542
1,227,7665.378409587628
1,228,7557.525833551967
1,229,13967.069857664523
1,230,11558.97540189327
1,231,13701.46336377494
1,232,13760.58576716926
1,233,5208.575714247996
1,234,5163.755528478857
1,235,5138.218288549152
1,236,5134.924793741061
1,237,5411.077812063102
1,238,11984.117066218301
1,239,13297.251319061335
1,240,13194.064842967935
1,241,13213.827980081622
1,242,13238.55884757932
1,243,13238.44796215705
2,0,10191.399140431908
2,1,11433.902064003782
2,2,10115.93673451666
2,3,13455.533021441177
2,4,4686.283419858558
2,5,909.5526674327455
2,6,5120.650931215913
2,7,6184.938127192175
2,8,5115.085095114844
2,9,5765.503969052467
2,10,6374.8035280349195
2,11,5600.138797678136
2,12,7792.9068407814075
2,13,13010.173110777827
2,14,10486.006509605179
2,15,2215.4869194494986
2,16,13753.118795241311
2,17,2362.4469664666854
2,18,8170.518969145791
2,19,12965.029045262774
2,20,6492.099579356167
2,21,3833.220426245146
2,22,6130.796784013446
2,23,8726.71379115798
2,24,3683.98905763353
2,25,8601.638135249133
2,26,2984.42764755359
2,27,8930.887551077847
2,28,9098.666875835503
2,29,7343.472360494433
2,30,7575.249551718249
2,31,5217.118594815494
2,32,4205.681288586738
2,33,9872.740384832641
2,34,13619.603428139175
2,35,10017.916679036513
2,36,10157.984246596765
2,37,10301.660811963126
2,38,6434.5877886026365
2,39,10719.51430533314
2,40,10587.275724797226
2,41,4068.39792577692
2,42,3276.2506990744487
2,43,6261.252731624621
2,44,11109.558319374139
2,45,3359.3944900333054
2,46,11358.278879772446
2,47,10637.160243017703
2,48,12148.807335407466
2,49,10835.394987308775
2,50,12792.106447468463
2,51,12785.510306266182
2,52,11263.217174692261
2,53,6696.755606984666
2,54,4637.826148005954
2,55,9906.019395221767
2,56,9352.531481578922
2,57,9814.370863838316
2,58,3684.762663679024
2,59,13054.304171181531
2,60,6338.508590923343
2,61,12468.749574633874
2,62,4344.814411412739
2,63,13150.450630939791
2,64,10872.370447368467
2,65,13163.70388063607
2,66,7593.969496520747
2,67,13840.301154150906
2,68,5033.172191129514
2,69,8205.50279529973
2,70,1609.5639545149988
2,71,11317.725231374516
2,72,10515.146997553951
2,73,5679.219036394955
2,74,8785.120083290443
2,75,12117.377785028124
2,76,8985.69139023387
2,77,9103.070719863803
2,78,13500.842450150556
2,79,13726.29521819978
2,80,13809.369004318534
2,81,13752.156850919742
2,82,13552.06948663905
2,83,13205.45012247006
2,84,12125.81158154733
2,85,12739.106521990088
2,86,11388.216244627518
2,87,10538.23971771962
2,88,9578.362050368478
2,89,8530.44624984605
2,90,13364.150646435126
2,91,13476.032607192345
2,92,13842.074097605157
2,93,13859.728998975928
2,94,13783.747457008356
2,95,13829.824944458234
2,96,13755.045295321523
2,97,5253.875158090156
2,98,7688.094494229761
2,99,11948.026083234408
2,100,11830.243082127188
2,101,11709.561474546035
2,102,11585.246853837654
2,103,11457.682604461275
2,104,11355.189881524911
2,105,11193.702512558257
2,106,11057.372909920065
2,107,10917.710899396368
2,108,10775.25228429145
2,109,10630.114532866915
2,110,10481.889611337374
2,111,13793.408713553297
2,112,10237.258331723426
2,113,9861.223556763916
2,114,10020.399085927509
2,115,9708.55405928634
2,116,9367.771230135431
2,117,9535.011821164324
2,118,9199.001444040745
2,119,9027.163372047275
2,120,8852.89997321682
2,121,8676.641512042417
2,122,8386.861349212493
2,123,9219.95409879829
2,124,10205.951064012688
2,125,11089.789048724057
2,126,11863.864943544795
2,127,12520.019059991208
2,128,13051.565864819055
2,129,13454.401483459715
2,130,13723.531542600944
2,131,13858.329093104605
2,132,13851.303898659475
2,133,13429.819326596878
2,134,13708.761365476004
2,135,10041.730959030509
2,136,9465.991200428136
2,137,9065.629530336271
2,138,9852.32956975677
2,139,9267.711439963765
2,140,9729.964143375086
2,141,10225.498377606107
2,142,11954.279913742852
2,143,4882.569566722345
2,144,5758.037734247168
2,145,4311.774723565879
2,146,4282.888840007448
2,147,4049.697256914257
2,148,6943.114240347942
2,149,6911.368057263576
2,150,6896.81705062909
2,151,13388.04451936202
2,152,13374.976607200997
2,153,13343.314882078066
2,154,13304.882057653764
2,155,13223.258890671159
2,156,13267.419210504044
2,157,13114.139865084273
2,158,13165.129221662683
2,159,13045.87635501666
2,160,12976.606428297922
2,161,12905.299813673593
2,162,12837.390331607854
2,163,12756.595070632753
2,164,12674.482492799105
2,165,9356.720551262775
2,166,12586.709592943125
2,167,11706.2261367662
2,168,12071.01497450893
2,169,12385.334356575751
2,170,12293.942697069275
2,171,12182.80898279076
2,172,11829.770238640296
2,173,11948.746109248168
2,174,9930.94264262299
2,175,11803.081087439463
2,176,11396.447830163723
2,177,9958.849230640053
2,178,4304.3723294066385
2,179,6483.075491361498
2,180,6464.048148377708
2,181,6012.276582078514
2,182,5797.920447655323
2,183,8519.269523977644
2,184,8481.125125353628
2,185,8442.257555809025
2,186,8405.24899654448
2,187,8370.566813683403
2,188,8334.639957935016
2,189,8303.4607668879
2,190,8275.65177518196
2,191,8245.92381113593
2,192,8223.112052870556
2,193,8196.922409671055
2,194,8176.278879259276
2,195,8155.900496966098
2,196,8139.138166492418
2,197,8123.43334014774
2,198,8110.109077554115
2,199,8098.826313254191
2,200,8090.696215794559
2,201,8084.151168750586
2,202,8080.614587791476
2,203,8078.992559620168
2,204,8079.729846350244
2,205,8082.404431971562
2,206,8701.400458550806
2,207,8707.95383805572
2,208,8717.36160224564
2,209,8730.788086154249
2,210,8740.140766211407
2,211,8755.186087970116
2,212,8770.141397247146
2,213,8788.063068552005
2,214,8801.782972073304
2,215,8822.394667746401
2,216,10375.686262312172
2,217,8865.97501903863
2,218,8890.048286372576
2,219,8913.919896967902
2,220,8940.224706497009
2,221,8962.942003273403
2,222,8992.226017899258
2,223,9013.455728452946
2,224,9046.0094459651
2,225,9072.649828191274
2,226,9107.416188923298
2,227,9142.11250956792
2,228,9168.21314371067
2,229,13160.507082506769
2,230,11405.578321922418
2,231,13022.093133748593
2,232,13116.777820567808
2,233,9270.371271929162
2,234,9360.831768463453
2,235,9419.447920460427
2,236,9427.72065245778
2,237,9366.109669137444
2,238,16667.808671569805
2,239,13154.715006289383
2,240,13154.642311294345
2,241,13155.107328166838
2,242,13155.176811965817
2,243,13155.399630651711
3,0,9343.117138851496
3,1,9859.883546595474
3,2,11649.647809699678
3,3,13625.307678684074
3,4,3293.129457519292
3,5,3154.1881587113385
3,6,3580.968009015731
3,7,4406.22906150133
3,8,7682.598795043974
3,9,4063.868544514195
3,10,4567.479526725648
3,11,3934.297906915994
3,12,9861.293195739174
3,13,11706.551856335649
3,14,8624.529466370012
3,15,5295.445302666118
3,16,13568.34603984917
3,17,2628.813553795124
3,18,6228.7076758002795
3,19,13441.921106719612
3,20,8812.896727772304
3,21,2849.8772978319134
3,22,4359.45459042836
3,23,6783.446929362774
3,24,6499.113473795077
3,25,5800.232671998874
3,26,5098.832422456739
3,27,6135.383758649176
3,28,6310.719064194056
3,29,4639.492366559651
3,30,10310.15005640995
3,31,3443.9330703494566
3,32,7249.775837061715
3,33,7156.029589645721
3,34,13020.455185261682
3,35,7320.919154269564
3,36,7482.261993570289
3,37,7649.448481543775
3,38,9367.567254387395
3,39,8148.393235430533
3,40,7988.520064039856
3,41,3542.538265056669
3,42,5948.049935354442
3,43,3867.711299032055
3,44,8631.43451681451
3,45,6153.004330432353
3,46,8949.303505332222
3,47,12497.41015809994
3,48,11003.115190332499
3,49,10678.040349036215
3,50,10971.715078650179
3,51,10915.432009774102
3,52,10750.839262609661
3,53,3530.2547773842794
3,54,7771.8354345742655
3,55,12086.236304066413
3,56,6428.547356125031
3,57,7020.079857810194
3,58,6885.301015802042
3,59,13848.371917404054
3,60,9281.731078777782
3,61,13636.713335830522
3,62,1626.408588060389
3,63,13807.273507149406
3,64,12741.840956255823
3,65,11603.847344043748
3,66,10323.946302669308
3,67,13087.82627432155
3,68,8140.070961194692
3,69,5109.489250477309
3,70,4251.889616538383
3,71,8874.062444121137
3,72,7842.739646315686
3,73,2514.3728376034733
3,74,11260.49563430539
3,75,9967.086431950282
3,76,6176.89187839047
3,77,9396.20190513671
3,78,13321.333260817859
3,79,13575.421099776066
3,80,13691.064243246774
3,81,13670.3935746729
3,82,13510.825021272147
3,83,13208.638245254573
3,84,12224.843487073138
3,85,12788.043502043807
3,86,11539.994607511617
3,87,10745.392087765898
3,88,9844.416174044676
3,89,8859.239199712105
3,90,13368.267949960109
3,91,13467.407462549145
3,92,13779.293371792724
3,93,13748.177579619747
3,94,13731.635637583062
3,95,13766.803936199674
3,96,13708.480078656072
3,97,3667.560145959575
3,98,4438.896877015564
3,99,12460.60383697243
3,100,12360.180376287342
3,101,12256.7171617397
3,102,12149.53615440592
3,103,12038.975732247225
3,104,11950.153791224599
3,105,11808.595077456877
3,106,11688.864979138465
3,107,11565.65577505446
3,108,11439.505025982295
3,109,11310.5204039382
3,110,11178.303693422093
3,111,13808.649497831833
3,112,10959.557317441271
3,113,10620.032502313807
3,114,10763.851387917855
3,115,10481.768209192
3,116,10171.536125445571
3,117,10323.966444570211
3,118,10017.35003458221
3,119,9859.931696413578
3,120,9699.920312599288
3,121,9537.696979372337
3,122,5325.857727640596
3,123,6302.818390745715
3,124,7500.748262634017
3,125,8623.979582398488
3,126,9662.491355148026
3,127,10605.150242800935
3,128,11442.034190544617
3,129,12167.126680191455
3,130,12771.00706178483
3,131,13260.45566617592
3,132,13593.110367735728
3,133,13877.160532171672
3,134,13803.911514073516
3,135,7293.689233458671
3,136,6593.515348186471
3,137,6116.258823109296
3,138,7061.330786999386
3,139,6355.85101469656
3,140,6912.490039564685
3,141,7520.882643838118
3,142,12034.028094673791
3,143,7693.296969317152
3,144,8244.648989913356
3,145,5977.513354168564
3,146,5972.020863706529
3,147,5933.835767409536
3,148,7012.30774506839
3,149,6996.360705792258
3,150,6989.1201370489725
3,151,13727.686466606156
3,152,13808.662433419477
3,153,13780.233464041157
3,154,13744.718917263897
3,155,13667.018700193326
3,156,13709.360450933615
3,157,13560.277186987742
3,158,13610.4638539578
3,159,13492.444661936452
3,160,13423.002777150847
3,161,13350.993020561149
3,162,13282.005518679574
3,163,13199.49890297124
3,164,13115.240147185661
3,165,9595.665774036192
3,166,13024.757061915436
3,167,12101.460017990903
3,168,12486.831584312358
3,169,12815.855787352342
3,170,12720.51723444009
3,171,12604.215742495142
3,172,12232.35156650441
3,173,12358.042540671951
3,174,9229.253210332337
3,175,10036.305253808892
3,176,9820.269131281306
3,177,9241.227473562945
3,178,5976.254150283217
3,179,9194.461435049534
3,180,9186.689052792279
3,181,8991.709091609488
3,182,8864.18132396157
3,183,6199.423024858197
3,184,6087.81978770276
3,185,5974.0417611152825
3,186,5864.623153812248
3,187,5761.8879203821225
3,188,5655.183545842514
3,189,5562.275444212143
3,190,5479.542736207902
3,191,5391.73404953819
3,192,5324.586956669312
3,193,5248.385122439135
3,194,5189.490021906008
3,195,5132.864647486614
3,196,5087.803365542723
3,197,5047.765502581895
3,198,5016.891103481566
3,199,4993.939665479772
3,200,4981.363816214202
3,201,4976.861438633574
3,202,4981.044710918291
3,203,4994.457907155302
3,204,5016.056279903106
3,205,5046.825067458656
3,206,5756.185836965084
3,207,5785.748145414711
3,208,5827.929908363754
3,209,5887.601382787871
3,210,5929.426891474663
3,211,5996.654885373734
3,212,6062.506781834175
3,213,6140.643722067133
3,214,6200.528083479518
3,215,6289.523920117378
3,216,11505.706483354368
3,217,6474.56156308243
3,218,6573.434803440654
3,219,6673.3547573949445
3,220,6780.3510095037545
3,221,6872.140138055728
3,222,6988.7070135004915
3,223,7072.338363042409
3,224,7198.508533800839
3,225,7301.434128494086
3,226,7433.398040406374
3,227,7563.793304846772
3,228,7660.566729437387
3,229,12302.797895245254
3,230,12495.534049015905
3,231,12718.624363858387
3,232,11841.35918901433
3,233,9159.523370417872
3,234,9320.528750001737
3,235,9424.478860383984
3,236,9439.036105735735
3,237,11488.351140252631
3,238,18781.382071279404
3,239,13244.78890900816
3,240,13318.211058516745
3,241,13304.870017001567
3,242,13287.689026908942
3,243,13287.87440619904
4,0,4865.735500539288
4,1,6779.421952452195
4,2,11638.58520093216
4,3,9624.27004307836
4,4,9430.239412526946
4,5,10678.470572084001
4,6,9275.323144807917
4,7,8888.099381542106
4,8,11823.993163496561
4,9,9041.604619315049
4,10,8818.111131784537
4,11,9104.02937464983
4,12,11907.91716273545
4,13,7489.194835464151
4,14,7505.331668492747
4,15,11399.070032012865
4,16,9102.7200077348
4,17,10234.228904682643
4,18,8164.8352580675855
4,19,10024.956102913035
4,20,11909.834336561184
4,21,9749.849574059679
4,22,8922.305353625648
4,23,7971.9051444358265
4,24,11651.7570700508
4,25,12721.596933650131
4,26,12241.88940576868
4,27,12617.116735030866
4,28,12557.158042672321
4,29,13027.431658143349
4,30,8618.47585778235
4,31,13117.390775618138
4,32,11065.254420201774
4,33,12226.535892025762
4,34,6559.021980094207
4,35,12153.868961273352
4,36,12079.176945606861
4,37,11999.61503567514
4,38,9493.723307330727
4,39,11741.644767237474
4,40,11827.461597459105
4,41,12952.056730989398
4,42,11821.912273496799
4,43,13133.131175384027
4,44,11462.65136786868
4,45,11709.369169503409
4,46,11262.083773917613
4,47,5931.02997152841
4,48,12944.970919515368
4,49,13482.450089256101
4,50,11090.00996157493
4,51,10634.98841576786
4,52,13352.607161801543
4,53,12347.876963431496
4,54,10382.387947029047
4,55,7732.771299426953
4,56,11784.769874068594
4,57,11613.525923556863
4,58,10790.845229056129
4,59,6441.549096894525
4,60,9623.010728138906
4,61,6516.175235420848
4,62,12357.043968966422
4,63,6311.430888487617
4,64,7206.263284082931
4,65,9258.429483724658
4,66,8992.087152065005
4,67,7862.272651448083
4,68,10224.769634768589
4,69,12081.640516435742
4,70,11691.901885092608
4,71,10920.920744495337
4,72,11338.627669990214
4,73,12371.144075939164
4,74,8354.12525542965
4,75,10374.02888993812
4,76,10693.328786170187
4,77,13488.284063748653
4,78,5807.910048140863
4,79,6922.437856178294
4,80,7994.175469163176
4,81,9014.93222901259
4,82,9967.887364435372
4,83,10843.003426427545
4,84,12237.12367853266
4,85,11584.576322604506
4,86,12765.916645208095
4,87,13164.261692319984
4,88,13432.115873144587
4,89,13563.438871180088
4,90,10745.679990629053
4,91,10443.704423494979
4,92,8998.647499502622
4,93,7312.3325265619305
4,94,9301.396672980542
4,95,8975.421594922896
4,96,9461.482667596083
4,97,9364.869529955153
4,98,11738.771132379523
4,99,11982.717792511803
4,100,12073.38728732116
4,101,12161.043402331774
4,102,12245.869981354366
4,103,12327.635240994789
4,104,12393.449260411237
4,105,12482.171999319258
4,106,12554.787889526166
4,107,12624.356337708108
4,108,12690.7324252623
4,109,12754.026778325107
4,110,12814.10469547349
4,111,8663.932952563191
4,112,12908.28739432222
4,113,13022.246591956316
4,114,12975.014076627418
4,115,13064.527722850904
4,116,13143.987769944764
4,117,13106.659168637012
4,118,13177.777075192413
4,119,13208.345341092843
4,120,13235.830747389698
4,121,13259.834336996875
4,122,11740.955348338686
4,123,11641.561280180966
4,124,11450.067791161036
4,125,11192.540632886567
4,126,10874.638060102758
4,127,10504.406399593627
4,128,10092.085598386484
4,129,9647.829874682267
4,130,9188.129001312687
4,131,8715.946006857337
4,132,8291.623911928138
4,133,7568.040576418504
4,134,7896.340026496336
4,135,11498.50659008753
4,136,11611.387855353278
4,137,11672.758020941856
4,138,11539.274911838611
4,139,11644.381436004047
4,140,11563.163397654394
4,141,11456.00609420342
4,142,2031.9813190980626
4,143,8059.246081278775
4,144,7092.576017978506
4,145,12816.703969117383
4,146,12799.53808844348
4,147,12654.552870454767
4,148,14045.86288204184
4,149,14038.26879243618
4,150,14034.78406790684
4,151,6244.278822971972
4,152,8817.619289679329
4,153,9012.851384266078
4,154,9216.16547706033
4,155,9571.527156514258
4,156,9389.352010763241
4,157,9949.580207570869
4,158,9783.156523625075
4,159,10151.651794024468
4,160,10337.217216658357
4,161,10509.685897931811
4,162,10661.508659688352
4,163,10828.965530579413
4,164,10985.832928157099
4,165,13356.091805279177
4,166,11140.732985467821
4,167,12256.180318165389
4,168,11869.44090874346
4,169,11456.86407448412
4,170,11586.60225553904
4,171,11732.973206536324
4,172,12134.263287022544
4,173,12008.549453438589
4,174,4643.727460737804
4,175,7642.029417435903
4,176,6779.736111574347
4,177,4668.457613439915
4,178,12812.574285972501
4,179,11077.420600751771
4,180,11050.764838189278
4,181,10225.57552930071
4,182,9501.280222116271
4,183,13243.226302114981
