garbage_index,satellite_index,distance
1,92,11807.475119596256
1,93,7655.300101753122
1,94,11891.892293253599
1,95,12373.60475653687
1,96,11568.443602886611
1,97,11930.98401381669
1,98,6157.497402995923
1,99,5827.210541762539
1,100,5991.323090875844
1,101,5663.264345430306
1,102,5501.156901360165
1,103,5341.366020258837
1,104,3833.472812352014
1,105,5029.5578244134085
1,106,4878.566824382911
1,107,4731.284262502902
1,108,3525.3863404173408
1,109,4450.16847180405
1,110,4318.734774864082
1,111,4193.0518186805375
1,112,4074.4232910154196
1,113,3963.6663949388953
1,114,4825.328426481873
1,115,3769.0675436626666
1,116,3686.573386091093
1,117,3615.5050393668066
1,118,3556.478483363087
1,119,3509.7623610572923
1,120,3476.160811377992
1,121,9179.659728995592
1,122,8343.018548421938
1,123,7575.565133820248
1,124,6847.04067030151
1,125,6397.695773842701
1,126,12348.554713822257
1,127,6740.85993462758
1,128,9636.10320263837
1,129,9728.991988165113
1,130,9835.9138434533
1,131,9943.25393974191
1,132,10042.943144414845
1,133,8013.875476448764
1,134,9413.624047403944
1,135,10337.451329030777
1,136,10427.77194196943
1,137,10517.295152576691
1,138,10603.91473125824
1,139,10785.07054915563
1,140,6298.887484022847
1,141,10870.999818056272
1,142,4855.780075159327
1,143,6229.259016389019
1,144,6737.544753800005
1,145,5975.981373558496
1,146,6763.543776572167
1,147,7382.29187478199
1,148,6337.788109871313
1,149,7185.303685819702
1,150,6688.990482408017
1,151,8945.957803582649
1,152,9439.228728708158
1,153,12583.48873281288
1,154,12724.356217396142
1,155,12654.05318598028
1,156,12789.956426541954
1,157,12865.029319612553
1,158,12911.458846855125
1,159,4982.245692693222
1,160,13064.212301363314
1,161,13017.727385074024
1,162,13107.649893989452
1,163,13145.777979860983
1,164,8811.067582225474
1,165,13212.787766848107
1,166,13240.324527883597
1,167,13262.8748846628
1,168,13282.5850195054
1,169,13297.903633693097
1,170,13317.135636292496
1,171,13309.543384013185
1,172,13320.9036668361
1,173,13320.639194734555
1,174,13316.587896075458
1,175,13308.87236982071
1,176,12527.428234073583
1,177,8864.93224994912
1,178,7346.985446096513
1,179,9550.738719982826
1,180,9455.612086540232
1,181,9342.586993696026
1,182,8899.86549872988
1,183,9170.25643556325
1,184,9021.970661516281
1,185,7443.654734761296
1,186,8776.798092849318
1,187,8483.277594725007
1,188,8325.086231148587
1,189,8219.059436103016
1,190,8054.846771675276
1,191,7789.624312328273
1,192,7943.302195152204
1,193,7614.268840325857
1,194,7471.615043872512
1,195,7342.53772407629
1,196,7218.061838869982
1,197,7067.191193906761
1,198,6928.278121123153
1,199,6773.251970655693
1,200,6654.53421623048
1,201,6513.811245086753
1,202,7419.457279626623
1,203,7327.22564898324
1,204,9020.474800128619
1,205,1610.1017854826937
1,206,11608.943785422944
1,207,9747.15614281447
2,0,8597.657058305815
2,1,3296.276378856927
2,2,2451.3116797176363
2,3,2354.5031259217717
2,4,2560.7835391060594
2,5,2685.277156176658
2,6,2820.7578101038334
2,7,2501.053996330445
2,8,3127.7840378117326
2,9,3291.3106820391317
2,10,3461.314149290756
2,11,3635.793689809121
2,12,3814.1676318304108
2,13,3997.185169250376
2,14,3974.4325968421904
2,15,3576.3640390681485
2,16,13574.948048011409
2,17,4747.042081677229
2,18,4937.537163671935
2,19,5135.320027644815
2,20,5330.009488849416
2,21,5524.01327054869
2,22,5717.350192171273
2,23,5904.487042541675
2,24,6018.557128835003
2,25,4850.705432275934
2,26,6916.004366702695
2,27,4433.013220946132
2,28,4557.200240281884
2,29,4305.344307827956
2,30,4206.867422056351
2,31,10842.86641665784
2,32,5018.214055075426
2,33,9003.964859101055
2,34,3817.5615375804723
2,35,3740.938308362521
2,36,3689.655862757873
2,37,3608.1711495730965
2,38,3589.8577228463278
2,39,4240.622943521893
2,40,7973.611733373062
2,41,3577.1289979733206
2,42,3598.8406243741583
2,43,5839.512349935942
2,44,13403.616072181421
2,45,3668.7181405316255
2,46,3724.549328918688
2,47,10198.270262398835
2,48,9411.919437851715
2,49,12786.531089070073
2,50,13529.600800590944
2,51,13573.28654589173
2,52,13614.639487362678
2,53,13652.88689083132
2,54,13715.598229796484
2,55,13685.890579115307
2,56,13742.34083831143
2,57,13764.683337735913
2,58,13783.116142578392
2,59,13798.36480374078
2,60,13809.68087903632
2,61,13820.47998232136
2,62,1961.4007840749616
2,63,13820.811167200947
2,64,13816.350703261036
2,65,13792.365685156705
2,66,13797.186239257773
2,67,13782.034934921227
2,68,13762.628484444485
2,69,13740.20489466932
2,70,12169.909195813047
2,71,13574.249649515792
2,72,9022.616338429118
2,73,13191.219948464162
2,74,6906.97692115009
2,75,11496.432343103514
2,76,11627.869002058726
2,77,11751.945951295136
2,78,11879.731985597375
2,79,11305.827239655182
2,80,12117.620218374437
2,81,12229.081153140733
2,82,12341.678637563977
2,83,12447.98454584506
2,84,12550.096704972779
2,85,12648.28144519329
2,86,11473.985320966365
2,87,12792.200648813141
2,88,12838.900643695015
2,89,13010.974574714472
2,90,13095.186187036901
2,91,9428.72839585243
2,92,13247.058845180101
2,93,5526.9990099465485
2,94,13384.111459024416
2,95,9588.6781680564
2,96,9417.86515365647
2,97,13447.641876560247
2,98,7715.550083367784
2,99,7767.801855921483
2,100,7740.4473224645135
2,101,7797.871118692112
2,102,7830.455819229389
2,103,7865.5119939123715
2,104,9378.243830422824
2,105,7942.526717406718
2,106,7984.398732718014
2,107,8028.444571405879
2,108,9068.904721772082
2,109,8122.916463905347
2,110,8172.464094057905
2,111,8224.129409772046
2,112,8277.473120616873
2,113,8332.452573274455
2,114,9917.151381983525
2,115,8446.795315698124
2,116,8506.34020148643
2,117,8566.769582598941
2,118,8627.982958864737
2,119,8690.659695168557
2,120,8754.263864857427
2,121,5571.030045502118
2,122,3845.853216474633
2,123,2179.7744385921123
2,124,896.4477563977123
2,125,1997.4996533867777
2,126,12928.631895795204
2,127,7015.4574391419865
2,128,11930.807524963437
2,129,12039.029570108649
2,130,12161.1784831338
2,131,12281.12497350365
2,132,12390.229724299657
2,133,9680.53080148795
2,134,11663.80760922354
2,135,12699.341965325817
2,136,12789.981580506254
2,137,12877.527353934
2,138,12960.504600169537
2,139,13127.540456290317
2,140,4992.470961503149
2,141,13203.415608871073
2,142,10058.643287226312
2,143,10663.603527067908
2,144,10862.791690048252
2,145,10560.164048551056
2,146,10872.32599738896
2,147,11098.073605225998
2,148,10706.94517737404
2,149,11028.680993724669
2,150,10843.674541083885
2,151,11593.30569420604
2,152,11770.868138673215
2,153,11960.996769910334
2,154,11875.940562116837
2,155,11920.63748939357
2,156,11828.955414264577
2,157,11767.600921142091
2,158,11726.254710626908
2,159,7389.263878401472
2,160,11553.080142964169
2,161,11613.081318963252
2,162,11490.184216009487
2,163,11426.95075756914
2,164,6479.755169671729
2,165,11289.465105557056
2,166,11217.580948520213
2,167,11145.28477710072
2,168,11069.500384831275
2,169,10992.390573450542
2,170,10830.821411826972
2,171,10911.85450661566
2,172,10746.694767345372
2,173,10663.27025304894
2,174,10576.430830852554
2,175,10488.766157562186
2,176,12941.077615194929
2,177,2911.5841402305646
2,178,2282.881706300379
2,179,4601.09465879497
2,180,4541.26736459602
2,181,4476.69034256258
2,182,4297.626212883395
2,183,4393.0726127701155
2,184,4335.172854147946
2,185,4542.478548990446
2,186,4269.072798040861
2,187,4238.483538870698
2,188,4243.915352166398
2,189,4256.021261421228
2,190,4288.034600504606
2,191,4372.72455479053
2,192,4318.766974780855
2,193,4450.663724994255
2,194,4525.769617434361
2,195,4602.812773111804
2,196,4685.654446901787
2,197,4796.005398522269
2,198,4907.89849760974
2,199,5043.7640599360275
2,200,5156.143398675666
2,201,5297.760671195502
2,202,2509.372920160712
2,203,2218.9350224770587
2,204,12561.823945462165
2,205,4798.891188962622
2,206,12769.91523545445
2,207,13092.304127783878
3,0,10377.497879132912
3,1,8647.724866933215
3,2,6214.374899669755
3,3,6369.517635765471
3,4,6067.564520667323
3,5,5921.318253675508
3,6,5778.46551573719
3,7,6150.479008055207
3,8,5495.360393598267
3,9,5360.482507013207
3,10,5229.342151640848
3,11,5102.64684802768
3,12,4981.113534407864
3,13,4863.844321650171
3,14,4880.825351814399
3,15,5150.982972860602
3,16,11244.893655969294
3,17,4460.437280958526
3,18,4377.995984724341
3,19,4301.553393245026
3,20,4235.611070943416
3,21,4179.863508250081
3,22,4134.20018340259
3,23,4099.961649042853
3,24,2647.930381077124
3,25,10122.695437037508
3,26,11949.425625434918
3,27,9616.690555179564
3,28,9776.631541197805
3,29,9441.091003850504
3,30,9296.03324088794
3,31,13846.837839373335
3,32,10312.088115465842
3,33,13200.034714395484
3,34,8573.601833734947
3,35,8371.270464683841
3,36,8209.857397066362
3,37,7835.687891959372
3,38,7686.224832164911
3,39,9352.650285609234
3,40,12645.127242307963
3,41,7459.533957984216
3,42,7054.300370227893
3,43,11100.10253197298
3,44,12647.407651476682
3,45,6671.07342022102
3,46,6463.985482396825
3,47,4669.9521248584315
3,48,4119.249560326581
3,49,10118.56215994961
3,50,11211.860534263637
3,51,11296.295753818316
3,52,11380.360820077914
3,53,11463.796558299295
3,54,11618.795964553343
3,55,11542.42353032996
3,56,11695.143602637105
3,57,11767.773629037727
3,58,11836.86553609278
3,59,11905.005188214289
3,60,11972.247320473929
3,61,12095.029150148219
3,62,7257.283938538174
3,63,12157.470819769464
3,64,12208.653601000919
3,65,11818.403598995585
3,66,12311.966359708722
3,67,12358.821847705723
3,68,12404.816787478134
3,69,12446.739113285115
3,70,9420.40655925457
3,71,11279.49722883148
3,72,9229.377712946101
3,73,9174.905830169006
3,74,6853.175284039239
3,75,8694.847558273259
3,76,8786.81255759431
3,77,8876.189168123012
3,78,8970.957298788251
3,79,8567.048303076064
3,80,9155.140808405988
3,81,9245.237946836985
3,82,9338.948139360937
3,83,9430.045820425896
3,84,9520.096764878115
3,85,9609.277852551462
3,86,8680.028952176808
3,87,9743.498120743314
3,88,9790.686764819455
3,89,9965.10062612066
3,90,10055.082731294156
3,91,7561.747650638326
3,92,10226.333299470143
3,93,10019.31765600727
3,94,10393.039043951607
3,95,2709.5186597718093
3,96,4275.209833170879
3,97,10475.7860348343
3,98,9777.736911166228
3,99,10096.165873105729
3,100,9938.7183316877
3,101,10252.082162893574
3,102,10405.158266614153
3,103,10555.394335434461
3,104,13353.7800738705
3,105,10847.186835421167
3,106,10988.6855682985
3,107,11127.334868683252
3,108,13027.468862513417
3,109,11396.205360163558
3,110,11524.758100486848
3,111,11650.944151257685
3,112,11773.908794596306
3,113,11893.74108368983
3,114,13714.570821255413
3,115,12123.442531136041
3,116,12233.91444145765
3,117,12340.443336888666
3,118,12442.999128386338
3,119,12542.815451257822
3,120,12639.14197580887
3,121,8397.557964020827
3,122,7955.505347867977
3,123,7657.130055863717
3,124,7508.492266558957
3,125,7562.247949530288
3,126,11300.770032483058
3,127,8760.858238644583
3,128,10763.400953052982
3,129,10815.079835038614
3,130,10872.822540683926
3,131,10929.456595034972
3,132,10981.589142784034
3,133,9770.56572442062
3,134,10646.034712091034
3,135,11131.338087942519
3,136,11175.625044708544
3,137,11218.077082507638
3,138,11258.89488209126
3,139,11341.641876689158
3,140,8064.279911261317
3,141,11379.353927271699
3,142,13907.45910484775
3,143,14049.557730513478
3,144,14038.718593164087
3,145,14043.192820703485
3,146,14037.300715220092
3,147,13976.587118142175
3,148,14049.713735631954
3,149,14002.143029540825
3,150,14040.874240549208
3,151,13588.718736782395
3,152,13397.172417374673
3,153,10079.300135164543
3,154,9735.098449667294
3,155,9912.547210964824
3,156,9556.433758926829
3,157,9333.09736100617
3,158,9185.96993554206
3,159,10406.79801632838
3,160,8608.95475632179
3,161,8802.912114523775
3,162,8410.058660472332
3,163,8215.050649266948
3,164,5835.910874727911
3,165,7804.725607284017
3,166,7596.423104980847
3,167,7391.559816960064
3,168,7179.51388999713
3,169,6967.780136303849
3,170,6533.966615539614
3,171,6750.020552502246
3,172,6312.636782914218
3,173,6096.129719414508
3,174,5873.24526892056
3,175,5650.470751126409
3,176,10937.633391258707
3,177,6278.213855393222
3,178,8113.0618957748975
3,179,4068.9966738244407
3,180,4170.181936472448
3,181,4294.965586026529
3,182,4812.279349863854
3,183,4490.946635873812
3,184,4665.758256240901
3,185,6678.389828009822
3,186,4961.943094282047
3,187,5327.891288589355
3,188,5528.102151817682
3,189,5663.818364252361
3,190,5875.088541082682
3,191,6220.4108351012355
3,192,6019.933935431011
3,193,6451.544309705554
3,194,6639.729761181662
3,195,6810.956318205101
3,196,6978.316282499702
3,197,7181.71198259434
3,198,7371.543483830599
3,199,7585.335023078688
3,200,7751.605949633923
3,201,7950.212432177743
3,202,8183.507376278378
3,203,8093.642511209315
3,204,13400.981187490892
3,205,11381.627824292089
3,206,9612.272403877914
3,207,13404.088641849316
4,0,12102.142359025407
4,1,13475.431653986616
4,2,13630.683291771293
4,3,13647.171321149755
4,4,13612.076503241127
4,5,13588.909522106274
4,6,13561.9499161897
4,7,13634.331612347178
4,8,13496.684018986565
4,9,13459.061506646718
4,10,13418.189302933833
4,11,13373.212881422061
4,12,13325.384679326575
4,13,13273.27944087667
4,14,13286.775390837183
4,15,13402.961048920044
4,16,3102.884420898939
4,17,13031.676690910259
4,18,12962.6388458634
4,19,12887.712511695801
4,20,12810.149505178062
4,21,12730.255004810437
4,22,12646.993508100646
4,23,12563.638132664664
4,24,13478.195835574445
4,25,12837.028528473265
4,26,11421.522948281638
4,27,13093.428016981541
4,28,13017.51076978052
4,29,13171.391472354933
4,30,13232.108503271567
4,31,7067.238772921137
4,32,12752.722213910782
4,33,9467.20032150309
4,34,13488.856518756607
4,35,13546.89876472253
4,36,13591.94082379404
4,37,13678.089983921614
4,38,13708.858629206628
4,39,13231.686506365995
4,40,10511.571137079934
4,41,13749.396338477229
4,42,13807.689423442982
4,43,12221.237879837361
4,44,860.2459271863197
4,45,13848.191785874871
4,46,13864.859971513777
4,47,12883.993982405324
4,48,13230.575243939418
4,49,4797.548083054685
4,50,3117.5605226516013
4,51,3022.190085036176
4,52,2938.933107137861
4,53,2869.0294929763677
4,54,2781.0264061630683
4,55,2816.638299917049
4,56,2762.009804572785
4,57,2761.308686277574
4,58,2777.981752687744
4,59,2812.248733630071
4,60,2865.1277237464
4,61,3013.8803729189367
4,62,13624.131877372418
4,63,3116.533587963798
4,64,3217.636680636926
4,65,2769.280944844618
4,66,3465.089730619908
4,67,3600.001735143048
4,68,3747.5140738367936
4,69,3896.6603530563507
4,70,5924.2950627399505
4,71,3057.079264861966
4,72,12480.908726951635
4,73,8390.638010633533
4,74,10936.017136171642
4,75,6974.1007638646815
4,76,6814.255059253401
4,77,6659.282923564169
4,78,6495.380667878702
4,79,7223.10072077552
4,80,6180.575527454213
4,81,6029.812774376399
4,82,5872.711875185849
4,83,5721.691115797724
4,84,5575.220494712866
4,85,5432.059096646114
4,86,7029.19823265581
4,87,5230.389589676095
4,88,5145.9488415788355
4,89,4883.892087151001
4,90,4753.3674416150225
4,91,9114.498372878832
4,92,4519.4994714341565
4,93,12735.956965544858
4,94,4314.260960959124
4,95,11501.497032095554
4,96,10877.383403587575
4,97,4221.566450651112
4,98,9080.414517565108
4,99,8900.683119073381
4,100,8990.27144020101
4,101,8810.622022996675
4,102,8720.809054062465
4,103,8631.586165612605
4,104,6836.836098107021
4,105,8454.664278421638
4,106,8367.347502585606
4,107,8280.766111342129
4,108,6993.033678989225
4,109,8110.587849371082
4,110,8027.789167733087
4,111,7946.096553693485
4,112,7865.833185012612
4,113,7787.347887797468
4,114,6744.70302366881
4,115,7635.855950978059
4,116,7563.024229788076
4,117,7492.681775323759
4,118,7424.817731049329
4,119,7359.319958590788
4,120,7296.515445285651
4,121,13408.612104194317
4,122,13585.599970070347
4,123,13536.335863535209
4,124,13221.601069396025
4,125,12717.48351530486
4,126,8025.871308118544
4,127,10021.927360985668
4,128,4721.7243185870975
4,129,4561.377228483567
4,130,4372.811819993241
4,131,4182.901984556911
4,132,4009.9858263846527
4,133,7620.466578659772
4,134,5148.327608908121
4,135,3518.6516265327455
4,136,3375.876270248048
4,137,3237.8851224151736
4,138,3112.210814920128
4,139,2877.9066610545788
4,140,11302.098112771435
4,141,2783.4952457419977
4,142,6802.911192535253
4,143,6847.720864653858
4,144,6931.467465339807
4,145,6819.252602543409
4,146,6937.751807342188
4,147,7087.0184812593925
4,148,6862.627010638022
4,149,7033.937618991804
4,150,6923.154391337117
4,151,7670.110632744995
4,152,7788.127754975683
4,153,9993.940063849666
4,154,10219.810984896178
4,155,10105.101795208786
4,156,10331.3004292705
4,157,10465.225615085285
4,158,10551.233684161309
4,159,8896.407427137914
4,160,10864.746060860745
4,161,10763.294898822336
4,162,10965.357017733026
4,163,11060.32184372741
4,164,11465.38228446408
4,165,11249.204589733778
4,166,11339.63564875995
4,167,11424.723193611451
4,168,11509.722436673303
4,169,11590.84108388865
4,170,11746.557086333458
4,171,11670.729047902596
4,172,11820.718524154418
4,173,11889.804900050589
4,174,11957.589149321659
4,175,12022.107602451497
4,176,8022.416738925345
4,177,14148.530650007582
4,178,13506.681339427187
4,179,13276.092534675683
4,180,13238.053660045027
4,181,13191.146584677384
4,182,12982.183541014438
4,183,13113.97325892791
4,184,13043.61498041283
4,185,12029.605244080438
4,186,12917.169276677385
4,187,12751.631408224517
4,188,12655.316671964292
4,189,12588.379215444123
4,190,12480.034873171957
4,191,12294.097890258221
4,192,12403.660785788305
4,193,12163.297382204466
4,194,12051.35420254115
4,195,11945.930476076339
4,196,11840.96569475375
4,197,11707.819877650483
4,198,11579.945875321413
4,199,11430.00405918791
4,200,11309.884326503285
4,201,11160.25764622777
4,202,13513.460972569768
4,203,13504.612547204686
4,204,3519.2756451103432
4,205,10895.032940503768
4,206,5481.805817097791
4,207,3076.8348010122018
5,0,10084.987507871849
5,1,6721.481455709682
5,2,7002.224080083186
5,3,6952.395454949688
5,4,7053.945217715816
5,5,7109.015451616803
5,6,7166.5657641430225
5,7,7031.616485204737
5,8,7293.798241279289
5,9,7360.9415633821345
5,10,7431.034257759389
5,11,7503.025330482429
5,12,7577.467743941236
5,13,7654.395066456944
5,14,7647.714806079907
5,15,7484.596944224991
5,16,12161.768502027297
5,17,7978.671160687594
5,18,8063.381177323841
5,19,8152.3814309875015
5,20,8240.805048021544
5,21,8330.169998261441
5,22,8420.075531413746
5,23,8508.163725590295
5,24,9771.380328722487
5,25,6695.402518568218
5,26,6625.707899578299
5,27,6824.490388324825
5,28,6780.247304858558
5,29,6876.125924210021
5,30,6921.210292404551
5,31,8359.898082430916
5,32,6666.688998666471
5,33,7260.57297153731
5,34,7173.629730378981
5,35,7250.665849275305
5,36,7314.876263066525
5,37,7465.685090087842
5,38,7528.185861195733
5,39,6915.761130556381
5,40,6864.440575991904
5,41,7623.557206918577
5,42,7797.75991795383
5,43,6570.712655179946
5,44,11226.684750434719
5,45,7966.803366067096
5,46,8059.6369609379335
5,47,13088.774720381263
5,48,12580.117157307537
5,49,11492.052762819956
5,50,12052.496413792423
5,51,12088.496403012863
5,52,12123.29431064331
5,53,12156.228279723498
5,54,12212.605185590413
5,55,12185.43191398915
5,56,12238.049313364545
5,57,12260.476931891515
5,58,12280.234095917232
5,59,12298.075215259922
5,60,12313.481065605249
5,61,12335.995949722343
5,62,6557.446713011001
5,63,12344.629489886913
5,64,12348.774357244238
5,65,12286.621168235211
5,66,12351.597564884296
5,67,12349.160091559961
5,68,12344.213993720134
5,69,12337.022969431395
5,70,11057.266312730817
5,71,12090.23606955932
5,72,11117.513908863415
5,73,13799.946767225234
5,74,7341.506717717226
5,75,10635.07410509825
5,76,10741.770893618943
5,77,10843.089152515126
5,78,10948.081271938212
5,79,10483.221679744347
5,80,11145.571265081575
5,81,11239.050933943843
5,82,11334.083202567983
5,83,11424.453463706117
5,84,11511.886271247467
5,85,11596.548495270394
5,86,10618.786208935775
5,87,11722.123575442369
5,88,11762.816352743208
5,89,11915.396144205939
5,90,11991.105512616403
5,91,9045.9916692051
5,92,12129.66841472236
5,93,7401.66556731734
5,94,12257.557562694135
5,95,11613.19880885913
5,96,10799.099719718839
5,97,12318.027024961377
5,98,5635.205261711218
5,99,5391.86542107961
5,100,5511.159744661904
5,101,5276.13600430841
5,102,5165.438821680862
5,103,5060.294512249237
5,104,5307.704105442815
5,105,4867.984111208844
5,106,4781.8783429275045
5,107,4702.988082140462
5,108,4842.30644270791
5,109,4568.8299454766375
5,110,4514.853343197443
5,111,4469.642158083776
5,112,4433.754272275389
5,113,4407.464040550756
5,114,6335.33351691905
5,115,4384.460838924707
5,116,4387.982616351365
5,117,4401.401551454238
