garbage_index,satellite_index,distance
2,43,6210.839785509556
2,44,7496.298226104952
2,45,12688.01925814438
2,46,11802.404082452706
2,47,3489.612046201437
2,48,10314.829237201378
2,49,12193.908076435813
2,50,12877.955424107036
2,51,6089.94605763859
2,52,7768.579812978201
2,53,3679.4815568085273
2,54,5168.668444001298
2,55,8196.1085453525
2,56,9266.669846253715
2,57,7909.872022278636
2,58,7498.963881994624
2,59,8450.807628033737
2,60,8564.12294964375
2,61,9390.307865078319
2,62,3983.0145658309834
2,63,8536.727340215133
2,64,7015.914854248074
2,65,5407.652820523967
2,66,11290.844272281929
2,67,8243.42674074449
2,68,5913.583386854107
2,69,5398.518361740622
2,70,11044.960255358235
2,71,11041.480231654634
2,72,5530.264563154241
2,73,6304.354877525473
2,74,8997.367973348535
2,75,5543.688441460195
2,76,7534.073427524962
2,77,4822.786886965726
2,78,5502.723174167851
2,79,5723.752234333158
2,80,6040.676062627929
2,81,11648.38977623134
2,82,9226.636812471905
2,83,9238.909438036173
2,84,9515.730400234628
2,85,9864.656721655478
2,86,10081.904706727273
2,87,9878.862400392478
2,88,9970.536067770472
2,89,10318.035706566094
2,90,10333.6991553692
2,91,10571.809050958274
2,92,10577.294912459825
2,93,10831.73710958446
2,94,10755.384474543682
2,95,11307.73718283844
2,96,9281.18101951635
2,97,9279.107945831525
2,98,9300.330584454225
2,99,9315.068626178227
2,100,11269.413943758731
2,101,11507.399625767925
2,102,3642.0742675882057
2,103,7747.6188151666665
2,104,11909.226245522224
2,105,10051.601022820241
2,106,9580.086748356865
2,107,3411.8081163432576
2,108,8938.638617086346
2,109,12166.726765014622
2,110,11471.767473892336
2,111,11955.348641530125
2,112,11861.032138199975
2,113,8715.367264087477
2,114,3451.812856314566
2,115,4085.573628144903
2,116,4966.483748352525
2,117,12381.15939505812
2,118,6713.082751452782
2,119,2921.5987163821283
2,120,8873.078710745538
2,121,8143.482065111334
2,122,11545.450257415494
2,123,7659.360190150409
2,124,10487.647662459654
2,125,4447.452444814581
2,126,10029.613898447185
2,127,9225.971555033646
2,128,9013.68626191129
2,129,8900.76444277376
2,130,8608.194103956052
2,131,8624.878477383238
2,132,8671.102146998646
2,133,8772.683755988799
2,134,8857.834786248863
2,135,9265.22591331094
2,136,9742.984987846652
2,137,11046.177925588894
2,138,9425.622843083835
2,139,9587.51557733915
2,140,9736.126314727502
2,141,9249.317324058775
2,142,9356.280564311228
2,143,8601.136439053611
2,144,8740.42275617551
2,145,8896.583245651838
2,146,8583.179202383952
2,147,8582.80486821086
2,148,8627.309804069893
2,149,8786.237076046371
2,150,8630.819063628069
2,151,8762.59399262961
2,152,8615.61393429817
2,153,8589.912160250535
2,154,8589.298920868418
2,155,8586.828622498448
2,156,8587.806129477387
2,157,8650.20260536843
2,158,8635.123447451844
2,159,8594.351282726702
2,160,8611.652640435781
2,161,8755.360877114948
2,162,8909.08557123643
2,163,8783.912437773886
2,164,8838.197386145135
2,165,8876.942129010044
2,166,10600.453529458011
2,167,10551.819280670894
2,168,9936.137786440959
2,169,10211.069512603479
2,170,10087.6409982565
2,171,10683.208432661833
2,172,11022.566037136849
2,173,10962.690232069794
2,174,10512.04387090768
2,175,10733.161997920612
2,176,10702.830980659119
2,177,13729.158462011079
2,178,4013.0880946816173
2,179,13320.566972651646
2,180,7944.854002459549
2,181,1240.8891089379536
2,182,6670.957496394467
2,183,12284.576279600771
2,184,13356.126706818959
2,185,6550.434851573086
2,186,1316.0083852634552
2,187,5748.106565649355
2,188,11350.039752852803
2,189,4175.384467162074
2,190,9131.697045681529
2,191,13250.609670425783
2,192,6325.005551376663
2,193,3950.785599949817
2,194,11468.678886278678
2,195,11932.277199801514
2,196,2870.459818855615
2,197,11359.234552464606
2,198,11657.360134888886
2,199,12082.54735321048
2,200,12876.07630067078
2,201,11513.69421238183
2,202,9898.022170817834
3,0,12864.845257018887
3,1,12712.408584742443
3,2,12499.682116305343
3,3,12215.1422442022
3,4,11891.253501064652
3,5,11108.810093632039
3,6,10233.478388172622
3,7,12750.761474789597
3,8,13195.224196809384
3,9,2605.753837613471
3,10,13909.672192580996
3,11,6823.030536986146
3,12,3533.667457414129
3,13,7791.461644096747
3,14,7463.16853556584
3,15,5208.88177795899
3,16,3279.0259650468
3,17,4935.70739837562
3,18,11439.478469230138
3,19,11798.477867514493
3,20,9717.81922378564
3,21,10220.789692016253
3,22,3909.611814614961
3,23,12881.193369869381
3,24,13321.619917396167
3,25,13250.670470458037
3,26,13888.445044736833
3,27,11398.370101647957
3,28,12691.048407212244
3,29,5660.384714407379
3,30,13567.642812845917
3,31,9590.673279528368
3,32,8398.300718140792
3,33,10906.88887550891
3,34,1341.2307114881312
3,35,10231.931571024956
3,36,7047.817616168385
3,37,7855.482954656829
3,38,10637.552330980137
3,39,8635.31626621978
3,40,9168.530687654595
3,41,7248.486519596263
3,42,7287.0044065873335
3,43,8849.448436721867
3,44,9206.536082996303
3,45,9431.028423995618
3,46,9668.671983272721
3,47,7329.442529349612
3,48,8102.730123569204
3,49,9148.694643176072
3,50,9650.631641323163
3,51,7845.739874449163
3,52,10823.706469727746
3,53,7392.962752754496
3,54,10076.613097775682
3,55,6866.5092781992025
3,56,8039.253574925987
3,57,6789.946600941621
3,58,9853.48345942238
3,59,6705.135890246789
3,60,6693.669422647352
3,61,6691.405521202336
3,62,9805.296532220353
3,63,6695.895925647324
3,64,7026.821796171872
3,65,7718.743638056911
3,66,8942.39556010532
3,67,6730.770278508496
3,68,7462.040754936787
3,69,7723.475223485744
3,70,7525.234321858894
3,71,7632.326816800235
3,72,7652.06229751697
3,73,7289.419545183642
3,74,12204.43505236473
3,75,7644.753920505399
3,76,6873.311733912641
3,77,8081.756681994949
3,78,7666.194617021798
3,79,7553.266840527635
3,80,7402.925054071629
3,81,10434.93711179681
3,82,13249.157099459992
3,83,13254.888220136218
3,84,13333.242343621796
3,85,13297.086597825937
3,86,13198.184116106193
3,87,13292.312120234586
3,88,13256.516312419493
3,89,13015.940453038824
3,90,13000.945532776812
3,91,12714.627629664321
3,92,12706.976075092945
3,93,12248.160097925114
3,94,12406.506536965915
3,95,7896.516268803797
3,96,11987.163589366497
3,97,12150.40912383658
3,98,12737.577078103217
3,99,12869.122363294715
3,100,7228.8022341911665
3,101,8315.677618933178
3,102,4012.138363622531
3,103,11120.756254415419
3,104,11562.866218537978
3,105,11953.295984128119
3,106,11843.28306833289
3,107,8216.661115482524
3,108,11638.134767197887
3,109,10559.885931866162
3,110,12618.347148205627
3,111,8426.808318103553
3,112,12551.210771638756
3,113,11834.75894339542
3,114,6350.320787469347
3,115,3592.9943482737704
3,116,2817.7315346885034
3,117,9395.274046143524
3,118,10789.501867893545
3,119,8598.57493396877
3,120,4472.714062071553
3,121,4075.284403061442
3,122,6833.973412619647
3,123,11550.263489134359
3,124,6897.24890515611
3,125,10308.98588180334
3,126,7824.284950226717
3,127,10257.671940787037
3,128,10921.893299606973
3,129,11296.10472372519
3,130,12830.276325567314
3,131,12926.619782886
3,132,13031.227378236083
3,133,13094.976481223866
3,134,13088.417140551937
3,135,12773.544360451879
3,136,12074.974717942381
3,137,6946.780257774478
3,138,9526.509565556249
3,139,9035.364928492063
3,140,8581.725253426428
3,141,10075.808215473322
3,142,9751.565356971776
3,143,12425.938322919363
3,144,13027.135168050621
3,145,11207.704774450076
3,146,12639.716430348291
3,147,12690.030004866325
3,148,12268.335841107639
3,149,11592.726673117633
3,150,12252.101300477754
3,151,11679.942605917391
3,152,12344.361322589253
3,153,12547.567323152249
3,154,12559.793233896313
3,155,12767.343302512298
3,156,12579.412372572915
3,157,12976.729756604786
3,158,12954.812065591685
3,159,12831.304739295076
3,160,12901.216572780659
3,161,13030.978208292763
3,162,12983.393271194931
3,163,13030.420259352766
3,164,13017.784580766109
3,165,13001.267823566608
3,166,9559.357339648685
3,167,9743.196449969355
3,168,11492.685399648082
3,169,10816.26933160584
3,170,11133.901230559457
3,171,9210.832456199709
3,172,7193.9117289967535
3,173,7689.995211840524
3,174,9885.354294058505
3,175,8997.453300527053
3,176,9129.189229482981
3,177,11249.297356821873
3,178,7060.009317210336
3,179,10853.672820380103
3,180,7838.987751429524
3,181,7591.164221207939
3,182,9542.879843145929
3,183,11349.676026921312
3,184,11026.28345223401
3,185,7410.085317946408
3,186,7430.648377947151
3,187,9168.092560521573
3,188,9319.146172339266
3,189,7073.455904942516
3,190,10336.074495519913
3,191,11139.903682992563
3,192,9341.012732827678
3,193,8411.982957443537
3,194,11053.649850626281
3,195,9692.96853960076
3,196,7997.880144044347
3,197,10991.868883226036
3,198,11068.691941442277
3,199,9803.260069071875
3,200,10036.652485163362
3,201,6843.2961958840315
3,202,4542.881201195427
4,0,11322.387835874508
4,1,11667.854435846206
4,2,11992.83922409377
4,3,12291.704169414708
4,4,12526.264324098132
4,5,12834.173854423356
4,6,5493.603782862714
4,7,3611.97431487669
4,8,3951.7736480741946
4,9,11302.748473269532
4,10,6769.361379853039
4,11,8341.061234774128
4,12,10712.804394030149
4,13,7525.217143277843
4,14,7808.844660116879
4,15,9580.2806425937
4,16,10877.120668131025
4,17,9775.881652160531
4,18,11917.29945836945
4,19,3941.1447859877508
4,20,12889.174473109506
4,21,12672.13598300804
4,22,10430.008401644147
4,23,10345.687715366394
4,24,9366.239844449661
4,25,9688.389394578453
4,26,7244.53082475467
4,27,4232.067730349965
4,28,10639.635669783474
4,29,9315.039815054004
4,30,9549.700108778909
4,31,13533.545319353912
4,32,11815.245865465587
4,33,9033.419777734733
4,34,12674.651875166903
4,35,12910.639579313267
4,36,10865.175984574455
4,37,5206.645930592754
4,38,11682.664330993106
4,39,7298.706171990959
4,40,13206.621089862228
4,41,10802.913382578741
4,42,10822.815281221854
4,43,4521.584299686147
4,44,4920.857482837076
4,45,13241.686407048577
4,46,10205.03049161669
4,47,5912.769457772347
4,48,10435.70847644633
4,49,13234.942377439504
4,50,13197.167411661281
4,51,10469.91267887824
4,52,4598.462812926491
4,53,5970.291840009307
4,54,4430.052592707032
4,55,10330.8599722289
4,56,12294.163598837844
4,57,8883.761437737092
4,58,6496.357121224241
4,59,9369.056734859807
4,60,9469.294852690366
4,61,10180.629979950916
4,62,4714.663878537074
4,63,9446.28757283489
4,64,8056.903118621389
4,65,6437.320233036299
4,66,10992.692047898994
4,67,9187.402916490622
4,68,6972.998910041944
4,69,6428.77657643202
4,70,11299.594764402398
4,71,11223.566956234963
4,72,6572.9017388992215
4,73,7369.176864571113
4,74,6915.094299990271
4,75,6588.0571517002845
4,76,8546.095090754783
4,77,5765.355779670668
4,78,6544.776103429156
4,79,6780.404182719591
4,80,7107.334248963379
4,81,9591.186166007215
4,82,2704.9870262672325
4,83,2663.8802367530593
4,84,1947.269519221959
4,85,1974.0148775688915
4,86,2524.232477406411
4,87,2000.345093731748
4,88,2205.472735356119
4,89,3370.020439318254
4,90,3431.9703937336117
4,91,4454.251117458316
4,92,4478.940562006331
4,93,5740.514188601026
4,94,5341.001614697105
4,95,11676.75585272526
4,96,8122.314264953299
4,97,7779.1004471396645
4,98,6255.745231003245
4,99,5817.346282386753
4,100,13958.378903296152
4,101,13602.472395728839
4,102,9152.425912646839
4,103,4668.262125427035
4,104,8502.172870789009
4,105,5863.144256966271
4,106,5477.469216187582
4,107,6062.913175109483
4,108,5072.244316151813
4,109,9830.641946520502
4,110,7025.209476693468
4,111,11699.684364238474
4,112,7580.772269338779
4,113,4868.128938869058
4,114,6897.779810203165
4,115,9516.532584959405
4,116,10345.732092625522
4,117,11348.615497226501
4,118,4661.555720299976
4,119,7390.811482020678
4,120,11334.559018292382
4,121,10849.029293161648
4,122,12845.484320492298
4,123,4635.301151598318
4,124,11062.642882623057
4,125,5423.21665228922
4,126,10570.219953546948
4,127,7099.15814369954
4,128,5856.703617570639
4,129,5063.1718656785915
4,130,265.8332322478218
4,131,646.8755008164119
4,132,1553.3910583373065
4,133,2811.4382892318263
4,134,3592.2422324060303
4,135,6272.834843928762
4,136,8571.500687928785
4,137,13772.42524273694
4,138,8184.007428810245
4,139,8906.056626839221
4,140,9526.271752216786
4,141,7304.686496532276
4,142,7837.784225129168
4,143,1683.1394434112322
4,144,2815.785950293046
4,145,5133.757200252265
4,146,801.5807024369311
4,147,582.8200444716148
4,148,2261.9785416976465
4,149,4228.772154255295
4,150,2319.947061979996
4,151,4006.5585199664483
4,152,1998.5079374069874
4,153,1206.7913133358475
4,154,1156.2903938127458
4,155,341.2841699816972
4,156,1073.3871617646414
4,157,1662.2047490347722
4,158,1407.6886018493706
4,159,478.61187077159695
4,160,920.028265173872
4,161,2964.474326979805
4,162,4281.374982282639
4,163,3238.5981829051757
4,164,3714.861908480132
4,165,4031.953525050566
4,166,12151.341271419833
4,167,11974.48395885509
4,168,9609.956418808822
4,169,10702.948623416834
4,170,10225.538530048501
4,171,12458.438626844038
4,172,13681.696137689574
4,173,13460.95204224146
4,174,11830.220013129423
4,175,12632.373472951254
4,176,12526.49531574819
4,177,11596.219129480223
4,178,9170.266940934525
4,179,11974.985102442124
4,180,11275.045549067763
4,181,7373.661875746804
4,182,5504.464106583268
4,183,8860.196457280765
4,184,11499.773990970445
4,185,10598.256114077547
4,186,7517.4363424924995
4,187,5486.729561163853
4,188,12166.159280446636
4,189,9383.186781138276
4,190,6215.221233479618
4,191,10927.024357671182
4,192,5457.273040320001
4,193,5793.607571288746
4,194,8001.057697674432
4,195,12071.596025601311
4,196,6190.40323408473
4,197,7905.8441227003905
4,198,8219.923752187826
4,199,11992.254045040527
4,200,13055.148750202095
4,201,12873.464743539882
4,202,13895.254450258937
5,0,14284.580601814663
5,1,14082.47682236682
5,2,13790.828150401927
5,3,13392.133950310596
5,4,12928.283071001884
5,5,11773.547122702725
5,6,4361.1867328753415
5,7,8168.535867099296
5,8,9075.19207584155
5,9,5879.13514233018
5,10,11841.086355542815
5,11,2827.5430259719346
5,12,5010.770069544969
5,13,2802.079429742466
5,14,2759.795937653526
5,15,3661.183063036254
5,16,5240.139736732602
5,17,3861.343261570207
5,18,13695.228429891013
5,19,6587.918920890374
5,20,13290.914866237148
5,21,13450.490703122567
5,22,5049.635247997468
5,23,13558.14973227886
5,24,13028.349459511075
5,25,13360.379090176204
5,26,12150.647290071942
5,27,5982.681357543292
5,28,13631.33868663527
5,29,4772.392347182553
5,30,13248.940231613735
5,31,12464.917368928793
5,32,12626.90666727463
5,33,12908.275568221705
5,34,7879.736109930594
5,35,12773.860558926533
5,36,7359.367041509347
5,37,5121.224245805981
5,38,13150.389533424906
5,39,2277.4807944360473
5,40,11096.58149155374
5,41,7956.056136426894
5,42,8047.06900675926
5,43,7466.227033452356
5,44,8627.761204112481
5,45,11748.641613856424
5,46,11716.083725291788
5,47,4109.203215897035
5,48,9680.775129586968
5,49,11056.700940467868
5,50,11992.300666774614
5,51,3905.4571658903865
5,52,9434.646879880953
5,53,3996.2801382153407
5,54,6887.429709908563
5,55,6982.11994668907
5,56,7465.119765369272
5,57,9261.30853351939
5,58,6605.568228101187
5,59,9670.768846611158
5,60,9754.751455604244
5,61,10346.775785475536
5,62,5252.51094123104
5,63,9734.849459921654
5,64,8555.404216940486
5,65,7159.637325813998
5,66,10638.227612133594
5,67,9516.091808619858
5,68,7622.675913525037
5,69,7151.347149609371
5,70,11057.707181126334
5,71,10986.697225161615
5,72,7275.469023477476
5,73,7963.2098633075475
5,74,7906.709355205119
5,75,7288.101542444768
5,76,8970.006533535334
5,77,6570.410212463122
5,78,7250.123053688576
5,79,7453.8790018213895
5,80,7735.821332306985
5,81,12859.686288611127
5,82,9334.664117322896
5,83,9359.68609251256
5,84,9901.27013672899
5,85,10532.804172687225
5,86,10901.150339717897
5,87,10557.50747110805
5,88,10714.593073027963
5,89,11281.2346434501
5,90,11305.66528603242
5,91,11665.329522767026
5,92,11673.28716868308
5,93,12028.158096055557
5,94,11925.28798053622
5,95,12200.847288892664
5,96,7903.261487626685
5,97,7986.9416786347065
5,98,8418.27598716275
5,99,8556.365163723654
5,100,10104.401459312392
5,101,10178.565176357002
5,102,4431.669743484754
5,103,7305.354865759642
5,104,11653.344079501852
5,105,9634.357554602171
5,106,9148.22251992191
5,107,3348.7582804881336
5,108,8495.13442754542
5,109,12044.794316711816
5,110,11083.484123830369
5,111,12086.107421673069
5,112,11506.264052663711
5,113,8246.189415266239
5,114,3752.0833557242886
5,115,4863.558283988868
5,116,5732.283002442287
5,117,12427.713441957978
5,118,6273.363173491555
5,119,2173.553750808945
5,120,9283.952462468078
5,121,8574.178139586687
5,122,11916.198784775132
5,123,7176.278410081067
5,124,10684.467137694666
5,125,4455.319059397915
5,126,11350.496253437004
5,127,10876.750556387793
5,128,10640.929373711962
5,129,10480.242922508316
5,130,9390.529063063588
5,131,9258.609633016507
5,132,9068.392398179356
5,133,8830.880224475208
5,134,8699.46005683291
5,135,8373.186788550105
5,136,8324.06175053393
5,137,9930.351848343813
5,138,11024.937854073465
5,139,11130.494292525269
5,140,11208.477023518495
