OBJECT_ID,EPOCH,x,y,z,Cluster,Density
1997-051AU,2024-02-23T23:27:27.601920,-2575.739215601615,-3507.487183059567,-5261.192958951988,-1,-28.429850799996892
1997-051BA,2024-02-23T22:03:32.247936,438.05027042417703,695.7299451078931,7083.387129152795,3,-26.97308855829894
1997-051BD,2024-02-23T22:47:37.200768,1934.0353126361526,-2719.143407178723,6227.208067300952,-1,-28.348857622132634
1997-051BF,2024-02-23T20:47:06.667296,3078.389476673594,-1511.7962234090453,-6287.459859948568,0,-28.23007876348219
1997-051BG,2024-02-24T10:07:44.065056,228.8580783292583,1026.9692388991248,7065.126820089177,3,-26.97414524961237
1997-051BH,2024-02-23T22:23:14.144640,-132.822503962997,-941.5867599413415,-6983.572737813622,0,-27.14706534424362
1997-051BM,2024-02-23T12:51:11.349792,-369.5335100739278,-2666.220549427059,6405.30925549547,3,-27.8867324692065
1997-051BN,2024-02-24T07:00:24.306336,-3732.1751963499228,1446.4111523788094,-5910.106472165049,0,-27.792204234398923
1997-051BU,2024-02-23T20:38:53.128032,-3276.8666221888975,649.0733888088998,-6209.117543452621,0,-27.721813985982436
1997-051BV,2024-02-24T12:11:58.563744,505.7290140738837,-123.38586604246298,7047.83703139807,3,-27.06772773835644
1997-051CA,2024-02-24T09:16:51.909888,1059.3562617178325,-6404.004087430793,-2723.105579207874,1,-28.00491810508
1997-051CB,2024-02-24T12:09:00.256608,-3552.0962020287593,2143.6104134926304,-5793.195006260345,0,-27.762699397075842
1997-051CE,2024-02-23T17:02:49.760160,-3118.728426997719,5099.157188080649,-3893.123262935189,2,-28.06511527053639
1997-051CL,2024-02-23T20:18:26.636832,1127.698897539691,-59.40972495739176,7000.076673106009,3,-27.150837755407423
1997-051CN,2024-02-23T17:24:29.771712,-873.9896752152595,684.1353113459484,-7001.6093994976245,0,-27.359460695871718
1997-051CV,2024-02-23T11:54:56.914848,-5600.466665479314,4304.17833667778,135.37997670413122,6,-28.266118634121256
1997-051CX,2024-02-24T04:58:54.806592,110.61232498461175,-667.0417980330704,-7051.753133656356,0,-27.180442932298178
1997-051DA,2024-02-23T20:15:01.492128,-443.2108542271614,-407.08663991280577,-7113.991616701967,0,-27.177407928127487
1997-051DG,2024-02-24T02:27:23.777856,-1863.5927050108073,5330.064575621315,-4447.796725227879,2,-28.29595539106098
1997-051DM,2024-02-23T21:40:53.594976,-6107.095247565882,-3524.6421811702367,407.9383561656394,-1,-29.662994617718027
1997-051DR,2024-02-23T20:32:07.223424,-367.84345086566833,7040.291893117052,228.21192651318682,-1,-28.667438961763004
1997-051DS,2024-02-23T14:53:02.167872,-691.630945711729,1233.0107734447204,-6883.750820304904,0,-27.53188854171667
1997-051DY,2024-02-23T13:59:59.406144,192.53238900026702,3520.730359271961,-6286.8918819055,-1,-28.46614268175972
1997-051DZ,2024-02-23T16:15:32.315040,767.4512203318084,-6595.235102630259,2661.531228682937,4,-28.039013702457495
1997-051EN,2024-02-23T18:50:41.729280,3773.547704817168,-3081.3248951682017,-5229.493122803463,0,-28.360650852295407
1997-051ES,2024-02-23T15:45:02.408832,-1132.4482674625472,5620.628437038211,4207.90184307081,-1,-28.348588338564625
1997-051FA,2024-02-24T00:27:21.614688,-421.51249363744006,-3053.363872325016,6295.367398866131,3,-28.047126095998664
1997-051FJ,2024-02-24T06:52:42.290976,-4443.028701429721,2226.263938598671,-5111.507136341646,0,-28.00538138332074
1997-051FT,2024-02-24T07:59:22.477920,-150.8813848394202,-5016.130693846714,-5301.825326406254,7,-27.92218189153502
1997-051FU,2024-02-24T10:09:02.026368,-2498.8117315051113,5919.237882319102,3028.2163369488235,6,-28.082173264870555
1997-051GB,2024-02-23T17:43:59.784960,2494.768794253751,-4344.769376323582,-4979.487206831882,-1,-27.97689164767135
1997-051GC,2024-02-24T09:55:10.071264,-42.96914511824476,-1111.3526213377447,-7075.258248986316,0,-27.15607351195328
1997-051GD,2024-02-23T18:23:53.479680,-294.64035521128966,485.6103785506698,-7029.879046661141,0,-27.341506134766846
1997-051GE,2024-02-23T20:24:30.005856,6964.121802513078,593.8285358320619,-425.9466281545795,-1,-28.738060647177832
1997-051GH,2024-02-24T00:11:08.295360,4365.7469428760105,5590.338588687089,-804.2163967218836,-1,-29.526781868041525
1997-051GN,2024-02-23T18:52:38.638848,5703.675627308735,-3175.885650443039,3081.937495134675,5,-28.204294040208275
1997-051GU,2024-02-23T21:57:35.701056,-700.1616888954517,-1066.0026281120545,6896.242579336758,3,-27.405256342349176
1997-051GZ,2024-02-23T22:23:56.468544,-4426.453912359281,-936.3641393040405,5487.857769489344,-1,-28.78677696920539
1997-051HC,2024-02-23T17:42:15.566688,3706.7870547057346,-5083.154765233618,-3109.6744800069364,1,-28.110146917245046
1997-051HN,2024-02-23T18:35:10.826304,1663.6204407495734,-1112.2695359051647,6808.110362882694,3,-27.60774470043436
1997-051HR,2024-02-23T21:05:44.779200,-112.56478421750725,6466.733494449251,2637.817353012301,-1,-28.63467544644103
1997-051HS,2024-02-23T18:37:30.595584,-5666.203776808886,4254.484303078422,892.1563279856366,6,-28.04585028951341
1997-051HW,2024-02-24T04:21:20.227104,-4593.465791194276,5221.257484934698,1606.1888502048178,6,-27.944260748577136
1997-051JF,2024-02-23T21:01:00.270912,1940.0890186766653,-6273.300998667624,-2787.726986194032,1,-27.8637277921288
1997-051JH,2024-02-23T13:39:50.365152,-3289.898907590895,-6041.3624089818295,1688.3003884293066,-1,-28.966583452176657
1997-051JU,2024-02-23T16:24:38.263680,687.1470162649998,-2995.098495239088,-6264.301364377491,0,-27.412084778933625
1997-051JZ,2024-02-23T19:25:39.674208,7135.83037961462,47.502598998758536,142.0868722116706,-1,-28.680642841621577
1997-051KC,2024-02-23T10:50:25.438848,-264.45318619499756,-1170.1809177611792,-7251.610873404108,0,-27.18070920814396
1997-051KD,2024-02-24T08:13:16.963680,102.41731060286753,6310.292387296537,-3291.1977361133977,-1,-28.684829310431077
1997-051KM,2024-02-24T11:27:39.632256,-2781.356732052701,2993.8712940485793,5809.85586012404,-1,-28.246050832104075
1997-051KQ,2024-02-23T19:14:41.683776,-577.4982467998508,-2462.8761649193984,6572.017174532581,3,-27.809558569772413
1997-051KT,2024-02-24T04:29:19.004064,4687.350235462104,-3565.175936912721,4177.345527062406,5,-28.48526929994103
1997-051KZ,2024-02-22T20:53:50.750592,4377.58755425952,2374.400711268765,-4980.802728082741,-1,-29.138452096010063
1997-051LJ,2024-02-24T05:02:38.848704,239.26174304911322,419.6424703460629,7124.408762717013,3,-26.992837164878807
1997-051LS,2024-02-23T10:28:09.476256,870.2677928863546,-1815.901084542541,-6714.716435910741,0,-27.28172619409071
1997-051LT,2024-02-23T22:34:50.423232,2974.13427169289,-5908.301000073968,-2044.2234768989954,1,-27.832443226821397
1997-051LU,2024-02-23T17:54:59.226912,-4157.203233859492,4177.9310315124385,3932.3073314718504,6,-28.062659830155496
1997-051LZ,2024-02-23T22:16:41.079072,1304.2100745271955,-6475.660567924588,2243.3655613697397,4,-28.06930614374091
1997-051MH,2024-02-24T05:27:25.682976,-5378.000177224782,2900.924748594864,-3677.6466346658585,2,-28.30985885976456
1997-051MP,2024-02-24T08:50:48.052608,-4579.756455058554,-2460.516605440721,-4621.708078225405,-1,-29.30347090598896
1997-051MQ,2024-02-23T23:54:56.367936,-2667.9107463286937,-6521.280015057171,676.4418727798524,-1,-28.82213830494704
1997-051MY,2024-02-23T20:12:38.913120,753.6580598952625,4381.600890214725,-5505.501534822452,-1,-28.6947740847148
1997-051NA,2024-02-11T09:42:03.782016,5584.267094755907,2357.0890399040563,-3307.97673203239,-1,-29.13055511476999
1997-051NF,2024-02-23T11:02:30.180192,3668.279486308714,-5571.630656709015,2801.822166445432,-1,-28.446136169361004
1997-051NH,2024-02-23T21:52:44.680800,158.4621440355082,-5778.263680592209,-4037.6731387136524,7,-27.977534756943584
1997-051NR,2024-02-23T12:59:10.349664,5863.9080539458755,-2734.1770463919856,3060.4293778501133,5,-28.19108751343647
1997-051NS,2024-02-23T21:26:19.161312,1301.8781074576193,-3590.2679689282622,-5780.441873308732,0,-27.628756455690088
1997-051NV,2024-02-23T13:45:19.284768,-1107.730023451623,-4958.14203807919,4663.5070516203405,-1,-28.91662234686992
1997-051NX,2024-02-23T21:27:36.438336,564.8680499602116,-2664.911423544534,-6603.810613502546,0,-27.33662135709117
1997-051NY,2024-02-24T09:06:27.170496,-3214.331178670874,6101.344299578447,1892.1904695237297,6,-28.191422974385745
1997-051PE,2024-02-24T08:39:00.737280,297.7097524190697,3891.5147278326335,5871.392743542581,3,-27.72391487044176
1997-051PF,2024-02-23T18:51:16.635744,-2168.9684632106087,50.08238164332955,-6753.553722309644,0,-27.457862132824502
1997-051PJ,2024-02-23T23:34:23.822688,970.5423802788099,748.5982522548572,6832.540985773742,3,-27.024043933232022
1997-051PL,2024-02-23T19:10:59.987424,2825.520603953829,5926.4666050376345,2529.480710735976,-1,-28.982959497327435
1997-051PM,2024-02-24T01:49:19.210656,6549.344490008214,-2413.5510432120495,1518.661074750127,-1,-28.458854191765013
1997-051PP,2024-02-23T16:41:43.533600,4818.427726548829,-4708.198496583788,2346.7793825430936,-1,-28.392385197067327
1997-051PZ,2024-02-23T05:01:59.091744,-2883.6162244329275,-719.2603117125598,6364.252763353774,-1,-28.232084578643175
1997-051QA,2024-02-24T10:02:28.042368,-3148.5746811181757,4877.851204668189,4109.923282118761,6,-27.995791986858478
1997-051QE,2024-02-23T09:12:59.104224,-225.00067225536023,-783.5344015414398,-7000.343629463391,0,-27.149366379640433
1997-051QJ,2024-02-24T10:56:39.869664,1935.8645314061216,2126.100584077258,6411.3773901992445,3,-27.50248969225443
1997-051QN,2024-02-23T14:36:19.209024,-136.3832961089965,4096.9996343130515,5768.056409852763,3,-27.80782691249589
1997-051QQ,2024-02-19T21:53:26.488032,-58.35685619881942,-3068.0481789015116,-6427.804018688946,0,-27.428486091691802
1997-051QS,2024-02-22T22:38:46.478400,-4241.712337282788,5458.497715088243,2558.501828565325,6,-27.9144104854345
1997-051QU,2024-02-23T21:20:19.368384,6170.170932924955,3435.7249231342,684.9984911194092,-1,-29.544356427314597
1997-051QX,2024-02-21T11:50:44.439360,-3292.0557441289066,3874.401857120496,-5122.1566945146415,2,-27.87684758700385
1997-051RA,2024-02-23T10:12:52.018848,-2578.146531088752,5859.356039955287,3079.086801749375,6,-28.058306725566666
1997-051RD,2024-02-24T03:03:47.929248,3542.6138844718726,-5821.340960059393,2082.9709882035067,-1,-28.343246420662872
1997-051RE,2024-02-23T23:51:47.586528,-1655.199424375138,-3036.9053138434706,-6176.370027791788,-1,-27.88217221783649
1997-051RJ,2024-02-23T11:12:23.279904,-3053.980766077299,3531.911475512171,-5445.341230907094,0,-27.873116828373853
1997-051RX,2024-02-23T23:56:26.903040,1775.4797258118024,6773.273733613719,1075.0012607928902,-1,-28.638890019723476
1997-051SC,2024-02-22T08:30:52.245504,-71.84831393993977,2900.3283229896833,6372.984563781839,3,-27.33378080759072
1997-051SF,2024-02-24T08:25:53.501952,671.1317373468792,6675.620776630977,-2226.242057030033,-1,-28.80169069112099
1997-051SP,2024-02-23T13:12:51.636096,6731.758341953174,-2026.4997153468616,-1111.7616731857127,-1,-28.57853525268581
1997-051SQ,2024-02-16T10:58:33.566880,-3494.4894660304376,4655.180059136107,-4119.231543216764,2,-27.94552739059754
1997-051ST,2024-02-23T21:29:45.392064,-565.2373356011212,-6240.3938163467255,-3281.8442213657027,7,-28.287520158483787
1997-051SW,2024-02-24T11:53:01.066272,5182.199586849743,-2690.534619449599,-4145.46886857285,-1,-28.915912798970375
1997-051SY,2024-02-23T00:10:58.158048,3879.259261894249,-5893.699343474226,-497.52724183331316,1,-28.02627486487753
1997-051TA,2024-02-23T22:42:01.785600,4.895741219686616,4098.651895152924,5773.64916576379,3,-27.80744397658772
1997-051TH,2024-02-23T22:07:45.904512,719.8150104351674,-6287.88208688569,2503.1270549050173,4,-28.023999153687036
1997-051TU,2024-02-24T02:09:54.253728,-190.5008702507672,2942.913315977566,6412.172494317441,3,-27.356920249383442
1997-051UB,2024-02-24T02:54:53.172000,-1632.0392795362393,-230.65215107979589,-6941.937047619098,0,-27.333986654853554
1997-051UE,2024-02-22T19:30:41.000256,-1478.6528500243905,-2215.4056632692364,6632.805305658601,3,-27.872284596952625
1997-051UK,2024-02-23T22:57:45.601056,2819.0466261734564,3434.1780772994066,5277.004230317745,-1,-28.51792155123092
1997-051UN,2024-02-22T07:32:30.547680,-2001.5536764049837,-4883.570179963399,-4706.036580944497,7,-28.387924955163598
1997-051US,2024-02-08T01:34:33.278880,4928.729421836575,-5183.003401578264,-319.17341279382094,1,-28.309882808074917
1997-051UT,2024-02-23T20:27:56.844000,-4290.606690523545,-2391.7355073336307,5369.234510555812,-1,-28.72550974960894
1997-051VA,2024-02-23T22:58:15.256128,294.20824882769244,-2989.955825340698,-6344.078645364253,0,-27.392647234122997
1997-051VC,2024-02-24T09:21:10.653696,1836.344121710957,1518.7034479190327,6505.86116727802,3,-27.354708168903905
1997-051VK,2024-02-23T06:33:51.264000,700.2467287978121,2441.397966999609,-6584.613517139351,-1,-28.326026128585383
1997-051VM,2024-02-20T09:48:27.970848,2208.9735885480945,-6474.469810644043,-2079.9414533036265,1,-27.897992250076932
1997-051VQ,2024-02-14T11:42:24.340608,823.8635538911354,-1533.6539636189184,-6927.45592479098,0,-27.269550402551985
1997-051VZ,2024-02-23T11:54:16.286112,-5778.401452601241,3548.748960709915,2204.328274843196,6,-28.130046282877892
1997-051WB,2024-02-23T23:29:43.908288,749.6137336459053,2105.358946702081,6672.000085693809,3,-27.13030419683438
1997-051WD,2024-02-24T07:54:48.818016,1861.8140806024828,6785.110849605481,1594.29956627308,-1,-28.633697623411088
1997-051WG,2024-02-23T22:25:58.898208,-396.59938322014807,1631.5100946632908,6873.195450366956,3,-27.105546453167754
1997-051WJ,2024-02-23T10:24:27.979488,3073.893322868035,-5547.741698496134,-2648.5848315166113,1,-27.87103370782942
1997-051WK,2024-02-23T10:19:40.650240,-50.797332724553954,1069.3306332521631,7005.411754822947,3,-26.99570446030888
1997-051WP,2024-02-20T15:45:17.834688,-2319.7751340588948,-88.6242398236142,-6776.107637519315,0,-27.510962195044442
1997-051WV,2024-02-22T20:30:44.936928,699.925835836054,-6307.712522893458,3013.0191301032473,4,-28.088554147923574
1997-051XG,2024-02-08T09:15:53.897472,-946.9880116512636,-7109.842968443389,517.793922034639,-1,-28.559980294850163
1997-051XH,2024-02-23T12:00:17.428608,-5451.835351870689,4110.0681785036595,2009.2242944073146,6,-27.924007857387828
1997-051XK,2024-02-23T23:29:56.756832,-3164.306751608158,4425.977175249706,4547.955932786664,6,-28.071530469987344
1997-051XT,2024-02-24T00:56:51.274176,-4926.508817547395,4379.375841399545,2475.1484607991483,6,-27.873200066227923
1997-051XX,2024-02-23T12:47:02.133312,-3199.8231204678755,1796.6202028042007,-6117.991628980096,0,-27.693940157803404
1997-051YA,2024-02-19T09:52:22.199520,1850.8340412405582,-5428.597727139116,-4233.098882131896,-1,-27.885932438878683
1997-051YD,2024-02-24T01:01:26.574816,1048.8424605114192,5788.185141513597,-4192.288395150079,-1,-28.79632325309418
1997-051YG,2024-02-23T04:55:14.881440,3340.1732758275552,1965.0928980278354,5983.799499478427,3,-28.317066680821625
1997-051YJ,2024-02-24T10:10:53.809824,-3060.3598938639716,4896.562573111992,-4302.82875256398,2,-27.99061347661759
1997-051YQ,2024-02-23T23:16:21.461376,-205.94180570373246,-1209.9316054137441,-7049.983467772129,0,-27.156611070111566
1997-051YZ,2024-02-19T08:27:27.641664,-950.4001452211335,-5843.836060485752,-4259.588896781354,7,-28.205277598319398
1997-051ZC,2024-02-23T12:15:25.104672,-5695.061034749716,4184.092551296523,1134.0073172705902,6,-28.007418315969232
1997-051ZD,2024-02-23T11:29:17.374848,-957.7603050551105,417.10579782832116,7283.610943118449,3,-27.282574638689958
1997-051ZL,2024-02-23T07:54:35.946144,-506.56763014321035,-6924.959408060607,1510.1188803559128,4,-28.230418122155868
1997-051ZR,2024-02-23T22:39:33.158592,-722.8447184778606,7072.809643394258,-331.31860823031025,-1,-28.767934255022432
1997-051ZW,2024-02-22T03:54:45.644256,6048.061886404727,306.1179336460897,-3890.8813804791203,-1,-28.964488483878426
1997-051AAB,2024-02-14T00:04:49.317312,1724.4407491282332,-5062.174936561265,-4730.230618420139,-1,-27.888018758702408
1997-051AAE,2024-02-19T02:43:01.145280,6233.866176501063,-1610.7592842615709,3709.8344879555407,5,-28.485323265806244
1997-051AAG,2024-02-21T00:44:23.357760,546.4917678617011,120.20991586353779,7037.138690742211,3,-27.027241333363477
1997-051AAJ,2024-02-23T04:15:49.716000,1255.4950859078817,-901.052742479745,-6971.044867682758,0,-27.451090233813936
1997-051AAK,2024-02-23T17:39:29.255328,-3407.9226095784766,2963.910136550741,5497.047973553312,-1,-28.410103471464197
1997-051AAQ,2024-02-19T17:25:25.688064,-2222.2611021572015,-1650.7637219188887,6562.088980026956,3,-27.98998193470372
1997-051AAZ,2024-02-18T12:01:19.888896,-207.83433788021978,-454.71958002046773,7113.662677859883,3,-27.17544021825416
1997-051ABJ,2024-02-24T02:52:33.539232,-703.7931283702767,2491.811967497438,6566.334728805208,3,-27.343732414415342
1997-051ABL,2024-02-21T02:10:35.157216,242.620665043087,377.10487891589884,7107.617954686186,3,-26.994956184181902
1997-051ABR,2024-02-23T23:23:51.258048,-88.61254817306971,1879.9940643426266,6925.686866269978,3,-27.089954419304185
1997-051ABU,2024-02-23T13:23:31.155072,-5906.56716103527,2884.4216302383825,-2628.5156111521333,2,-28.619136402022974
1997-051ABX,2024-02-23T13:47:32.385696,546.9180096854494,2274.6380678761743,6697.446857120467,3,-27.1487197608972
1997-051ACD,2024-02-24T08:23:38.177952,72.94192778099492,-6552.335463714588,2608.6929310983855,4,-28.06363459048984
1997-051ACE,2024-02-12T02:00:24.081120,2592.527829990742,-2837.598617690904,-6008.005493096879,0,-27.90904908731987
1997-051ACG,2024-02-22T15:14:13.651008,-5795.157581211029,-2371.9310718011425,3345.8385506066293,-1,-29.25752327857502
1997-051ACM,2024-02-21T13:19:38.306208,6065.567953561124,-2150.2277622521983,2998.4915763353824,5,-28.25394381565529
