OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
IRIDIUM 33 DEB,1997-051LU,2024-04-21T23:14:36.623616,-2991.0761669039757,6243.818675422806,-1356.6172593176793,3,-28.11837782080044
IRIDIUM 33 DEB,1997-051LZ,2024-04-20T09:29:23.887104,-1538.5003601916856,-6684.2731094813735,1150.5831158197032,-1,-28.441995102287
IRIDIUM 33 DEB,1997-051MH,2024-04-21T06:28:16.590144,589.3511885916173,-29.754904879764812,7098.67665537512,1,-27.118749725103616
IRIDIUM 33 DEB,1997-051MP,2024-04-20T10:34:36.892992,6763.469391272347,203.45166611300553,840.928162997091,-1,-28.918512076322404
IRIDIUM 33 DEB,1997-051MQ,2024-04-20T18:42:48.386880,-3136.8703344234955,-2575.8056844579596,-5821.160042431197,0,-27.94761262639216
IRIDIUM 33 DEB,1997-051MY,2024-04-22T01:52:24.078144,-2144.0965587426763,-2175.8693539487695,-6424.5529573841695,0,-27.402526928806974
IRIDIUM 33 DEB,1997-051NA,2024-04-20T14:16:53.119200,6834.797963864577,-471.80327762834304,-231.7864078060443,-1,-28.974709407574146
IRIDIUM 33 DEB,1997-051NF,2024-04-22T04:51:53.153856,554.9386832995161,-5449.074000315288,-4774.6563962110495,0,-27.883015758755217
IRIDIUM 33 DEB,1997-051NH,2024-04-21T08:39:00.631008,-1142.3536926480488,-4429.743462344098,5335.155848533364,1,-27.900318866629647
IRIDIUM 33 DEB,1997-051NR,2024-04-21T13:02:42.573120,3336.0393774114373,-3236.351986159791,5394.829290581396,2,-28.236250551712555
IRIDIUM 33 DEB,1997-051NS,2024-04-20T21:02:13.476768,-82.54301110276397,6806.745486262911,-1.375553037422498,7,-28.193440605148936
IRIDIUM 33 DEB,1997-051NV,2024-04-21T06:57:37.624320,-2348.5924779556367,-3244.835173580082,5487.967175421608,1,-27.727102634968166
IRIDIUM 33 DEB,1997-051NX,2024-04-21T10:00:57.343968,-349.8543165374707,-6201.23233871936,-3506.032793913029,0,-28.305592678486686
IRIDIUM 33 DEB,1997-051NY,2024-04-21T18:16:42.052512,493.13332347704505,-6063.488949565877,-3761.11118725886,0,-28.073030047150255
IRIDIUM 33 DEB,1997-051PE,2024-04-12T04:10:02.255808,-3658.6135488024215,-6044.913421757113,-184.7953557370486,-1,-28.812378339840688
IRIDIUM 33 DEB,1997-051PF,2024-04-21T13:34:26.205312,-1773.9086177275344,698.7560493754721,-6990.394810448842,0,-27.81005370594915
IRIDIUM 33 DEB,1997-051PJ,2024-04-20T00:58:01.177824,-5639.277497993301,-3721.272325556031,-1441.5294153301522,-1,-29.5242489172541
IRIDIUM 33 DEB,1997-051PL,2024-04-20T01:27:38.345472,1824.3733347825364,1091.3596479906168,6687.582267615926,1,-27.507318565448823
IRIDIUM 33 DEB,1997-051PM,2024-04-19T07:43:02.365824,5038.195597622415,-4427.123173929639,2415.3583004172465,-1,-28.693619827312002
IRIDIUM 33 DEB,1997-051PP,2024-04-21T22:44:16.554048,-1972.2842923183402,3813.3653645255818,-5694.447683870209,5,-27.663378632240413
IRIDIUM 33 DEB,1997-051PZ,2024-03-25T01:21:01.076544,-4496.275124808441,-264.8300476924112,-5310.96028224222,-1,-28.840879684755773
IRIDIUM 33 DEB,1997-051QA,2024-04-21T10:41:21.471360,-1718.859604155018,6727.700109503884,-1619.942058270055,3,-27.988354057211268
IRIDIUM 33 DEB,1997-051QE,2024-04-15T04:31:27.209568,374.64821455027743,-715.6648506852667,6978.135637999356,1,-27.160069215788123
IRIDIUM 33 DEB,1997-051QJ,2024-04-20T17:35:04.263936,-741.3419266508641,-1013.7389826539155,6942.133608750163,1,-27.29725022946771
IRIDIUM 33 DEB,1997-051QN,2024-04-20T19:44:08.012544,-1269.9610255059495,-3099.0927792639573,-6245.267141759549,0,-27.309753955053107
IRIDIUM 33 DEB,1997-051QQ,2024-04-22T03:05:58.760448,376.2710199074711,2898.2547919706335,-6469.985800542634,5,-27.726318927821225
IRIDIUM 33 DEB,1997-051QS,2024-04-21T23:17:46.897152,208.08389124426242,938.5812117878022,-7216.119082249511,0,-27.698829522621107
IRIDIUM 33 DEB,1997-051QU,2024-04-21T22:51:15.252768,3646.5066660860443,797.1762245144403,-6001.28108596764,-1,-28.69460636142259
IRIDIUM 33 DEB,1997-051QX,2024-04-19T05:44:43.278720,1558.5780459501532,-6624.556545968628,-2099.2462810073694,-1,-28.596670197882812
IRIDIUM 33 DEB,1997-051RA,2024-04-21T18:11:53.141280,588.520625607306,-5805.730720416315,4046.2965422448196,6,-28.0767056148143
IRIDIUM 33 DEB,1997-051RD,2024-04-21T21:44:56.652000,22.556207591157545,2742.7171980248686,6576.888787103936,1,-27.69197453550881
IRIDIUM 33 DEB,1997-051RE,2024-04-21T18:12:55.236096,5644.5294124034635,3844.1899622090546,1722.908757466946,-1,-29.218532506688483
IRIDIUM 33 DEB,1997-051RJ,2024-04-19T22:33:49.893120,-500.52060468258463,-39.24003361587797,-7264.726673430673,0,-27.452582614301903
IRIDIUM 33 DEB,1997-051RX,2024-04-21T07:36:17.196480,3654.1327159360085,5234.654360821694,-3084.2953250020864,-1,-29.262328067057528
IRIDIUM 33 DEB,1997-051SC,2024-04-22T03:25:21.325152,704.0316160948487,4344.038683904642,-5442.237422435979,5,-27.886614593025737
IRIDIUM 33 DEB,1997-051SF,2024-04-22T02:07:08.115168,2305.883855758836,3312.2989642276266,5778.381095139636,-1,-28.346710769104668
IRIDIUM 33 DEB,1997-051SP,2024-04-22T00:07:45.131808,-5383.803375796549,4175.744041473419,-1993.8365246782294,-1,-29.00848732770571
IRIDIUM 33 DEB,1997-051SQ,2024-04-10T18:31:38.477568,576.9786653463258,-4356.8721929104695,-5592.453511418836,0,-27.671026087631127
IRIDIUM 33 DEB,1997-051ST,2024-04-19T02:30:05.727744,-1388.6682149421829,-1884.4646697912433,-6700.172245772003,0,-27.194372332708614
IRIDIUM 33 DEB,1997-051SW,2024-04-21T12:50:54.576096,2408.212980464295,-1944.5104237317485,6422.625825400883,2,-27.930382613491354
IRIDIUM 33 DEB,1997-051SY,2024-04-18T05:25:04.573632,-1076.9000073498808,3397.3231909258106,-6123.614318065813,5,-27.555785100377157
IRIDIUM 33 DEB,1997-051TA,2024-04-21T03:11:09.054816,801.5681629018549,1080.499549374843,6922.816579371778,1,-27.19997352992025
IRIDIUM 33 DEB,1997-051TU,2024-04-20T20:37:10.998912,-1030.0829848227725,-6380.478994390353,2947.78578887196,-1,-28.24525463729504
IRIDIUM 33 DEB,1997-051UB,2024-04-18T09:18:24.255072,5623.6784939633235,-3303.212612601266,-2846.635275850212,-1,-28.870705493396574
IRIDIUM 33 DEB,1997-051UE,2024-04-13T02:59:01.474368,-846.5843553729143,-1395.9530121061591,-6949.719718238993,0,-27.166851187469284
IRIDIUM 33 DEB,1997-051UK,2024-04-19T06:29:39.587712,5166.686111788118,2693.8016739421782,3481.072845140611,-1,-28.718275241960573
IRIDIUM 33 DEB,1997-051UN,2024-04-20T14:32:54.314016,-2879.8899583009156,-3714.303463457118,5230.578119869681,1,-27.85824921028543
IRIDIUM 33 DEB,1997-051US,2024-04-17T06:33:12.053952,-477.95819338047454,-38.67026775651976,-7145.764107614786,0,-27.43470595408852
IRIDIUM 33 DEB,1997-051UT,2024-04-21T11:13:09.196320,1485.430729289105,580.4069702499244,-7081.255109657317,0,-27.87474432304067
IRIDIUM 33 DEB,1997-051VA,2024-04-21T20:44:49.713792,-79.8269640001121,-2845.6006796969036,6388.012837900144,1,-27.57076480189468
IRIDIUM 33 DEB,1997-051VC,2024-04-18T17:29:02.863104,-6816.746139931251,-726.7266066350876,-526.0928757045044,-1,-29.04560828492741
IRIDIUM 33 DEB,1997-051VK,2024-04-20T14:30:51.154272,-3587.6772748610847,-3596.3439738185175,4862.597721459357,1,-28.030008291167903
IRIDIUM 33 DEB,1997-051VM,2024-04-15T04:29:36.324672,-227.8735440724725,4070.73780506902,-5868.373041495772,5,-27.642021384035758
IRIDIUM 33 DEB,1997-051VQ,2024-04-15T18:21:45.580896,1834.8283473810377,-3718.37679033547,5780.974164763355,2,-27.999950809940653
IRIDIUM 33 DEB,1997-051VU,2024-04-17T00:14:26.763936,5033.600744519606,2674.428884404426,4169.68606159079,-1,-28.681582373979865
IRIDIUM 33 DEB,1997-051VZ,2024-04-15T07:20:17.905056,3523.3395563993367,-4909.179821457148,-3791.083916558114,-1,-28.59197637156013
IRIDIUM 33 DEB,1997-051WB,2024-04-21T13:09:44.409888,-2195.859329557066,-1158.5268035211723,6623.81424914794,1,-27.80960639215088
IRIDIUM 33 DEB,1997-051WD,2024-04-21T12:57:06.037344,3123.218177138961,4481.263189772765,4483.007967014145,-1,-28.682281261546684
IRIDIUM 33 DEB,1997-051WG,2024-04-20T21:30:31.456224,-748.7284049122528,3047.5582053638964,-6355.863632840981,5,-27.576558200376013
IRIDIUM 33 DEB,1997-051WK,2024-04-21T17:43:29.063712,-122.39194338474178,4977.745330656327,5047.381061000597,-1,-28.72644971726303
IRIDIUM 33 DEB,1997-051WP,2024-04-16T10:51:41.880384,1970.7243434152083,130.15239117990222,-6841.581769735328,-1,-27.957051598460676
IRIDIUM 33 DEB,1997-051WV,2024-04-15T04:27:24.106752,163.6118389460799,-1167.3222724416737,-6982.3029013268815,0,-27.226270935387664
IRIDIUM 33 DEB,1997-051XG,2024-04-02T03:51:42.907392,1011.9536166750197,2630.4545187085037,-6669.665256653973,5,-27.931438833097353
IRIDIUM 33 DEB,1997-051XH,2024-04-15T19:59:17.911680,-2706.371438035682,4837.068025714446,4490.855741541047,-1,-28.665939804736443
IRIDIUM 33 DEB,1997-051XK,2024-04-16T19:20:10.568832,2053.063346763365,-6706.564836166257,1055.0471903685286,4,-28.20449134099011
IRIDIUM 33 DEB,1997-051XT,2024-04-21T19:35:29.079456,-3118.9421350790913,6237.346118290562,125.07240802805998,3,-28.489242309714772
IRIDIUM 33 DEB,1997-051XX,2024-04-20T19:37:13.080000,849.0245198341408,-2109.796481801142,-6733.159506772887,0,-27.357364230847633
IRIDIUM 33 DEB,1997-051YD,2024-04-21T14:06:45.824832,60.30532796252898,1069.7688882984532,7231.773973256013,1,-27.180446389190195
IRIDIUM 33 DEB,1997-051YG,2024-04-22T02:50:20.926464,4409.664557639445,-188.58645455187192,-5499.007686825371,-1,-28.752475265724453
IRIDIUM 33 DEB,1997-051YJ,2024-04-16T04:46:52.041216,-959.2063600936231,5089.668269058928,-4893.901601055398,5,-27.956619691095796
IRIDIUM 33 DEB,1997-051YQ,2024-04-20T03:34:53.924736,132.7974088506903,-1787.5014222633347,6902.0254544975505,1,-27.346180629722856
IRIDIUM 33 DEB,1997-051YZ,2024-04-19T13:48:47.102688,-3953.5714768780886,-5880.729247705598,596.5560004074032,-1,-28.64617064457922
IRIDIUM 33 DEB,1997-051ZB,2024-04-15T14:04:05.894976,-2891.3808946368654,-2727.5052242905126,5784.946929547733,1,-27.817776590918584
IRIDIUM 33 DEB,1997-051ZC,2024-04-16T07:15:58.254048,2983.3008907840904,-5133.232504511955,-3975.962811148094,-1,-28.442934666629988
IRIDIUM 33 DEB,1997-051ZD,2024-04-06T07:57:14.227488,71.36431873552209,-1515.8723924611966,6933.1511507360865,1,-27.288245951737924
IRIDIUM 33 DEB,1997-051ZL,2024-04-16T15:18:59.107968,-1542.0372658880897,-1955.7685009635832,-6665.212459607566,0,-27.22460159009592
IRIDIUM 33 DEB,1997-051ZR,2024-04-22T03:29:31.030656,2065.674309875946,6410.931513290086,2277.873402113337,-1,-29.157777862363847
IRIDIUM 33 DEB,1997-051ZW,2024-04-18T22:27:01.374048,4897.195952625116,-1839.459950671449,-4707.344809822607,-1,-28.94047185971637
IRIDIUM 33 DEB,1997-051AAB,2024-04-11T18:02:27.704256,-163.59255459014122,6628.409753683902,-2603.348020396662,-1,-28.21135112761472
IRIDIUM 33 DEB,1997-051AAE,2024-04-15T21:17:49.809120,-3111.1711553206887,2633.197644344079,5893.80091640157,1,-28.433894320381352
IRIDIUM 33 DEB,1997-051AAG,2024-04-21T06:34:32.239200,-157.6973020131827,1239.272996515373,6931.693924711663,1,-27.207841371877034
IRIDIUM 33 DEB,1997-051AAJ,2024-04-21T05:41:03.144480,1344.0365465432294,-6917.483572554045,1425.8308118683583,4,-28.188251636851465
IRIDIUM 33 DEB,1997-051AAK,2024-04-20T11:57:53.552736,726.4112406348501,-327.25772080675443,7068.751762511347,1,-27.155478979918925
IRIDIUM 33 DEB,1997-051AAQ,2024-04-12T12:53:11.254848,3789.4654249689743,-131.84869714891542,5939.68284921847,-1,-28.557992221897813
IRIDIUM 33 DEB,1997-051AAZ,2024-04-21T10:01:07.420800,723.4257712313124,-832.5925963547811,-7025.8514087370795,0,-27.38566655642406
IRIDIUM 33 DEB,1997-051ABJ,2024-04-18T10:23:43.104192,-335.92153984456945,-2085.031773773262,-6747.671247823977,0,-27.124023513597066
IRIDIUM 33 DEB,1997-051ABL,2024-04-12T08:38:14.154720,-2676.876849567997,2732.480711980786,-6025.448281208084,5,-27.818009750926198
IRIDIUM 33 DEB,1997-051ABR,2024-04-20T17:40:14.081376,-608.1014935599969,-1525.6321830419988,-6996.822779878311,0,-27.147640774019127
IRIDIUM 33 DEB,1997-051ABU,2024-04-10T08:44:37.469184,-2286.7261601705745,2192.1373601144724,-6206.088181147255,5,-27.796449096099103
IRIDIUM 33 DEB,1997-051ABX,2024-04-21T19:40:25.487616,1841.8339208090345,4649.6208235038,-5024.931864523423,5,-28.378583945813833
IRIDIUM 33 DEB,1997-051ACD,2024-04-12T03:58:25.077792,-1658.4110275481953,-2808.9361719103986,-6268.980481508319,0,-27.330206394329757
IRIDIUM 33 DEB,1997-051ACE,2024-04-21T19:05:07.279296,-1926.398346079839,3025.204712439708,-6154.732059039311,5,-27.640616575242653
IRIDIUM 33 DEB,1997-051ACG,2024-04-16T10:06:52.067808,6003.309792548154,37.09751611220007,-3798.4638491866326,-1,-29.18830074875397
IRIDIUM 33 DEB,1997-051ACM,2024-04-20T20:12:54.821088,-2043.471955365474,2479.5742457808387,6288.705107819302,1,-27.99946583954025
