OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
IRIDIUM 33 DEB,1997-051EN,2024-03-14T15:41:52.556928,4433.20512391321,-3573.9353699110225,4355.453675305803,-1,-28.499842433720723
IRIDIUM 33 DEB,1997-051ES,2024-03-14T13:32:46.200768,-930.1193988973994,4178.052275764284,-5729.277694099143,0,-27.86841611529081
IRIDIUM 33 DEB,1997-051FA,2024-03-14T23:27:35.160192,-2508.728584281329,-6368.4628249973675,1524.187749483508,-1,-28.57278552122518
IRIDIUM 33 DEB,1997-051FJ,2024-03-14T18:04:44.292288,4678.415000263436,-3151.319002930766,4333.831506407477,-1,-28.545686756608642
IRIDIUM 33 DEB,1997-051FT,2024-03-14T12:26:41.712576,1404.9513800256348,5528.353925012454,-4317.508795136599,-1,-28.45212894552153
IRIDIUM 33 DEB,1997-051FU,2024-03-15T02:01:23.949408,1330.3712875895014,-2735.886388291698,6426.736367872688,3,-27.914635426687003
IRIDIUM 33 DEB,1997-051GB,2024-03-14T09:00:49.152960,-1245.8066327820402,3306.027521936366,6100.29770501405,-1,-27.787564512947995
IRIDIUM 33 DEB,1997-051GC,2024-03-15T01:21:02.916864,1336.1705157269362,-5816.1934804541415,-3926.935768583732,1,-27.92240707214602
IRIDIUM 33 DEB,1997-051GD,2024-03-14T22:15:34.019712,-2855.9032273061853,-5771.651848675287,2845.9403348983387,-1,-28.772449557050283
IRIDIUM 33 DEB,1997-051GE,2024-03-14T19:15:51.913152,-6947.045579407629,195.3602337571993,-332.2712944232636,-1,-28.97453811810805
IRIDIUM 33 DEB,1997-051GH,2024-03-14T09:44:06.791424,578.664824483514,1241.1878903867425,-7333.902774344747,0,-27.61144243709885
IRIDIUM 33 DEB,1997-051GN,2024-03-14T03:22:22.269792,-5675.603630470363,4336.978754342673,302.81735391706945,2,-28.058053539705227
IRIDIUM 33 DEB,1997-051GU,2024-03-14T19:40:23.095200,-4986.7791175512175,-2493.70883195783,-4256.44797773236,-1,-29.161242561068356
IRIDIUM 33 DEB,1997-051GZ,2024-03-14T07:30:43.358112,3798.5856099425737,281.3903557778519,-6132.25836835653,-1,-28.927097597062513
IRIDIUM 33 DEB,1997-051HC,2024-03-15T01:43:15.199680,-3592.5166185864964,5998.683626617265,410.4433304225951,2,-27.753305898681226
IRIDIUM 33 DEB,1997-051HN,2024-03-14T08:44:48.670080,-485.9774744121715,-102.30731434499624,-7088.931978596586,0,-27.216294196437165
IRIDIUM 33 DEB,1997-051HR,2024-03-14T23:55:05.875392,459.25055801476253,6855.618148681428,-1187.94625507467,-1,-28.31259717902936
IRIDIUM 33 DEB,1997-051HS,2024-03-14T04:24:39.180384,-2893.5971660536784,3172.4521581001363,5695.92055770104,-1,-28.128600417611946
IRIDIUM 33 DEB,1997-051HW,2024-03-15T03:17:20.921280,-92.02237710363094,896.2534675380915,7070.16230660023,3,-27.014097793242044
IRIDIUM 33 DEB,1997-051JF,2024-03-14T19:28:19.444224,722.0531531212766,-1161.2609980595616,7039.351929034514,3,-27.318880095791776
IRIDIUM 33 DEB,1997-051JH,2024-03-14T22:52:05.757024,-3487.060627343307,-4289.564160589822,-4437.905028188857,1,-28.49678108935577
IRIDIUM 33 DEB,1997-051JU,2024-03-13T18:42:16.054272,824.7709398549728,-4826.996371241269,-4971.926196938531,1,-27.963678128933584
IRIDIUM 33 DEB,1997-051JZ,2024-03-14T17:39:18.421632,-4324.272068575946,788.9781417231272,-6013.377400679344,-1,-28.360370030712392
IRIDIUM 33 DEB,1997-051KC,2024-03-14T22:35:38.120352,-3749.4592834630585,-3675.3908169793467,4905.118317815816,-1,-28.991288544285453
IRIDIUM 33 DEB,1997-051KD,2024-03-14T06:42:34.253568,1135.9453834264211,4853.215516080338,5073.177199712405,6,-28.11701768180276
IRIDIUM 33 DEB,1997-051KM,2024-03-14T09:45:08.616672,-4561.362710717083,4907.034390925342,-2413.2751097046066,-1,-28.215981067934916
IRIDIUM 33 DEB,1997-051KQ,2024-03-14T22:23:19.371840,2934.0267572995967,4600.658822824478,4427.279332588316,-1,-28.415215032221642
IRIDIUM 33 DEB,1997-051KT,2024-03-15T03:15:56.191392,-4830.784367126387,5174.4718396010785,835.0998982067061,2,-27.879742132729266
IRIDIUM 33 DEB,1997-051KZ,2024-03-14T19:05:19.563648,-175.99287158844336,-531.3106038294909,6992.208355837333,3,-27.145181090996488
IRIDIUM 33 DEB,1997-051LJ,2024-03-14T14:50:02.722848,-244.27377712671773,-451.8075266218095,-7143.626032262225,0,-27.230937224040563
IRIDIUM 33 DEB,1997-051LS,2024-03-14T01:16:48.982080,-3283.1667287148234,5755.057729931902,2242.018852113621,2,-27.99567249157306
IRIDIUM 33 DEB,1997-051LT,2024-03-14T08:56:35.140416,1725.327405655762,-5275.152963891937,-4132.903272129467,1,-27.9686268463495
IRIDIUM 33 DEB,1997-051LU,2024-03-15T03:12:43.917696,1148.6850764018886,-659.8403935299368,6947.030847243202,3,-27.272659569763825
IRIDIUM 33 DEB,1997-051LZ,2024-03-14T12:53:42.645696,-433.58924956478506,6932.304619831699,-706.3945034940782,2,-28.217066339373616
IRIDIUM 33 DEB,1997-051MH,2024-03-14T04:50:50.193312,-522.1261321645628,944.736257813517,7017.19826922682,3,-27.048843877880795
IRIDIUM 33 DEB,1997-051MP,2024-03-14T20:14:22.530048,5250.920062151327,1996.4833152379788,4074.1068052531955,-1,-28.795784605720794
IRIDIUM 33 DEB,1997-051MQ,2024-03-15T05:26:29.154048,-873.5507988207979,-637.157409565505,-6990.035296915129,0,-27.27840868592706
IRIDIUM 33 DEB,1997-051MY,2024-03-14T06:12:05.009184,-2491.164725799783,-5995.14570953086,-2874.474175201175,1,-28.100376510674074
IRIDIUM 33 DEB,1997-051NA,2024-03-14T18:25:31.732896,2350.6156378823302,992.7167340489144,-6403.8585361611895,-1,-28.22866206548518
IRIDIUM 33 DEB,1997-051NF,2024-03-14T01:17:19.235904,835.8905066061656,-2821.983964343343,-6540.019331244549,-1,-28.064846064081664
IRIDIUM 33 DEB,1997-051NH,2024-03-14T06:33:22.444416,-517.3460882592948,-2042.7531285771122,-6726.546801044443,0,-27.66792709806428
IRIDIUM 33 DEB,1997-051NR,2024-03-14T16:37:29.457120,-1740.0738399016875,609.7969001154173,-6912.314913120397,0,-27.411086625615937
IRIDIUM 33 DEB,1997-051NS,2024-03-15T01:00:13.202208,-2060.977848765926,6474.825812334323,1209.2065247481753,2,-27.967216793844504
IRIDIUM 33 DEB,1997-051NV,2024-03-14T18:45:06.072192,2417.125342777258,6022.834424925472,-2336.215392378092,-1,-28.606521240631974
IRIDIUM 33 DEB,1997-051NX,2024-03-14T21:06:40.378464,1830.369671421902,-6588.427020443748,1998.9985148969101,5,-28.484241117682696
IRIDIUM 33 DEB,1997-051NY,2024-03-14T21:05:20.287392,2211.046172849285,-5931.86510409079,-3315.4788098547438,1,-28.071326416526574
IRIDIUM 33 DEB,1997-051PE,2024-03-13T17:39:08.306784,-1430.5805732968474,-5846.370031130846,-3913.5108993424287,1,-27.934489935306164
IRIDIUM 33 DEB,1997-051PF,2024-03-15T04:05:27.587616,-3604.820332923785,863.5458205322769,-6111.479360061448,0,-28.03268729744256
IRIDIUM 33 DEB,1997-051PJ,2024-03-14T18:35:11.082048,3338.730588559165,3714.097176856827,4823.658773321202,-1,-28.460908016046865
IRIDIUM 33 DEB,1997-051PL,2024-03-14T17:20:59.229600,-1924.6205290039113,-3910.48640190109,5510.385196366736,-1,-28.86200636691078
IRIDIUM 33 DEB,1997-051PM,2024-03-15T00:30:42.314112,5976.417394463217,-3247.954034702168,-2178.966273269097,-1,-28.656346196540277
IRIDIUM 33 DEB,1997-051PP,2024-03-14T09:57:14.432832,4079.524672074827,-5458.589221004722,-2105.1326147746686,1,-28.66363352247088
IRIDIUM 33 DEB,1997-051PZ,2024-03-13T02:17:12.657696,-1489.5215525866242,-854.719904443528,-6893.936939096914,0,-27.453474120071558
IRIDIUM 33 DEB,1997-051QA,2024-03-14T01:25:22.284480,3035.667810177414,-5839.49190279079,-2735.7231076009057,1,-28.279176520784528
IRIDIUM 33 DEB,1997-051QE,2024-03-12T07:39:03.624480,1229.9214080132083,-6965.889875681383,-546.8424037078664,-1,-28.863683892995084
IRIDIUM 33 DEB,1997-051QJ,2024-03-14T09:06:21.699648,-4605.036010002633,-5217.09519661191,-1211.7386838330517,4,-28.255674725008845
IRIDIUM 33 DEB,1997-051QN,2024-03-14T19:50:33.852480,416.33234832708433,1980.5580039618023,6772.463946070792,3,-27.332443448472887
IRIDIUM 33 DEB,1997-051QQ,2024-03-14T06:42:44.363232,-330.19511156253344,-4714.718989394238,-5299.150138725566,1,-28.037563284283074
IRIDIUM 33 DEB,1997-051QS,2024-03-15T02:40:14.816640,-3730.253489618173,6222.902448313125,1018.2479476228707,2,-27.814358938384462
IRIDIUM 33 DEB,1997-051QU,2024-03-15T03:16:47.080128,-6134.770402528113,-2718.6142139430976,2212.7415155171543,-1,-29.128177086754157
IRIDIUM 33 DEB,1997-051QX,2024-03-13T09:51:07.155072,-1873.4445880279216,2357.6706765733534,-6641.600818631477,0,-27.662663540094563
IRIDIUM 33 DEB,1997-051RA,2024-03-14T21:12:03.041856,39.54610215193723,1253.002836176553,6982.284720415271,3,-27.068881893451508
IRIDIUM 33 DEB,1997-051RD,2024-03-14T13:41:32.870112,-2293.887131927599,4395.565366850022,-5140.570256048634,0,-27.746160999909097
IRIDIUM 33 DEB,1997-051RE,2024-03-14T15:32:14.668800,-4620.995793022814,-5311.01015927444,-659.1229759266429,4,-28.41414942319325
IRIDIUM 33 DEB,1997-051RJ,2024-03-12T09:04:01.342848,2180.301761586228,-4548.1100577542875,-5389.459937564387,1,-28.347614247437306
IRIDIUM 33 DEB,1997-051RX,2024-03-14T21:48:47.666592,-2402.7247261349003,-6564.259057971816,1237.530361773025,-1,-28.60111854320182
IRIDIUM 33 DEB,1997-051SC,2024-03-13T23:56:46.351680,446.9830012439909,-6634.59473993977,2193.599298710148,5,-28.419031657811306
IRIDIUM 33 DEB,1997-051SF,2024-03-12T19:42:48.357792,1198.511814533768,5938.877209059176,-3627.3539456083354,-1,-28.310444252805063
IRIDIUM 33 DEB,1997-051SP,2024-03-14T11:04:14.312064,-6086.290234429378,2365.590490854803,-2814.639817816004,-1,-28.932995530972285
IRIDIUM 33 DEB,1997-051SQ,2024-03-09T09:26:06.921024,-3050.1730826290927,6071.863680897446,2139.688659636466,2,-27.974750114140388
IRIDIUM 33 DEB,1997-051ST,2024-03-10T19:55:31.694016,1255.2939781329512,5712.252415514463,4000.769336129021,6,-28.371255851613963
IRIDIUM 33 DEB,1997-051SW,2024-03-13T10:38:10.988736,-5035.820053238873,2733.842445450398,-4282.426382467026,-1,-28.446381056303263
IRIDIUM 33 DEB,1997-051SY,2024-03-14T22:22:54.857568,-1132.3207065255635,1263.373209073749,-6868.717515792704,0,-27.411696980938657
IRIDIUM 33 DEB,1997-051TA,2024-03-14T06:53:20.312160,218.8891698583708,-4624.027190836608,5356.858881940905,-1,-28.46269303711869
IRIDIUM 33 DEB,1997-051TH,2024-03-14T19:09:59.543712,270.3567163739521,-2844.775969139614,6161.263931010995,3,-27.99569772416289
IRIDIUM 33 DEB,1997-051TU,2024-03-14T07:42:06.000192,447.78629732625967,213.0156769647849,7044.341038939929,3,-27.029036201055604
IRIDIUM 33 DEB,1997-051UB,2024-03-14T01:33:10.181088,6809.155436495659,-1734.6693791035916,-1314.09413061427,-1,-28.90024574504113
IRIDIUM 33 DEB,1997-051UE,2024-03-12T16:25:16.258944,-124.80878575846259,655.389063183106,7105.845707767388,3,-27.00003666544952
IRIDIUM 33 DEB,1997-051UK,2024-03-14T10:16:33.608064,-4506.973377363421,-4749.983505913769,-2118.397387214128,4,-28.144826717572958
IRIDIUM 33 DEB,1997-051UN,2024-03-14T04:25:18.616800,-2839.441074095095,-5358.226540889441,-3628.1025189960314,1,-28.090041249234957
IRIDIUM 33 DEB,1997-051US,2024-03-10T22:34:59.001024,-4276.619612649297,5412.304494326388,-1845.493539476223,2,-28.095734436737064
IRIDIUM 33 DEB,1997-051UT,2024-03-14T19:16:59.528064,-6886.302412782137,-2401.7483367991554,-380.9932579215907,-1,-29.178726530622853
IRIDIUM 33 DEB,1997-051VA,2024-03-13T19:56:13.972128,-901.7069142826036,6508.9121168631755,-2455.6243706804394,-1,-28.1186401310213
IRIDIUM 33 DEB,1997-051VC,2024-03-15T03:42:04.933728,-5169.835627628716,-1875.981039420629,4289.004950122617,-1,-28.862927951520557
IRIDIUM 33 DEB,1997-051VK,2024-03-14T05:02:18.423744,3782.1653348737427,5913.239662253829,581.2974768741843,-1,-29.059189312872675
IRIDIUM 33 DEB,1997-051VM,2024-03-14T07:42:21.774240,1696.1871010204648,-6232.608807966658,3018.157401238381,5,-28.286753637042658
IRIDIUM 33 DEB,1997-051VQ,2024-03-10T09:20:58.773696,-4261.421522556146,5690.311292093683,-500.2258676385505,2,-27.84030000082682
IRIDIUM 33 DEB,1997-051VU,2024-03-15T03:46:15.047904,4586.118037068511,4628.144330708011,2693.6964848944435,-1,-28.944474689824705
IRIDIUM 33 DEB,1997-051VZ,2024-03-12T23:17:59.116704,-5717.043025334174,4275.825645783755,101.23599325468541,2,-28.0700241785234
IRIDIUM 33 DEB,1997-051WB,2024-03-13T21:59:58.746624,-293.4714040916826,-1122.9287869062025,-7031.831050967508,0,-27.32755651240124
IRIDIUM 33 DEB,1997-051WD,2024-03-11T17:09:21.102912,-788.6695900615902,-723.6763535353456,7056.568905765496,3,-27.35137117124033
IRIDIUM 33 DEB,1997-051WG,2024-03-14T07:33:53.716320,-2113.1781810633283,4308.225787464627,-5223.958246262787,0,-27.72699234227709
IRIDIUM 33 DEB,1997-051WJ,2024-03-04T02:11:07.729152,-1664.5948153481095,4640.142073281612,4664.4766946023,-1,-28.202281993185228
IRIDIUM 33 DEB,1997-051WK,2024-03-14T21:40:57.711072,2305.7346867705037,-6417.912824800391,-1950.1476054743002,1,-28.37876196224672
IRIDIUM 33 DEB,1997-051WP,2024-03-13T01:15:45.103968,6948.524907999686,901.0209119132012,-1287.6719685950384,-1,-29.518928579208723
IRIDIUM 33 DEB,1997-051WV,2024-03-14T11:50:11.673888,188.52507794374307,4894.902019134668,-5244.188084801094,0,-28.202250909646587
IRIDIUM 33 DEB,1997-051XG,2024-03-11T19:01:22.383552,1839.218804419284,6791.823841110296,1335.2564267697867,-1,-28.95045481123586
IRIDIUM 33 DEB,1997-051XH,2024-03-12T09:48:53.272224,-3767.427259311222,2979.956727181325,-5277.158369326537,-1,-27.975219828844274
IRIDIUM 33 DEB,1997-051XK,2024-03-13T08:54:30.512736,878.1761568624274,-565.0101147326593,7007.537643307045,3,-27.19309957435015
IRIDIUM 33 DEB,1997-051XT,2024-03-10T22:34:59.867616,-450.5810772514262,1125.4037560422837,6922.041733489784,3,-27.058495228003125
IRIDIUM 33 DEB,1997-051XX,2024-03-13T10:15:49.152672,-5258.507331619892,4757.415972360202,672.5990178540706,2,-27.956587960656865
IRIDIUM 33 DEB,1997-051YA,2024-02-27T08:52:14.072448,-560.5805915487841,339.08680796631506,-7101.424876596617,0,-27.243324580822673
IRIDIUM 33 DEB,1997-051YD,2024-03-14T07:15:41.951232,-1092.9553765754279,-5640.937702949206,-4545.201441080733,1,-27.933955585904954
IRIDIUM 33 DEB,1997-051YG,2024-03-13T06:53:32.571456,95.27379153203877,509.5137330872139,7006.79199082728,3,-26.993686563470764
IRIDIUM 33 DEB,1997-051YJ,2024-03-14T08:03:16.906176,-2237.5794895302506,4471.19169961901,-5143.6338551218805,0,-27.752938182373168
IRIDIUM 33 DEB,1997-051YQ,2024-03-13T06:44:57.700896,817.262908569148,-5474.142932568255,4456.19758124831,5,-28.35803285595111
IRIDIUM 33 DEB,1997-051YZ,2024-03-04T07:07:34.430592,1152.2673867273215,2109.096713304736,-6711.023937867146,0,-28.08318070257402
IRIDIUM 33 DEB,1997-051ZB,2024-03-14T17:08:03.105312,668.5156548664288,157.1354747175439,6991.788259386298,3,-27.067307154864306
IRIDIUM 33 DEB,1997-051ZC,2024-03-14T10:51:12.517344,2849.5732019571624,-2028.8891490853314,6216.160564270295,3,-28.08702198272608
IRIDIUM 33 DEB,1997-051ZD,2024-03-12T10:22:20.822016,1600.128590065933,-1595.5400469585375,-6738.214897713512,0,-27.898403199482132
IRIDIUM 33 DEB,1997-051ZL,2024-03-13T18:50:55.898016,1128.069509037677,3455.0296125798413,6068.14069096978,-1,-28.041844258126872
IRIDIUM 33 DEB,1997-051ZR,2024-03-14T07:12:56.483136,-87.20799968927109,6499.39264710321,-2907.1680567347285,-1,-28.14883740788814
IRIDIUM 33 DEB,1997-051ZW,2024-03-15T01:28:45.959520,-7163.823762250385,176.94443546588096,220.79065838510232,-1,-28.99307447856963
IRIDIUM 33 DEB,1997-051AAB,2024-03-12T20:10:11.779104,-1895.776743339509,5997.142257744666,-3391.536163770589,-1,-28.140220632168138
IRIDIUM 33 DEB,1997-051AAE,2024-03-12T03:46:33.773376,664.4324477882503,255.44333629485155,7744.840339950988,3,-27.18739691518263
IRIDIUM 33 DEB,1997-051AAG,2024-03-09T22:53:29.187456,-3697.7429363962665,3438.5556535202,-4941.784782958354,-1,-27.948837409134715
IRIDIUM 33 DEB,1997-051AAJ,2024-03-13T09:31:40.698912,-1261.2128339271924,1290.5821697467004,6875.399660217524,3,-27.266109944153392
IRIDIUM 33 DEB,1997-051AAK,2024-03-13T10:16:16.166496,4279.80934937521,-3614.1728770246423,4379.513635634968,-1,-28.4838073567195
IRIDIUM 33 DEB,1997-051AAQ,2024-03-10T15:08:14.480160,-5330.967275015053,-2298.5780715471815,4136.154240160708,-1,-28.822294531322346
IRIDIUM 33 DEB,1997-051AAZ,2024-03-14T20:38:34.761984,-2211.69113591732,4138.536200064714,-5332.483843714327,0,-27.714388614721848
IRIDIUM 33 DEB,1997-051ABJ,2024-03-14T13:28:14.280096,384.1554073347196,261.95294658458704,7038.4043248215285,3,-27.019134024967954
IRIDIUM 33 DEB,1997-051ABL,2024-03-11T11:32:25.079712,-965.0008189720661,1244.3353836768313,6949.520908905556,3,-27.171003963315293
IRIDIUM 33 DEB,1997-051ABR,2024-03-13T20:57:54.080640,-1088.5780172479376,6816.7893823288,1885.2653912835356,-1,-28.355472423603068
IRIDIUM 33 DEB,1997-051ABU,2024-03-14T10:25:09.077376,4133.613000118554,-3193.022105973482,-4631.334451530199,-1,-29.1063978044023
IRIDIUM 33 DEB,1997-051ABX,2024-03-14T23:53:25.857024,-931.7790974936421,-6550.183170375377,2550.246793319603,5,-28.515859290237135
IRIDIUM 33 DEB,1997-051ACD,2024-03-14T07:15:03.155904,974.4268211371012,5028.714983655668,4869.331430606723,6,-28.12450707952121
IRIDIUM 33 DEB,1997-051ACE,2024-03-11T22:52:08.279904,-4330.987885567089,4546.253019694294,-3381.3941694020673,-1,-28.24238875245527
IRIDIUM 33 DEB,1997-051ACG,2024-03-14T13:33:50.161824,6076.635485290667,2173.4048574375925,3091.0193179654025,-1,-28.90667354808328
IRIDIUM 33 DEB,1997-051ACM,2024-03-09T23:22:59.323008,2874.6158644521342,-1045.0122603323034,6454.590807401823,3,-28.049526925449914
