OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
IRIDIUM 33 DEB,1997-051AT,2024-03-14T14:32:04.333344,-408.28407168646356,2661.117867206868,6587.630026544742,4,-27.510138476016735
IRIDIUM 33 DEB,1997-051AU,2024-03-14T21:12:24.378336,245.88986590783526,-348.3386112243777,6663.524820999299,0,-27.636916730479605
IRIDIUM 33 DEB,1997-051BA,2024-03-14T21:41:24.702432,-6988.962855073922,-1387.649357870047,736.7280233776314,-1,-28.835118968716124
IRIDIUM 33 DEB,1997-051BD,2024-03-14T14:14:41.741088,-1873.0542883169508,6457.59426520558,-2236.9618674782364,1,-27.96094778390691
IRIDIUM 33 DEB,1997-051BF,2024-03-14T19:35:10.862880,4504.168608571966,-2514.949493980877,4943.969836425686,0,-28.40480413037119
IRIDIUM 33 DEB,1997-051BG,2024-03-15T01:29:04.298784,-21.182698917759716,-7147.089620086119,274.79874762672137,-1,-28.373793733017102
IRIDIUM 33 DEB,1997-051BH,2024-03-15T01:44:53.946240,606.1389151873481,-1591.8665294425475,6805.683601483559,0,-27.743592991099433
IRIDIUM 33 DEB,1997-051BM,2024-03-14T11:25:23.780352,-3580.6307533020945,-5932.141433641217,504.3823620916968,-1,-28.871644368014003
IRIDIUM 33 DEB,1997-051BN,2024-03-14T04:41:08.320416,-544.4517467879341,1031.3817497543987,7016.404291408926,0,-27.590042892793875
IRIDIUM 33 DEB,1997-051BU,2024-03-15T03:26:14.473248,1298.4072741697587,-285.7078095085791,6940.277780488485,0,-27.780329813687885
IRIDIUM 33 DEB,1997-051BV,2024-03-14T22:33:45.281088,-5563.684915037975,-3946.6475468296044,1873.2901635312028,-1,-29.325689584681168
IRIDIUM 33 DEB,1997-051CA,2024-03-14T06:24:11.515680,266.8387497214037,6802.613133913702,-1772.2430638545372,3,-28.18536111589038
IRIDIUM 33 DEB,1997-051CB,2024-03-14T21:26:10.726080,4528.109093445707,-5099.27462581709,2050.351151034511,5,-28.23040741743231
IRIDIUM 33 DEB,1997-051CE,2024-03-14T21:08:05.217216,-630.3897409844797,575.1549424794916,-7082.482310472873,2,-27.298811313490727
IRIDIUM 33 DEB,1997-051CL,2024-03-15T05:31:04.782144,5314.34088322473,-4195.219511650412,2141.9000405303545,5,-28.36968047832407
IRIDIUM 33 DEB,1997-051CN,2024-03-15T02:35:36.433248,-874.5015564797375,1623.4999611446708,-6832.509517783826,2,-27.370208146613184
IRIDIUM 33 DEB,1997-051CV,2024-03-14T20:51:25.537248,-2833.2443160581206,4051.8057073016607,5041.565654584635,4,-27.7790787423175
IRIDIUM 33 DEB,1997-051CX,2024-03-14T10:32:41.584416,-2353.376859168338,3724.303514867152,5535.324140890247,4,-27.629737624889604
IRIDIUM 33 DEB,1997-051DA,2024-03-14T18:58:57.618624,-1273.7694563504426,924.3120525761207,6982.20787438777,0,-27.70679144992203
IRIDIUM 33 DEB,1997-051DG,2024-03-14T13:01:44.928768,583.3426951168447,-3882.6728602432772,6073.613490053182,0,-27.848127183586772
IRIDIUM 33 DEB,1997-051DM,2024-03-14T21:49:03.540000,6060.522415635514,1582.7763106037955,-3438.3930704874892,-1,-28.972401933831037
IRIDIUM 33 DEB,1997-051DR,2024-03-15T00:48:00.164736,-1131.440583473539,-3928.9440110734445,-5729.758024326462,6,-27.900652700269134
IRIDIUM 33 DEB,1997-051DS,2024-03-14T12:33:04.008384,-431.9111153077547,255.9341574970492,-6992.149968363055,2,-27.298214720795972
IRIDIUM 33 DEB,1997-051DY,2024-03-14T16:16:38.673696,-1847.8855158683011,-3208.5963270022125,-6084.159102767124,6,-27.841114834141138
IRIDIUM 33 DEB,1997-051DZ,2024-03-14T23:06:23.790240,1097.2350445772433,7000.961015984862,714.698288107827,3,-28.0215174306592
IRIDIUM 33 DEB,1997-051EN,2024-03-14T15:41:52.556928,-3609.232674530043,4497.296830429961,4192.757462394332,4,-28.077678061039
IRIDIUM 33 DEB,1997-051ES,2024-03-14T13:32:46.200768,195.7175985319499,-6820.923543644892,2009.8518619423635,-1,-28.327708780872825
IRIDIUM 33 DEB,1997-051FA,2024-03-14T23:27:35.160192,-164.66901516966692,618.5552074310771,-6993.527490743223,2,-27.307408290185396
IRIDIUM 33 DEB,1997-051FJ,2024-03-14T18:04:44.292288,152.87723953135958,-768.9835601783913,-7099.331182856172,2,-27.41637859091535
IRIDIUM 33 DEB,1997-051FT,2024-03-14T12:26:41.712576,2272.0162013054996,6636.1647391990155,-1530.9798984493648,3,-28.365317194728554
IRIDIUM 33 DEB,1997-051FU,2024-03-15T02:01:23.949408,1162.6947924820317,-4077.984188930056,5688.4630628651075,0,-27.925730029031897
IRIDIUM 33 DEB,1997-051GB,2024-03-14T09:00:49.152960,345.5537384463343,345.48990844520125,7026.220080383566,0,-27.60911018912559
IRIDIUM 33 DEB,1997-051GC,2024-03-15T01:21:02.916864,838.1006446494711,-2871.2277829438285,6450.400144351311,0,-27.75889225588766
IRIDIUM 33 DEB,1997-051GD,2024-03-14T22:15:34.019712,-4057.6897464433537,-5576.7526352960795,-1407.043879441531,7,-28.49364125389844
IRIDIUM 33 DEB,1997-051GE,2024-03-14T19:15:51.913152,-2895.8669764998112,874.0078002380764,6240.87182105593,-1,-28.042922207055923
IRIDIUM 33 DEB,1997-051GH,2024-03-14T09:44:06.791424,4844.057453558081,4287.614028279148,-3711.744742300589,-1,-28.614367528181162
IRIDIUM 33 DEB,1997-051GN,2024-03-14T03:22:22.269792,2025.7421033930077,-2552.0869868857817,-6463.469167410665,2,-28.067410122850518
IRIDIUM 33 DEB,1997-051GU,2024-03-14T19:40:23.095200,3340.780672041626,918.774123653638,6082.475091657944,-1,-28.830018127728376
IRIDIUM 33 DEB,1997-051GZ,2024-03-14T07:30:43.358112,-3439.883025596729,201.41998872152098,6274.700831043423,-1,-28.28998318157337
IRIDIUM 33 DEB,1997-051HC,2024-03-15T01:43:15.199680,689.7974879838041,-2590.2670682860507,-6498.526596366064,2,-27.677560291925996
IRIDIUM 33 DEB,1997-051HN,2024-03-14T08:44:48.670080,-3445.9197500074115,5540.622260177239,-2809.2915233676563,1,-28.0657510582824
IRIDIUM 33 DEB,1997-051HR,2024-03-14T23:55:05.875392,787.7766887820757,5121.748033341164,-4680.241275563077,2,-28.313925913943145
IRIDIUM 33 DEB,1997-051HS,2024-03-14T04:24:39.180384,-2206.19170466761,3192.1371020541774,5988.555214268084,4,-27.590710402160642
IRIDIUM 33 DEB,1997-051HW,2024-03-15T03:17:20.921280,1846.5084772698488,-2506.0529508768573,6412.496325949005,0,-27.803887012428866
IRIDIUM 33 DEB,1997-051JF,2024-03-14T19:28:19.444224,-785.6644467831396,6261.7030071365625,-3316.8598454916455,1,-28.0981420795313
IRIDIUM 33 DEB,1997-051JH,2024-03-14T22:52:05.757024,-2547.931817513394,-3231.2038601006366,5743.135506012042,-1,-28.269614438579612
IRIDIUM 33 DEB,1997-051JU,2024-03-13T18:42:16.054272,817.8004633668223,-6326.306885833887,2747.471085189321,-1,-28.495833121875993
IRIDIUM 33 DEB,1997-051JZ,2024-03-14T17:39:18.421632,-343.46375649287563,546.4007983660257,-7403.014346465663,2,-27.342068881894477
IRIDIUM 33 DEB,1997-051KC,2024-03-14T22:35:38.120352,1604.8738307691133,796.8956338963293,-7012.166750619836,2,-27.90606704844278
IRIDIUM 33 DEB,1997-051KD,2024-03-14T06:42:34.253568,2069.4455444329783,6627.577887387529,1416.7294949744817,3,-28.284283361415497
IRIDIUM 33 DEB,1997-051KM,2024-03-14T09:45:08.616672,4046.844892643767,-5832.939130524796,325.2937879369145,-1,-28.30254673471183
IRIDIUM 33 DEB,1997-051KQ,2024-03-14T22:23:19.371840,-2156.110880582393,-3482.3022364914345,5705.234166297229,-1,-28.164925080193978
IRIDIUM 33 DEB,1997-051KT,2024-03-15T03:15:56.191392,2638.908601092905,-4175.231891165698,-5242.820859206461,-1,-28.400528765677777
IRIDIUM 33 DEB,1997-051KZ,2024-03-14T19:05:19.563648,6385.656643155199,1336.9558120576069,-2567.587571941398,-1,-28.913722229107275
IRIDIUM 33 DEB,1997-051LJ,2024-03-14T14:50:02.722848,-1405.581745623118,3524.6540078672374,6036.574666271965,4,-27.511376016138687
IRIDIUM 33 DEB,1997-051LS,2024-03-14T01:16:48.982080,2680.1658420046997,-6343.282873926108,-1153.7098296213499,-1,-28.50891008841957
IRIDIUM 33 DEB,1997-051LT,2024-03-14T08:56:35.140416,1226.834329181229,-3673.126853125266,5731.436987175149,0,-27.8424086866462
IRIDIUM 33 DEB,1997-051LU,2024-03-15T03:12:43.917696,-3743.0829482730323,5816.201780457276,1508.096517446586,1,-28.05326615666702
IRIDIUM 33 DEB,1997-051LZ,2024-03-14T12:53:42.645696,-535.0675461380234,-6944.373418853348,-78.33929561709641,-1,-28.467858448874104
IRIDIUM 33 DEB,1997-051MH,2024-03-14T04:50:50.193312,3152.423391824677,-2516.6885442724497,5847.830928721562,0,-28.027280023916813
IRIDIUM 33 DEB,1997-051MP,2024-03-14T20:14:22.530048,-6584.328377405196,-1127.13643711744,1849.8387208598026,-1,-28.942916716284632
IRIDIUM 33 DEB,1997-051MQ,2024-03-15T05:26:29.154048,-4010.9228149450064,-5101.226438603026,-2873.7412574301607,7,-28.272465258741384
IRIDIUM 33 DEB,1997-051MY,2024-03-14T06:12:05.009184,2824.6631319507505,5702.2054643327665,-3087.960826262952,-1,-28.635234360370134
IRIDIUM 33 DEB,1997-051NA,2024-03-14T18:25:31.732896,6838.684147250752,691.9784905932992,-219.52799642306482,-1,-28.801107816413378
IRIDIUM 33 DEB,1997-051NF,2024-03-14T01:17:19.235904,-2229.206849047984,6609.207759106254,-1312.3051773907118,1,-27.941791418845824
IRIDIUM 33 DEB,1997-051NH,2024-03-14T06:33:22.444416,834.7469523150644,2382.881934136047,6557.870732071175,4,-27.743455182556076
IRIDIUM 33 DEB,1997-051NR,2024-03-14T16:37:29.457120,-5062.26567366142,4440.818837573465,2358.970742994149,-1,-28.353833890954462
IRIDIUM 33 DEB,1997-051NS,2024-03-15T01:00:13.202208,1156.4103543552474,-6683.902155798682,-1198.9197240294764,-1,-28.555653285020046
IRIDIUM 33 DEB,1997-051NV,2024-03-14T18:45:06.072192,-3361.4600082222514,-5202.684000120173,-2972.847581656065,7,-28.260566202135692
IRIDIUM 33 DEB,1997-051NX,2024-03-14T21:06:40.378464,-647.4102497981751,6466.85087645043,2947.356036693293,-1,-28.02760375543573
IRIDIUM 33 DEB,1997-051NY,2024-03-14T21:05:20.287392,-1768.309997704522,6780.077825115359,1454.3340829343906,8,-27.98018468969456
IRIDIUM 33 DEB,1997-051PE,2024-03-13T17:39:08.306784,-1683.5176240711176,-2961.6162672959404,6331.781213636885,-1,-28.143726005774997
IRIDIUM 33 DEB,1997-051PF,2024-03-15T04:05:27.587616,-1748.8340952783574,366.0362813608476,-7028.363582196258,2,-27.504329967056282
IRIDIUM 33 DEB,1997-051PJ,2024-03-14T18:35:11.082048,-3365.3756828559294,-2741.7304791130096,-5405.952041736679,-1,-28.272489019614543
IRIDIUM 33 DEB,1997-051PL,2024-03-14T17:20:59.229600,4360.227468707464,5519.893616713992,-81.58817121648266,-1,-28.652258454190545
IRIDIUM 33 DEB,1997-051PM,2024-03-15T00:30:42.314112,5870.623594085397,-4027.704208276161,-362.79470503765293,-1,-28.97304523371341
IRIDIUM 33 DEB,1997-051PP,2024-03-14T09:57:14.432832,2645.402594175575,-4970.663595371204,-4361.278618117325,-1,-28.505813271830636
IRIDIUM 33 DEB,1997-051PZ,2024-03-13T02:17:12.657696,603.2709740899026,-362.61105002261155,-7034.642176938319,2,-27.46484002774857
IRIDIUM 33 DEB,1997-051QA,2024-03-14T01:25:22.284480,-1850.7105551747752,3584.44060617587,-5888.446505232199,2,-27.876198402273978
IRIDIUM 33 DEB,1997-051QE,2024-03-12T07:39:03.624480,-583.8497582721737,3836.7858728158067,-5914.587820671445,2,-27.762521379773617
IRIDIUM 33 DEB,1997-051QJ,2024-03-14T09:06:21.699648,-3678.0343416497494,-3705.784346113262,4700.909212577878,-1,-28.739565530663175
IRIDIUM 33 DEB,1997-051QN,2024-03-14T19:50:33.852480,59.673916013114486,3748.9145764045143,-5998.139478306398,2,-27.856556194356376
IRIDIUM 33 DEB,1997-051QQ,2024-03-14T06:42:44.363232,-237.07326087923704,-4736.5498531834355,5308.0140802057485,0,-28.05841089784996
IRIDIUM 33 DEB,1997-051QS,2024-03-15T02:40:14.816640,-329.07464672426704,1861.0248251998617,-7129.897115695553,2,-27.431105634705226
IRIDIUM 33 DEB,1997-051QU,2024-03-15T03:16:47.080128,-6826.276463010645,-1861.5736110603318,71.86779239143247,-1,-28.94053571514963
IRIDIUM 33 DEB,1997-051QX,2024-03-13T09:51:07.155072,-2404.6313732432736,4838.201400302447,-4897.9336440376555,1,-28.092020153241336
IRIDIUM 33 DEB,1997-051RA,2024-03-14T21:12:03.041856,-1143.290508127249,6357.428334233404,2946.554300222553,8,-27.998817092898776
IRIDIUM 33 DEB,1997-051RD,2024-03-14T13:41:32.870112,-1277.5882350972884,5258.712300097683,4636.311536019503,4,-27.907591059274214
IRIDIUM 33 DEB,1997-051RE,2024-03-14T15:32:14.668800,-4379.452285702853,-4222.143045604966,-3778.0906082915976,7,-28.4492037336097
IRIDIUM 33 DEB,1997-051RJ,2024-03-12T09:04:01.342848,812.4330585192005,-3108.4558355965787,-6610.504582443327,2,-27.79914739035936
IRIDIUM 33 DEB,1997-051RX,2024-03-14T21:48:47.666592,-3316.821879469946,-5983.467872643858,-1909.756115368984,7,-28.441661425727144
IRIDIUM 33 DEB,1997-051SC,2024-03-13T23:56:46.351680,577.8569593917025,6993.684614503468,-49.554876187890606,3,-28.013700957327153
IRIDIUM 33 DEB,1997-051SF,2024-03-12T19:42:48.357792,-2288.9020774857736,-6378.250028242686,2043.3542959067327,-1,-28.66941326419181
IRIDIUM 33 DEB,1997-051SP,2024-03-14T11:04:14.312064,-5035.876587815473,2595.5210062927245,-4326.766259704529,-1,-29.16078688117756
IRIDIUM 33 DEB,1997-051SQ,2024-03-09T09:26:06.921024,-2563.209888916988,6511.540449417378,-1372.3959761311353,1,-27.91483636806311
IRIDIUM 33 DEB,1997-051ST,2024-03-10T19:55:31.694016,529.697628083556,180.9084672346284,7057.408796005153,0,-27.634443888127407
IRIDIUM 33 DEB,1997-051SW,2024-03-13T10:38:10.988736,-4505.197908449353,3854.3476570919706,3979.456301844775,-1,-28.26160951262978
IRIDIUM 33 DEB,1997-051SY,2024-03-14T22:22:54.857568,763.1306864662544,-3253.672342931828,-6246.408371062285,2,-27.820901821012086
IRIDIUM 33 DEB,1997-051TA,2024-03-14T06:53:20.312160,889.236776758451,3167.96394772878,6249.5984045679925,4,-27.861150785675626
IRIDIUM 33 DEB,1997-051TH,2024-03-14T19:09:59.543712,1276.133425567592,6585.23354811968,712.3897587834472,3,-28.034103211491967
IRIDIUM 33 DEB,1997-051TU,2024-03-14T07:42:06.000192,389.71516476821006,6803.813647192272,2198.0943929979776,-1,-28.07035323012066
IRIDIUM 33 DEB,1997-051UB,2024-03-14T01:33:10.181088,-5129.787096388521,2214.9201069847422,4412.14612820413,-1,-28.435054388548053
IRIDIUM 33 DEB,1997-051UE,2024-03-12T16:25:16.258944,-3423.8386929180115,-4745.354623176598,-3921.234369760933,7,-28.268882588254023
IRIDIUM 33 DEB,1997-051UK,2024-03-14T10:16:33.608064,4320.473017693504,3888.843241882163,-3646.6890664447415,-1,-28.615604013070126
IRIDIUM 33 DEB,1997-051UN,2024-03-14T04:25:18.616800,3863.6254534408713,5832.110588658667,930.5520222313744,-1,-28.715878650983214
IRIDIUM 33 DEB,1997-051US,2024-03-10T22:34:59.001024,1921.6973022494174,-2469.587540034974,6402.560846285652,0,-27.81416927028626
IRIDIUM 33 DEB,1997-051UT,2024-03-14T19:16:59.528064,7218.326603065238,1656.195394727029,265.91304354034656,-1,-28.94300808486076
IRIDIUM 33 DEB,1997-051VA,2024-03-13T19:56:13.972128,-9.055842496101825,-6856.979351355319,1449.7636936793008,-1,-28.283682933893466
IRIDIUM 33 DEB,1997-051VC,2024-03-15T03:42:04.933728,-4253.703063457389,-797.5303781624682,5444.518471793021,-1,-28.645870631773523
IRIDIUM 33 DEB,1997-051VK,2024-03-14T05:02:18.423744,-1462.5868351332977,-1079.272759782649,-6836.192921244608,2,-27.57738914022441
IRIDIUM 33 DEB,1997-051VM,2024-03-14T07:42:21.774240,10.534967446859351,3468.1459043529703,6220.133864306713,4,-27.643074428432694
IRIDIUM 33 DEB,1997-051VQ,2024-03-10T09:20:58.773696,-1645.8109396939929,3658.9045251263165,5878.213859441589,4,-27.532278684151873
IRIDIUM 33 DEB,1997-051VU,2024-03-15T03:46:15.047904,5065.765710411637,4367.4813111985295,-2283.874545849708,-1,-28.527236821566515
IRIDIUM 33 DEB,1997-051VZ,2024-03-12T23:17:59.116704,-2497.6013752125946,1820.6487216775286,-6443.546259976751,2,-27.895834995732447
IRIDIUM 33 DEB,1997-051WB,2024-03-13T21:59:58.746624,2218.7294161511186,1714.8260826386575,-6500.490597198113,-1,-28.438472661213343
IRIDIUM 33 DEB,1997-051WD,2024-03-11T17:09:21.102912,-1732.428948214606,-3819.0763353899974,-5822.096960716684,6,-27.908011137620793
IRIDIUM 33 DEB,1997-051WG,2024-03-14T07:33:53.716320,-551.5864513641636,3545.9011558718407,6101.63900062707,4,-27.5551005066717
IRIDIUM 33 DEB,1997-051WJ,2024-03-04T02:11:07.729152,-1520.305047038729,6115.614691235443,1630.3466400459417,8,-27.949296456433725
IRIDIUM 33 DEB,1997-051WK,2024-03-14T21:40:57.711072,1348.9059602765155,-6319.070371245874,-2932.9889868537507,-1,-28.809454840505552
IRIDIUM 33 DEB,1997-051WP,2024-03-13T01:15:45.103968,7113.284241495891,-135.6809327167334,704.006792254234,-1,-29.007990921033212
IRIDIUM 33 DEB,1997-051WV,2024-03-14T11:50:11.673888,279.5932854810758,-1697.693796991906,-6964.728636783828,2,-27.524030184510114
IRIDIUM 33 DEB,1997-051XG,2024-03-11T19:01:22.383552,-1834.4555973830982,-3542.0185220231333,-6035.251504143359,6,-27.876733595432054
IRIDIUM 33 DEB,1997-051XH,2024-03-12T09:48:53.272224,4415.364705387631,-5317.060037739595,-1794.0238109356203,-1,-28.756464648355475
IRIDIUM 33 DEB,1997-051XK,2024-03-13T08:54:30.512736,-1805.1677154092438,4623.352700699252,5063.98323158392,4,-27.717252948252728
IRIDIUM 33 DEB,1997-051XT,2024-03-10T22:34:59.867616,3202.3643529429987,-4895.494983656876,-3878.095317413264,-1,-28.56280057500888
IRIDIUM 33 DEB,1997-051XX,2024-03-13T10:15:49.152672,-4716.499167143551,5322.273212308924,-649.6353652726964,1,-28.141274586570987
IRIDIUM 33 DEB,1997-051YA,2024-02-27T08:52:14.072448,-202.27774279779067,-1728.7110019034292,-6902.5839618022555,2,-27.507067291216078
IRIDIUM 33 DEB,1997-051YD,2024-03-14T07:15:41.951232,493.19774283165157,2538.4065787115765,6763.126064697858,4,-27.670128328321162
IRIDIUM 33 DEB,1997-051YG,2024-03-13T06:53:32.571456,-3806.2527632458605,-1131.5455199003704,-6005.124582163308,2,-28.46592258071779
IRIDIUM 33 DEB,1997-051YJ,2024-03-14T08:03:16.906176,-974.1982426645438,1824.9483387118546,-6822.141814932642,2,-27.406503328315893
IRIDIUM 33 DEB,1997-051YQ,2024-03-13T06:44:57.700896,-113.4025058714644,5799.454032828244,-4189.1797637427535,2,-28.14583329846513
IRIDIUM 33 DEB,1997-051YZ,2024-03-04T07:07:34.430592,2059.5887553804964,5080.16708518926,4649.89467798741,-1,-29.07985570021078
IRIDIUM 33 DEB,1997-051ZB,2024-03-14T17:08:03.105312,4615.579856973879,5082.994202186191,-1535.8617085697829,-1,-28.52718738747803
IRIDIUM 33 DEB,1997-051ZC,2024-03-14T10:51:12.517344,739.1276778552066,-1539.736646737517,-6995.121136736268,2,-27.580012529242815
IRIDIUM 33 DEB,1997-051ZD,2024-03-12T10:22:20.822016,-2983.6066033433917,6104.265233766016,-2832.396101519662,1,-27.99387335939625
IRIDIUM 33 DEB,1997-051ZL,2024-03-13T18:50:55.898016,-1789.2918093982596,-5865.198051028529,3577.170119030693,-1,-28.521899863339417
IRIDIUM 33 DEB,1997-051ZR,2024-03-14T07:12:56.483136,-965.614718332502,-4274.970473515603,-5606.247030779516,6,-28.01653910097137
IRIDIUM 33 DEB,1997-051ZW,2024-03-15T01:28:45.959520,-5701.552222502127,1130.010504999282,4223.389653115204,-1,-28.635034178421407
IRIDIUM 33 DEB,1997-051AAB,2024-03-12T20:10:11.779104,-953.2657446480115,6951.664932814404,1332.9656658737306,8,-27.951134684132754
IRIDIUM 33 DEB,1997-051AAE,2024-03-12T03:46:33.773376,-2933.521488435375,2017.9228388403565,6558.178889617667,4,-27.923976460083654
IRIDIUM 33 DEB,1997-051AAG,2024-03-09T22:53:29.187456,-4142.720042321034,5683.512186388355,616.7442359718702,1,-27.975107064219916
IRIDIUM 33 DEB,1997-051AAJ,2024-03-13T09:31:40.698912,-625.1099382726438,2904.120747249296,-6559.678685791966,2,-27.587802236244485
IRIDIUM 33 DEB,1997-051AAK,2024-03-13T10:16:16.166496,4426.294837144753,-5040.397306388165,2377.012580118279,5,-28.27431588107909
IRIDIUM 33 DEB,1997-051AAQ,2024-03-10T15:08:14.480160,5257.059042688399,905.4258404144057,4614.138368314312,-1,-29.446441434222077
IRIDIUM 33 DEB,1997-051AAZ,2024-03-14T20:38:34.761984,2918.6070044645803,-6378.46218577947,1798.5397824466545,-1,-28.465515430821288
IRIDIUM 33 DEB,1997-051ABJ,2024-03-14T13:28:14.280096,-1312.640307680747,5018.406477765007,-4827.441135590066,2,-27.92306082479834
IRIDIUM 33 DEB,1997-051ABL,2024-03-11T11:32:25.079712,-4896.883674287502,4739.637679540886,2135.117052685203,-1,-28.273411637760923
IRIDIUM 33 DEB,1997-051ABR,2024-03-13T20:57:54.080640,-572.9016958585142,2708.4797324712463,-6578.523434365825,2,-27.54847709661245
IRIDIUM 33 DEB,1997-051ABU,2024-03-14T10:25:09.077376,3772.459586317281,-2938.2429554698774,5154.744470202289,0,-28.193177072081966
IRIDIUM 33 DEB,1997-051ABX,2024-03-14T23:53:25.857024,-1308.9971809198773,-5370.915332497678,4463.127461990191,0,-28.32931261871679
IRIDIUM 33 DEB,1997-051ACD,2024-03-14T07:15:03.155904,-702.4764507324795,-4105.0240040540275,5703.803950477682,0,-27.952052906235135
IRIDIUM 33 DEB,1997-051ACE,2024-03-11T22:52:08.279904,-4074.5427074304002,5794.8596886339665,-817.050094879809,1,-27.973849378723003
IRIDIUM 33 DEB,1997-051ACG,2024-03-14T13:33:50.161824,-2848.1704048885613,-990.0739671413048,-6622.411745154247,2,-28.00799442286702
IRIDIUM 33 DEB,1997-051ACM,2024-03-09T23:22:59.323008,-5409.406309691543,3532.0627265612106,-2884.234890970604,-1,-29.011611825983618
