OBJECT_ID,EPOCH,x,y,z,Cluster,Density
1997-051CL,2024-02-23T20:18:26.636832,3840.2424263060007,-2647.6969304400513,-5365.84181375153,0,-28.256692579713942
1997-051CN,2024-02-23T17:24:29.771712,-2156.101563684301,5471.730466990461,3938.068710756829,-1,-28.28774065459033
1997-051CV,2024-02-23T11:54:56.914848,652.5388329444181,-1180.0234621216596,-6935.802492600118,0,-27.40276151066486
1997-051CX,2024-02-24T04:58:54.806592,-1545.5632263242019,2071.8446226809383,6590.363166450367,1,-27.64253133146198
1997-051DA,2024-02-23T20:15:01.492128,6626.3078702640305,-1370.7031320320948,-2071.5481880434722,-1,-29.179281708149325
1997-051DG,2024-02-24T02:27:23.777856,533.9225479410333,-4383.760461015215,-5606.816540826363,0,-28.12575795414552
1997-051DM,2024-02-23T21:40:53.594976,-1997.2661013396196,-484.849280049444,6775.415048891056,1,-27.97381024782925
1997-051DR,2024-02-23T20:32:07.223424,456.4929003040367,339.35715386593216,7014.61959924367,1,-27.190313704205323
1997-051DS,2024-02-23T14:53:02.167872,-99.88809074606421,4031.562595436932,5739.562634864219,1,-27.787958793057882
1997-051DY,2024-02-23T13:59:59.406144,-724.3369541296565,-929.4964032213732,-7082.349053624777,0,-27.26972421613806
1997-051DZ,2024-02-23T16:15:32.315040,-178.1615636065748,-6073.697276883233,-3779.4499660866254,-1,-28.72410912419428
1997-051EN,2024-02-23T18:50:41.729280,4621.0893693299395,-3484.3507420317546,4231.118687806997,3,-27.882035289821957
1997-051ES,2024-02-23T15:45:02.408832,-165.6560919163623,3376.8651001541107,6253.893150746064,1,-27.665155607541124
1997-051FA,2024-02-24T00:27:21.614688,-2390.9646677704573,-5982.037657774408,-2807.7097816254054,-1,-28.836195145870974
1997-051FJ,2024-02-24T06:52:42.290976,-1555.1416340795463,543.174030202588,-6952.3832413089685,0,-27.28045412860014
1997-051FT,2024-02-24T07:59:22.477920,881.6713962568939,2719.4733814686124,-6599.9812029916075,0,-27.957769541925117
1997-051FU,2024-02-24T10:09:02.026368,-1100.6972148580032,1721.6399180056242,-6824.781357453913,0,-27.315903796379814
1997-051GB,2024-02-23T17:43:59.784960,3439.8230506546374,-6155.985734528142,519.1221128782661,-1,-28.6114444233487
1997-051GC,2024-02-24T09:55:10.071264,-1818.0673669290918,4731.279703900984,-5054.196325933935,0,-27.954603417403625
1997-051GD,2024-02-23T18:23:53.479680,3086.777580356988,6169.547474394707,1367.5830048540813,-1,-29.07401716382256
1997-051GE,2024-02-23T20:24:30.005856,4917.307655104933,-282.61052994589545,-4971.517479701137,-1,-29.046494277454272
1997-051GH,2024-02-24T00:11:08.295360,1361.5680761287995,864.8220711066701,6878.692157372003,1,-27.41760165772039
1997-051GN,2024-02-23T18:52:38.638848,5646.387065896147,-3791.4148353673772,2488.0295436759934,-1,-28.23961419605056
1997-051GU,2024-02-23T21:57:35.701056,-4178.872055279588,-2170.681981435426,-5195.013872285587,-1,-28.43238101172348
1997-051GZ,2024-02-23T22:23:56.468544,6391.9408804234345,1545.5906321725656,2820.3068913343554,-1,-29.07529805116681
1997-051HC,2024-02-23T17:42:15.566688,-3840.3730925752593,5862.468548147161,26.002722689381173,2,-28.019431399402038
1997-051HN,2024-02-23T18:35:10.826304,4511.115150127063,-5400.4496602281815,964.9372032044064,-1,-28.34838836016597
1997-051HR,2024-02-23T21:05:44.779200,-152.4863579408904,-6749.187481125394,1835.3802131521247,5,-28.178811559792308
1997-051HS,2024-02-23T18:37:30.595584,3418.761769393544,-2472.5118720950745,5745.920426313987,3,-28.094680676043183
1997-051HW,2024-02-24T04:21:20.227104,3936.667383812374,-4697.2855271582075,3659.6380487905544,3,-27.617559718530025
1997-051JF,2024-02-23T21:01:00.270912,965.5457463500429,-1989.6690142305338,6822.445440859357,1,-27.551697817367355
1997-051JH,2024-02-23T13:39:50.365152,-565.6217477374655,-25.784951964841294,-7050.009040997606,0,-27.17993601724742
1997-051JU,2024-02-23T16:24:38.263680,1831.4139728571008,-5744.161859232704,3488.3778443211527,3,-27.927055494748814
1997-051JZ,2024-02-23T19:25:39.674208,3043.03323887719,230.3464384877088,-6700.130660094359,-1,-28.371449804599692
1997-051KC,2024-02-23T10:50:25.438848,-4684.672469568957,-5484.89169703601,665.49609832893,-1,-28.997605279269585
1997-051KD,2024-02-24T08:13:16.963680,634.9176234532098,6406.031757868265,-3006.652404606909,-1,-29.048426165258434
1997-051KM,2024-02-24T11:27:39.632256,4389.881834520058,-4860.219983121709,-2758.3974208945756,-1,-28.69382673812538
1997-051KQ,2024-02-23T19:14:41.683776,-1944.674087129385,-2888.021952493446,-6146.206203800156,-1,-28.106221986556385
1997-051KT,2024-02-24T04:29:19.004064,-692.2352588750168,9.679549528977498,-7202.317020613707,0,-27.190774811907445
1997-051KZ,2024-02-22T20:53:50.750592,-433.92271735683283,-637.3850327451323,6965.995374711836,1,-27.36582661153053
1997-051LJ,2024-02-24T05:02:38.848704,-2407.0234998572864,2577.860357368167,-6222.029624545118,0,-27.490509488607522
1997-051LS,2024-02-23T10:28:09.476256,3399.1661894662207,-4787.644901735322,3778.8706859166473,3,-27.589686709060715
1997-051LT,2024-02-23T22:34:50.423232,-2738.4963815113088,6310.089708431251,-888.2710009429686,2,-28.031592698397148
1997-051LU,2024-02-23T17:54:59.226912,4093.932863247994,-4046.2540668217557,4084.5007622902367,3,-27.648659372797617
1997-051LZ,2024-02-23T22:16:41.079072,328.5872046659814,-5958.394345312769,-3621.959695746843,-1,-28.72863222592955
1997-051MH,2024-02-24T05:27:25.682976,2079.3784303515345,-1953.0915756855024,-6543.917032316232,0,-27.688012959530468
1997-051MP,2024-02-24T08:50:48.052608,6159.01845688425,2431.2797372430146,2160.597041460249,-1,-29.111459895902158
1997-051MQ,2024-02-23T23:54:56.367936,1292.2341260128296,3370.7535284255578,-6072.917956274605,4,-28.189140481834087
1997-051MY,2024-02-23T20:12:38.913120,-2334.956768040377,-6612.8337234661285,-1089.67768266016,-1,-28.47620323987787
1997-051NA,2024-02-11T09:42:03.782016,-6460.590946640966,-1722.1443756605267,-1735.4759026935712,-1,-29.02299416225177
1997-051NF,2024-02-23T11:02:30.180192,184.589224338278,705.5514340921616,7217.120024668718,1,-27.235288453285065
1997-051NH,2024-02-23T21:52:44.680800,-4.060359505831443,-6963.737491941226,909.2659344585701,5,-28.083178025689158
1997-051NR,2024-02-23T12:59:10.349664,-5487.150803306067,3057.687054734172,-3388.6466886552444,-1,-28.633942411258182
1997-051NS,2024-02-23T21:26:19.161312,372.5012351798971,-2182.8998584639917,-6557.058401967269,0,-27.514890029674085
1997-051NV,2024-02-23T13:45:19.284768,1370.6871174997214,4489.611357130296,-5064.433396808437,4,-28.459242422918194
1997-051NX,2024-02-23T21:27:36.438336,-694.7483744304236,746.7982452300328,-7070.019778992422,0,-27.211054979944308
1997-051NY,2024-02-24T09:06:27.170496,1349.3497435448828,-3887.9206304833137,-5849.01024826236,0,-27.954516333357034
1997-051PE,2024-02-24T08:39:00.737280,262.10829402344797,2719.2345789480637,6543.9794343194,1,-27.590311240304757
1997-051PF,2024-02-23T18:51:16.635744,-531.8844265940968,-324.22847285326344,-7140.338258651958,0,-27.19741140365513
1997-051PJ,2024-02-23T23:34:23.822688,-140.13646325652937,-946.6780768888888,6873.2773981205455,1,-27.3660733716386
1997-051PL,2024-02-23T19:10:59.987424,3153.8491785006167,5285.034794999407,3408.4802802876598,6,-28.590373669268182
1997-051PM,2024-02-24T01:49:19.210656,-820.5503545563511,-106.93533312415825,-7108.443175989179,0,-27.18872420933406
1997-051PP,2024-02-23T16:41:43.533600,4443.502212002759,-5079.042869832099,2266.5353913252156,3,-27.967766790170394
1997-051PZ,2024-02-23T05:01:59.091744,-3715.49148831058,-762.4057799846348,5918.777120431096,-1,-28.965230083631383
1997-051QA,2024-02-24T10:02:28.042368,-3683.0827911468796,5972.67697345629,-1287.6648124922388,2,-28.103687259807792
1997-051QE,2024-02-23T09:12:59.104224,-601.9685556347983,677.1821476625778,-6995.456613198974,0,-27.20434236095177
1997-051QJ,2024-02-24T10:56:39.869664,3556.431785685942,4822.41201952131,-3753.0746243458593,-1,-29.335966439775937
1997-051QN,2024-02-23T14:36:19.209024,539.1217685347918,-4790.891282207263,5180.680613097627,3,-28.112135857695364
1997-051QQ,2024-02-19T21:53:26.488032,352.5627081895456,2176.0295619310314,6762.868671932094,1,-27.48812357034032
1997-051QS,2024-02-22T22:38:46.478400,-3929.403864167033,6042.301538538579,1416.1855167997508,2,-28.122588273046212
1997-051QU,2024-02-23T21:20:19.368384,-6406.259327457669,-2970.248812527145,189.21279233618287,-1,-28.923649060170597
1997-051QX,2024-02-21T11:50:44.439360,-2008.7902359390735,3910.96864313489,5603.433298228025,1,-27.855407970231155
1997-051RA,2024-02-23T10:12:52.018848,-2321.814209627599,6405.414969088078,2027.6661108824815,2,-28.194561489805764
1997-051RD,2024-02-24T03:03:47.929248,1264.0340830279665,-1623.9362834539727,6797.445958783155,1,-27.471566888847136
1997-051RE,2024-02-23T23:51:47.586528,4548.315471865856,5555.554735408265,157.33510737246488,-1,-29.379420090071697
1997-051RJ,2024-02-23T11:12:23.279904,3338.5269993797133,-4825.856968079622,4295.47072884213,3,-27.607284670959814
1997-051RX,2024-02-23T23:56:26.903040,-2300.011958617996,-6687.010471266954,-556.5096507879467,-1,-28.41377509277595
1997-051SC,2024-02-22T08:30:52.245504,590.4212302485377,-6978.279290659169,130.65798644865393,5,-28.216669777982965
1997-051SF,2024-02-24T08:25:53.501952,1379.456156414838,5347.966163428288,4406.497222747525,6,-28.154358314330615
1997-051SP,2024-02-23T13:12:51.636096,-6623.616559776805,2493.9611567149186,-233.837057163472,-1,-28.908760446884756
1997-051SQ,2024-02-16T10:58:33.566880,3287.525516216876,-5987.283975543226,-1993.413328610097,-1,-28.924817015267408
1997-051ST,2024-02-23T21:29:45.392064,1020.1855796545258,5223.9072383168395,4683.973191189825,6,-28.10487956181624
1997-051SW,2024-02-24T11:53:01.066272,-5903.410554879318,3450.541613330407,2032.0652286386753,-1,-29.10983754493182
1997-051SY,2024-02-23T00:10:58.158048,-2808.356627848917,4426.658316630744,-4753.727061467146,0,-27.857802089966285
1997-051TA,2024-02-23T22:42:01.785600,127.88343360232552,-7011.0472030196015,975.4909042902331,5,-28.098115166608373
1997-051TH,2024-02-23T22:07:45.904512,-405.1661399738425,2071.0914967326094,-6463.125913030517,0,-27.443293206390067
1997-051TU,2024-02-24T02:09:54.253728,-684.8029337160153,1736.7936164228415,-6926.273407196263,0,-27.34398555384326
1997-051UB,2024-02-24T02:54:53.172000,-4241.509624185968,507.73916696583433,-5718.394358193301,-1,-28.403070992872017
1997-051UE,2024-02-22T19:30:41.000256,-2800.5957128664313,-4393.425881588047,4847.447702145555,-1,-28.75072167539811
1997-051UK,2024-02-23T22:57:45.601056,-4385.0364401916695,-5058.696588665271,-1635.117299699759,-1,-29.025887179173182
1997-051UN,2024-02-22T07:32:30.547680,2573.168035823251,5257.610327784002,3894.412918456479,6,-28.36784102541921
1997-051US,2024-02-08T01:34:33.278880,-4122.048905935334,5280.418786546747,2451.057680786073,2,-28.35240216927781
1997-051UT,2024-02-23T20:27:56.844000,2950.4067213964745,1586.8053424747616,-6624.315158986932,-1,-28.63887223975039
1997-051VA,2024-02-23T22:58:15.256128,-1083.0120931512902,6911.0521599593785,-510.2869208062254,-1,-28.517957929000012
1997-051VC,2024-02-24T09:21:10.653696,-6196.866400478997,-2761.9300397248817,1711.4446642925077,-1,-28.927550863089984
1997-051VK,2024-02-23T06:33:51.264000,-3273.472785044042,-5891.083189506103,2109.6011223724763,-1,-28.902227520890577
1997-051VM,2024-02-20T09:48:27.970848,83.60817067616294,-1958.5741332597213,-6878.429841850811,0,-27.46773629783887
1997-051VQ,2024-02-14T11:42:24.340608,-2689.307375067717,3917.1715760932357,5308.28864052745,1,-28.00128287428808
1997-051VZ,2024-02-23T11:54:16.286112,661.0713367964482,86.53808099015033,7088.191261337617,1,-27.201419107526377
1997-051WB,2024-02-23T23:29:43.908288,-2994.3366412548935,-3744.424089333427,5094.896182277451,-1,-28.856898423808126
1997-051WD,2024-02-24T07:54:48.818016,-598.1155994776765,-297.40497316932846,7134.677136886815,1,-27.36352848580247
1997-051WG,2024-02-23T22:25:58.898208,-1955.918119298129,3440.013958928486,-5886.823699003454,0,-27.551817974359523
1997-051WJ,2024-02-23T10:24:27.979488,-2950.8512219948675,6204.919463969069,149.14770645887612,2,-27.929629240676576
1997-051WK,2024-02-23T10:19:40.650240,1479.3531082277896,-2449.298913339635,6484.852683241481,1,-27.686582551656535
1997-051WP,2024-02-20T15:45:17.834688,-6622.53413169603,-1183.240415461899,2338.255092181712,-1,-28.914924029924144
1997-051WV,2024-02-22T20:30:44.936928,-612.7926925740547,3821.395269353881,5900.398111225889,1,-27.7296032750843
1997-051XG,2024-02-08T09:15:53.897472,-1468.684810788689,-7005.085728890933,998.070252253451,5,-28.25041169608997
1997-051XH,2024-02-23T12:00:17.428608,-2402.6456894183552,2558.3935262848418,6185.859117053336,1,-27.863469745387725
1997-051XK,2024-02-23T23:29:56.756832,-3180.86101448304,5115.468686552488,3744.7310204486994,1,-28.27061855559441
1997-051XT,2024-02-24T00:56:51.274176,2117.564808181592,-1531.4815719926787,6518.521825774772,1,-27.659252221549586
1997-051XX,2024-02-23T12:47:02.133312,5400.084841676603,-4566.606075980574,-843.0146277775732,-1,-28.615843209306306
1997-051YA,2024-02-19T09:52:22.199520,587.4107636755442,-377.27068254131115,7066.447821498774,1,-27.215164643134685
1997-051YD,2024-02-24T01:01:26.574816,-1442.3307039397898,-5383.221849493741,4644.901030910554,-1,-28.517954739717176
1997-051YG,2024-02-23T04:55:14.881440,-4098.549706331831,-1887.5826652189703,-5527.115999924558,-1,-28.36858715989048
1997-051YJ,2024-02-24T10:10:53.809824,-1535.7556772807518,2301.1242491171256,-6613.816856118412,0,-27.39982033783504
1997-051YQ,2024-02-23T23:16:21.461376,-385.9814249829884,-573.441359549377,-7122.9880849671745,0,-27.219910797151208
1997-051YZ,2024-02-19T08:27:27.641664,1276.720216144383,5389.665163387848,4406.640614701912,6,-28.15808829189438
1997-051ZC,2024-02-23T12:15:25.104672,-3629.9297198654335,2572.1438864277516,-5702.241764651942,0,-27.773484736027022
1997-051ZD,2024-02-23T11:29:17.374848,-2358.4231473952505,3836.2908212013276,-5569.1836692801235,0,-27.630698077062725
1997-051ZL,2024-02-23T07:54:35.946144,1050.3881307555228,3881.463334469878,5833.283318236828,1,-27.954524102713883
1997-051ZR,2024-02-23T22:39:33.158592,121.48555463153718,-7102.825080681783,-345.77466067229847,5,-28.24927220371078
1997-051ZW,2024-02-22T03:54:45.644256,6978.51605178985,169.97071859311262,1191.6608175698539,-1,-29.285585384319354
1997-051AAB,2024-02-14T00:04:49.317312,1753.3245681816777,-4414.651293698219,5271.476189386486,-1,-27.871347245741603
1997-051AAE,2024-02-19T02:43:01.145280,-3152.9626270255358,1626.1923357952726,6890.32296904385,1,-28.28620607723915
1997-051AAG,2024-02-21T00:44:23.357760,-2001.3105776364303,2513.8542260285003,6281.718298613726,1,-27.75377354738518
1997-051AAJ,2024-02-23T04:15:49.716000,-2960.3453972308193,4259.4774194677475,4930.012572649597,1,-28.12036298824666
1997-051AAK,2024-02-23T17:39:29.255328,-3893.914797761712,2951.3879202368807,-5194.809288043461,0,-27.859102641189835
1997-051AAQ,2024-02-19T17:25:25.688064,492.85190311086404,-308.9441391999225,7090.751499223273,1,-27.2083568994803
1997-051AAZ,2024-02-18T12:01:19.888896,3073.9144366224355,-5009.97707736782,4285.239886057305,3,-27.63116242846708
1997-051ABJ,2024-02-24T02:52:33.539232,2324.0622402885297,-5538.97704464688,3723.324141618338,3,-27.789607788597586
1997-051ABL,2024-02-21T02:10:35.157216,5847.069674466981,-3834.899112225592,1393.7145456014307,-1,-28.454717340599935
1997-051ABR,2024-02-23T23:23:51.258048,-1406.8506004986746,6920.523463068532,1200.6640802291672,-1,-28.398843033994105
1997-051ABU,2024-02-23T13:23:31.155072,5263.572853455571,-3542.63892163432,-2905.071177210698,-1,-28.629914052868443
1997-051ABX,2024-02-23T13:47:32.385696,551.7414758516713,736.6814617510669,7039.4306569549435,1,-27.229966876167474
1997-051ACD,2024-02-24T08:23:38.177952,-287.72405857870973,-5778.105642571599,4034.1451407627615,3,-28.273261941189546
1997-051ACE,2024-02-12T02:00:24.081120,3831.2761582081926,-3574.5881229003494,4804.183364708637,3,-27.775220034710557
1997-051ACG,2024-02-22T15:14:13.651008,-6198.815163776612,-2428.19733410135,-2722.685251275593,-1,-29.033349364337745
1997-051ACM,2024-02-21T13:19:38.306208,-5655.044136375482,2472.051365576162,-3508.669824831919,-1,-28.709339218635733
