OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036CE,2024-03-14T17:27:20.684736,5893.005771296144,-2093.035612405334,3336.5607105742665,-1,-28.500175838659498
COSMOS 2251 DEB,1993-036CF,2024-03-14T22:23:35.823264,-1012.2362355218858,3345.494226061784,-6203.95124865961,8,-27.372511784709797
COSMOS 2251 DEB,1993-036CG,2024-03-14T20:11:44.500992,-949.1761388053623,2261.3834021059574,6684.342440477984,2,-27.436544013052497
COSMOS 2251 DEB,1993-036CJ,2024-03-14T23:02:54.555360,6710.484386265319,11.729539453684351,-2482.841154765646,-1,-28.631847624650707
COSMOS 2251 DEB,1993-036CK,2024-03-14T18:18:32.230656,-3358.605332608721,732.2942818841856,-6224.976001531919,8,-27.618491474688835
COSMOS 2251 DEB,1993-036CL,2024-03-15T03:41:38.182560,-710.7966050928391,6435.5397739825685,2410.71267442141,-1,-28.313345496001553
COSMOS 2251 DEB,1993-036CM,2024-03-14T12:59:38.598144,-3228.7896147541796,5355.542367859428,-3438.8284988179726,5,-27.986280576409104
COSMOS 2251 DEB,1993-036CR,2024-03-14T11:29:23.848800,-79.92163814587902,7065.402953161051,-931.6466045853407,-1,-29.185412806912503
COSMOS 2251 DEB,1993-036CT,2024-03-14T09:02:01.179456,-2461.0256553609247,-362.5019355665939,6582.123626694709,2,-27.528381160622544
COSMOS 2251 DEB,1993-036CV,2024-03-14T17:26:33.918144,-6800.900314021906,-357.7490285086686,2201.349468749896,-1,-27.890271285966133
COSMOS 2251 DEB,1993-036CX,2024-03-14T20:52:43.082976,-3269.809289093699,-5161.755509878156,-4134.780328744836,-1,-28.05809985663334
COSMOS 2251 DEB,1993-036CZ,2024-03-14T20:07:52.752000,2066.3702162116265,-701.017727828025,6810.394246818684,9,-27.14083231521638
COSMOS 2251 DEB,1993-036DC,2024-03-14T20:03:16.153632,5192.846205826737,1602.3989820703907,4522.487270044041,10,-27.68255724353046
COSMOS 2251 DEB,1993-036DD,2024-03-14T14:18:09.717984,-3035.435542556993,5694.465680412945,-2968.089155749036,5,-28.061686889557834
COSMOS 2251 DEB,1993-036DE,2024-03-14T12:01:58.281600,2079.401974107933,4592.726646039226,4810.8539128844095,-1,-28.059984421051514
COSMOS 2251 DEB,1993-036DJ,2024-03-15T00:44:24.285696,2267.634073116951,-415.4531666486295,-6829.685127183568,8,-27.151461551641404
COSMOS 2251 DEB,1993-036DK,2024-03-14T17:30:19.080864,-1407.2252477432594,-6800.677328406644,-1588.4737452217626,30,-28.219484791069767
COSMOS 2251 DEB,1993-036DL,2024-03-14T13:23:50.256384,-161.51776111706627,-6473.861571962146,3380.8890000390143,-1,-28.423357443702677
COSMOS 2251 DEB,1993-036DM,2024-03-14T11:47:04.133184,3244.9708044694403,3088.989904788441,5759.9900093189735,42,-27.748187282232795
COSMOS 2251 DEB,1993-036DQ,2024-03-15T02:47:02.512320,-1259.7541231456037,5108.922799568422,4737.459003291139,-1,-28.27469347423596
COSMOS 2251 DEB,1993-036DR,2024-03-14T14:57:30.384576,2261.970779166119,-5829.095508752895,-3438.117251583605,-1,-28.41518367735344
COSMOS 2251 DEB,1993-036DS,2024-03-14T01:12:28.530144,-2381.184789172012,6678.244005848067,14.801603097867913,-1,-29.224789288110976
COSMOS 2251 DEB,1993-036DT,2024-03-14T19:16:07.885056,-5341.099863011599,3052.6627926949086,4017.864886313599,-1,-28.293548657839423
COSMOS 2251 DEB,1993-036DU,2024-03-15T04:58:44.841216,-1642.7076895457851,-1127.5146499355226,6874.777558440151,2,-27.541853171956156
COSMOS 2251 DEB,1993-036DV,2024-03-14T19:47:34.485216,7193.479165033772,523.6688321130729,362.85780840433296,-1,-28.362345708868613
COSMOS 2251 DEB,1993-036DW,2024-03-14T09:19:55.967808,1922.7873790083456,-618.7567300286652,-6991.782482627208,8,-27.210575007467497
COSMOS 2251 DEB,1993-036DY,2024-03-14T11:43:36.027552,1848.0852189455395,1369.0941709642884,-6614.913167922383,8,-27.125242292916223
COSMOS 2251 DEB,1993-036DZ,2024-03-15T00:09:37.002528,-1932.4877557461184,697.5618474585599,6839.343005803564,2,-27.48094947124044
COSMOS 2251 DEB,1993-036EB,2024-03-14T23:10:34.810752,1774.1504993103167,-926.243326040532,6819.2915355714185,9,-27.142714193217234
COSMOS 2251 DEB,1993-036ED,2024-03-14T19:31:25.572288,6791.5538916938585,3695.643298885958,656.9435872877095,-1,-28.490517719369972
COSMOS 2251 DEB,1993-036EH,2024-03-14T14:36:41.252256,-6842.196732481894,1145.541140466244,1741.3844927141108,11,-28.067453124926782
COSMOS 2251 DEB,1993-036EK,2024-03-14T20:55:33.983904,-775.7133392795557,-5207.564515109103,4668.765080281978,12,-27.94428446528168
COSMOS 2251 DEB,1993-036EL,2024-03-14T12:26:59.752896,-1901.9633189542599,-510.7413218817779,6717.501791159488,2,-27.538598635385036
COSMOS 2251 DEB,1993-036EM,2024-03-15T01:10:25.727232,-5271.351377428901,-4350.804142334849,2146.589199842348,0,-28.198790877269065
COSMOS 2251 DEB,1993-036EN,2024-03-15T05:29:07.757664,648.7475692148669,2066.834121598531,-6788.237091380734,8,-27.05769479075224
COSMOS 2251 DEB,1993-036EP,2024-03-14T20:40:57.569088,4646.442841436088,5066.662142559275,-1769.0867741690247,13,-27.681873532435677
COSMOS 2251 DEB,1993-036EQ,2024-03-14T18:42:19.589760,-2490.581903715155,-774.7548225823928,-6468.509884750918,3,-27.499859670047652
COSMOS 2251 DEB,1993-036ER,2024-03-14T08:04:22.851840,-1543.2478472648481,-1574.0853829281752,6716.606398515396,2,-27.49226705973581
COSMOS 2251 DEB,1993-036ET,2024-03-14T19:00:59.452128,-4773.199258780566,4812.126174827708,-2179.3858366321047,40,-28.21781546356768
COSMOS 2251 DEB,1993-036EU,2024-03-15T03:47:43.524960,3298.2149502716597,5171.91913080617,3509.509971342229,-1,-28.292134607049523
COSMOS 2251 DEB,1993-036EV,2024-03-14T07:18:22.292352,5.477127238760133,-6714.075716653376,2345.4339774867153,6,-28.184106224600416
COSMOS 2251 DEB,1993-036EX,2024-03-14T20:42:53.555904,-2122.719086762209,1769.3831030578094,6598.748658460935,2,-27.379562227886208
COSMOS 2251 DEB,1993-036EZ,2024-03-14T21:22:42.834720,2489.212556566715,-538.2521000159195,-6601.451553769305,8,-27.15318498838471
COSMOS 2251 DEB,1993-036FA,2024-03-14T21:06:45.835488,3911.2723399626375,240.01760112923478,-5979.455811600746,8,-27.684250863464584
COSMOS 2251 DEB,1993-036FD,2024-03-14T22:39:57.210624,5946.512518816842,2296.5565715020916,-3248.320878242202,14,-27.698274202157968
COSMOS 2251 DEB,1993-036FE,2024-03-14T22:04:15.141216,-6290.692501347172,603.9887268433929,-3318.8441183752643,-1,-28.467711187793807
COSMOS 2251 DEB,1993-036FF,2024-03-14T13:32:04.452288,2009.6666098022424,-1338.0007241447877,6845.342782031747,9,-27.19047676477596
COSMOS 2251 DEB,1993-036FG,2024-03-14T18:18:42.784416,-4429.236767821,-3706.582233098205,4209.05090028396,19,-27.951305829871778
COSMOS 2251 DEB,1993-036FJ,2024-03-15T04:09:52.204896,771.0188591461633,2607.5087156438644,-6712.688902811731,8,-27.153467802970717
COSMOS 2251 DEB,1993-036FP,2024-03-14T17:36:03.182688,4936.602944452898,1696.6514362853784,-4828.249851651233,14,-27.65049741123871
COSMOS 2251 DEB,1993-036FQ,2024-03-14T19:04:12.686592,4655.210496393168,3550.8884750753987,-3398.871696210491,15,-27.83060736492044
COSMOS 2251 DEB,1993-036FR,2024-03-15T04:33:35.531712,-4342.145857974377,5339.928402161129,1480.8532204157802,-1,-28.450783540223732
COSMOS 2251 DEB,1993-036FS,2024-03-14T22:23:22.425216,-1469.0673131285628,2019.2790962857944,-6674.314093566059,8,-27.25155313536398
COSMOS 2251 DEB,1993-036FT,2024-03-14T14:41:43.223712,1094.0408672273318,1837.1534036204107,-6777.51401547827,8,-27.080673755250086
COSMOS 2251 DEB,1993-036FV,2024-03-14T08:51:50.428224,-3066.8076995916063,-4171.3307407132,-4894.911321751124,-1,-28.063435071185555
COSMOS 2251 DEB,1993-036FY,2024-03-15T01:56:00.137760,1634.1592589686913,1051.8503400470497,6718.942806627232,9,-27.252133075478206
COSMOS 2251 DEB,1993-036FZ,2024-03-14T20:58:31.859904,-5044.724626561223,-5060.914299830066,285.84684128292145,18,-28.369272808577165
COSMOS 2251 DEB,1993-036GB,2024-03-14T12:52:39.660096,1753.6114936436172,872.3948360237881,-6834.247428460113,8,-27.17729953307761
COSMOS 2251 DEB,1993-036GC,2024-03-14T18:21:54.012672,-5597.874414972384,4056.416828921263,-73.55022171384122,43,-28.557752632934776
COSMOS 2251 DEB,1993-036GD,2024-03-14T21:44:35.851200,1162.3967437898862,-6698.019417725137,-2212.197463142652,-1,-28.978824407762435
COSMOS 2251 DEB,1993-036GE,2024-03-14T18:49:08.933952,-5613.103578878713,-2720.2029152987034,3443.6860386283793,-1,-27.99201458121116
COSMOS 2251 DEB,1993-036GJ,2024-03-14T23:17:12.344064,-2670.601421594217,295.47405403788315,6480.924314410273,2,-27.546746838897253
COSMOS 2251 DEB,1993-036GK,2024-03-14T18:59:06.281952,855.7128973790103,-3413.4228681668956,-6035.942594223845,16,-27.738098517969885
COSMOS 2251 DEB,1993-036GL,2024-03-14T20:55:41.458368,3761.931203539782,2203.6640742475165,5680.691149037059,10,-27.71186529449636
COSMOS 2251 DEB,1993-036GN,2024-03-14T23:38:01.822848,-633.1429063680886,-7140.275392303807,-2408.281564364284,-1,-28.785781468837122
COSMOS 2251 DEB,1993-036GP,2024-03-14T08:54:39.335904,-2912.203328890069,-1016.6018106977688,6446.303401585319,2,-27.654593958134125
COSMOS 2251 DEB,1993-036GQ,2024-03-14T19:28:31.747584,2878.1586372524343,-769.8772712917097,6495.408981923839,9,-27.40242097542157
COSMOS 2251 DEB,1993-036GR,2024-03-14T01:43:47.203104,-3841.4961702505316,3936.1966973270387,-4486.035476832478,-1,-28.33623828729635
COSMOS 2251 DEB,1993-036GS,2024-03-14T10:54:24.098112,3909.7482286675563,-3796.6426549034372,-4592.637007178095,-1,-28.060331350133435
COSMOS 2251 DEB,1993-036GT,2024-03-14T22:59:07.320768,3999.0798408073365,2431.8775320114632,-5434.856152864497,-1,-28.018538216812235
COSMOS 2251 DEB,1993-036GU,2024-03-15T02:17:15.065664,4159.819824340207,4387.945552855658,-3822.016146517581,-1,-28.154090123244657
COSMOS 2251 DEB,1993-036GV,2024-03-14T05:38:49.796448,-2927.707550340616,2853.8718949107,5720.029801308724,2,-27.7820545722094
COSMOS 2251 DEB,1993-036GW,2024-03-15T01:33:19.234080,-1390.6206915916052,1610.6614897288273,6846.43512865803,2,-27.41504113987509
COSMOS 2251 DEB,1993-036GZ,2024-03-14T10:01:44.730912,-142.41958138112636,-4618.5674210201,-5386.972093529757,16,-27.88250089531032
COSMOS 2251 DEB,1993-036HA,2024-03-15T01:50:04.986240,-538.4852315347664,-4579.8725366136305,-5435.489377757535,16,-27.92262507356209
COSMOS 2251 DEB,1993-036HD,2024-03-15T03:52:44.807808,1974.463286553232,-416.6989739483343,-6882.363884823266,8,-27.17691602428353
COSMOS 2251 DEB,1993-036HE,2024-03-14T08:06:27.259200,3421.252852050852,-890.8285089088815,-6295.159677807575,8,-27.48717591645898
COSMOS 2251 DEB,1993-036HG,2024-03-14T21:41:47.729760,1832.5735450786942,-743.3288072391618,6827.969542166058,9,-27.141529307363086
COSMOS 2251 DEB,1993-036HH,2024-03-14T20:43:07.271904,-2999.532366441984,1792.489539608622,6233.578260707259,2,-27.630602416427305
COSMOS 2251 DEB,1993-036HJ,2024-03-15T05:18:18.357984,-4738.850081653585,2637.8630651595654,4647.412397116604,29,-28.06066312200313
COSMOS 2251 DEB,1993-036HK,2024-03-14T23:32:37.868640,-4904.589805787921,-4765.432292169289,-2090.104476431785,-1,-28.10996700122801
COSMOS 2251 DEB,1993-036HM,2024-03-14T15:52:49.035360,4948.335075176221,-5459.5248769400605,372.84696925236466,-1,-28.9879888036328
COSMOS 2251 DEB,1993-036HP,2024-03-14T21:44:06.533952,-3353.1895666059922,-1811.391476502649,-7010.992817849038,-1,-28.062926249790575
COSMOS 2251 DEB,1993-036HS,2024-03-14T23:35:20.456160,1048.156315808811,-3697.54867213328,5978.287758406156,9,-27.859363888244225
COSMOS 2251 DEB,1993-036HT,2024-03-14T21:06:11.279808,-2828.182536988372,-5610.854888583702,-3248.4916136971515,-1,-27.91232084814727
COSMOS 2251 DEB,1993-036HU,2024-03-14T14:35:49.001856,-2342.7384703498965,873.0143769612212,-6640.039601996737,8,-27.424604254594133
COSMOS 2251 DEB,1993-036HW,2024-03-14T20:49:54.973632,-1537.0392831490951,-3514.3811898164986,6050.512028950473,-1,-27.89067047430091
COSMOS 2251 DEB,1993-036HX,2024-03-14T19:45:42.365664,2240.377610066051,242.43778855632746,6702.825777446741,9,-27.188524645093008
COSMOS 2251 DEB,1993-036HY,2024-03-15T04:27:45.503712,2438.188518315836,-4956.094825044586,4623.326159306976,-1,-28.396962078923554
COSMOS 2251 DEB,1993-036HZ,2024-03-14T15:26:50.415648,115.00800594577646,1920.458479163251,-6713.739981037439,8,-27.072637544952997
COSMOS 2251 DEB,1993-036JB,2024-03-14T23:53:19.630176,-6164.8484600502525,-3370.886039652556,1722.0077381907713,-1,-28.108080068758653
COSMOS 2251 DEB,1993-036JG,2024-03-15T05:28:35.319648,3486.764476241075,3894.037148659769,4905.2593506582425,42,-27.9662724555813
COSMOS 2251 DEB,1993-036JH,2024-03-14T14:23:53.648736,296.6264972089188,-5341.361190549596,4820.68460406503,-1,-28.1584157537902
COSMOS 2251 DEB,1993-036JM,2024-03-14T22:57:27.941760,6203.648468930768,837.0891621929928,-3763.4180014664385,14,-27.891073589405902
COSMOS 2251 DEB,1993-036JN,2024-03-14T15:04:52.728384,4149.741734315802,-2309.7974234029657,-5042.0968884373815,-1,-28.107988232196018
COSMOS 2251 DEB,1993-036JQ,2024-03-14T17:21:08.681760,2545.980457560319,2247.871452323036,-6998.807708854652,8,-27.548999014753914
COSMOS 2251 DEB,1993-036JR,2024-03-14T09:38:19.465152,-2412.405788659477,-908.2506560146406,6545.720390487494,2,-27.518469373557927
COSMOS 2251 DEB,1993-036JS,2024-03-15T01:56:52.051200,280.2513503792827,-3764.7407723848155,-5819.127847242469,16,-27.766340232809743
COSMOS 2251 DEB,1993-036JT,2024-03-14T08:17:09.738240,-4472.313182205318,4574.278952292525,3244.4363596509334,-1,-28.642850309438128
COSMOS 2251 DEB,1993-036JU,2024-03-14T11:59:57.711264,1606.5352581729512,1209.9577929229426,-6745.46487171018,8,-27.13922409647368
COSMOS 2251 DEB,1993-036JV,2024-03-15T05:10:25.710240,1422.404202482134,-4673.335296341823,5742.203969502254,9,-28.189665987192935
COSMOS 2251 DEB,1993-036JW,2024-03-14T19:10:18.608736,-3376.795332325147,2970.267197157407,-5516.441236848091,17,-28.009833338173408
COSMOS 2251 DEB,1993-036JY,2024-03-14T20:19:37.249824,-5900.384799281273,-659.8576932576229,-3955.7643576994496,22,-28.423360008379696
COSMOS 2251 DEB,1993-036JZ,2024-03-15T00:17:37.485024,-231.2790522323592,-5136.911619989333,-4996.255329598645,16,-27.98786619270379
COSMOS 2251 DEB,1993-036KB,2024-03-14T23:21:51.098976,6676.754112234542,-43.31508127840927,-2564.3041842205353,-1,-28.615578903046956
COSMOS 2251 DEB,1993-036KC,2024-03-15T05:15:35.615808,-6821.471179487733,1860.8457652446664,1027.0129078261537,11,-28.23368394769436
COSMOS 2251 DEB,1993-036KD,2024-03-14T19:49:51.284928,1368.4621874226937,1408.7658242801099,6797.128122406477,9,-27.284187499724016
COSMOS 2251 DEB,1993-036KG,2024-03-14T19:46:28.537824,-5151.399984360025,-4496.913235789096,-864.2642373243878,-1,-28.231522263673245
COSMOS 2251 DEB,1993-036KH,2024-03-14T21:11:01.253760,996.3461316042014,6997.402664428415,-204.0223552115172,-1,-29.11178612483887
COSMOS 2251 DEB,1993-036KK,2024-03-14T07:20:24.775584,5011.721497747048,-3827.283360824728,3441.3514788112598,-1,-28.765782897831944
COSMOS 2251 DEB,1993-036KL,2024-03-14T21:20:31.066080,-5474.6283364103565,-4495.040791096261,116.93724494492409,18,-28.15853215541852
COSMOS 2251 DEB,1993-036KM,2024-03-14T13:50:25.965024,-3449.6942460309283,5270.36045454026,-3309.238010985763,5,-28.050032490462073
COSMOS 2251 DEB,1993-036KN,2024-03-14T10:58:12.369504,2612.7334549064103,6042.1589910992125,-2709.757902803501,-1,-28.23760944762366
COSMOS 2251 DEB,1993-036KP,2024-03-15T01:36:42.757920,1231.5443506676486,5485.042555651589,4138.484524084825,21,-28.069404495465832
COSMOS 2251 DEB,1993-036KQ,2024-03-14T21:47:07.407168,-3235.8413100984885,-4489.032605434136,4268.423747038385,19,-27.975819162504536
COSMOS 2251 DEB,1993-036KR,2024-03-14T21:53:53.239200,-3823.816548103333,-2710.7617611563855,-5623.320144648489,-1,-28.080451954334325
COSMOS 2251 DEB,1993-036KS,2024-03-14T12:29:59.862336,-322.3562065406078,6489.33286755515,-3519.9731800689,-1,-28.656924849057294
COSMOS 2251 DEB,1993-036KT,2024-03-14T21:56:28.430880,99.5155025797233,-4240.310952517745,5711.965982315732,9,-27.94746177686135
COSMOS 2251 DEB,1993-036KU,2024-03-14T22:38:44.652768,-3259.7317289009507,221.4355611983968,6183.988697113403,2,-27.773204586082365
COSMOS 2251 DEB,1993-036KV,2024-03-14T16:39:53.880768,2127.9671714568217,805.8288168212663,-6502.136549853295,8,-27.16618190565931
COSMOS 2251 DEB,1993-036KX,2024-03-14T18:50:51.731808,-4664.676050508824,-2513.4713495987694,4566.928145873165,20,-27.66005252613875
COSMOS 2251 DEB,1993-036KY,2024-03-15T04:32:20.875200,-1337.1187601083714,-2451.211961758721,6530.984805248609,2,-27.571363439999892
COSMOS 2251 DEB,1993-036KZ,2024-03-14T09:17:04.644384,-1454.1000825117449,5868.320107491533,-3609.5704743492415,5,-28.05809615413137
COSMOS 2251 DEB,1993-036LA,2024-03-15T05:04:23.481696,2819.06405976362,-619.7076639700541,-6477.399059629164,8,-27.22733945439088
COSMOS 2251 DEB,1993-036LB,2024-03-15T03:57:17.293536,-578.7419256987376,2433.10724234328,6480.43844092276,2,-27.445752894597657
COSMOS 2251 DEB,1993-036LH,2024-03-14T19:41:13.488000,-5717.280986714778,-3671.8825670485157,1928.2632708082817,0,-28.08580756651211
COSMOS 2251 DEB,1993-036LL,2024-03-14T21:21:27.085248,4196.681164449012,2422.110758923171,5265.4416671558165,-1,-27.76735922593092
COSMOS 2251 DEB,1993-036LN,2024-03-15T05:51:09.053856,-1928.8242543886008,4499.645520020838,-5180.084898017297,5,-27.82020522920171
COSMOS 2251 DEB,1993-036LP,2024-03-14T20:46:24.504096,-5337.024457705515,-4432.267619840194,760.0269570643397,18,-28.126797950388784
COSMOS 2251 DEB,1993-036LQ,2024-03-14T11:49:06.368448,-661.3414801230958,5528.442779408866,4303.787820524576,21,-27.85701373650446
COSMOS 2251 DEB,1993-036LR,2024-03-13T10:51:33.056352,450.4723481453786,1955.8698312973386,6806.934112541856,2,-27.334554770830664
COSMOS 2251 DEB,1993-036LT,2024-03-14T05:20:04.763904,-5791.72863783831,-4059.7271955764522,690.1746300646336,18,-28.123218960891812
COSMOS 2251 DEB,1993-036LU,2024-03-14T19:43:35.528736,6421.5164911116235,2820.8665305476466,-1009.0568545104319,-1,-28.4242774875331
COSMOS 2251 DEB,1993-036LV,2024-03-14T19:11:12.509376,-5773.5430490793215,-780.5054714220636,-3974.2983660462555,22,-28.401688263933494
COSMOS 2251 DEB,1993-036LW,2024-03-14T19:37:44.583168,5145.631217118726,3631.2219320249833,-3280.857811025685,15,-27.751063591561486
COSMOS 2251 DEB,1993-036MN,2024-03-14T11:46:23.996928,-3580.14561414664,5059.687238612539,2956.850516080593,-1,-28.609549928936072
COSMOS 2251 DEB,1993-036MR,2024-03-14T08:39:09.195840,-618.8937407765907,-3991.479233304371,-5628.156423520376,16,-27.853184721751738
COSMOS 2251 DEB,1993-036MT,2024-03-14T22:00:04.610592,-6915.201169421642,-1491.1155701876487,-1014.8768117450927,-1,-28.320634910148605
COSMOS 2251 DEB,1993-036MU,2024-03-15T04:02:45.709440,1143.871000996107,-6607.316602929338,1754.0596404399191,6,-28.004973137974826
COSMOS 2251 DEB,1993-036MV,2024-03-14T18:07:19.850304,5141.918071666909,1999.165289274104,-4531.472296257625,14,-27.615780365723513
COSMOS 2251 DEB,1993-036MW,2024-03-14T19:57:37.247040,5005.202778468225,4461.26266889151,1963.1969272731444,-1,-28.116355693325122
COSMOS 2251 DEB,1993-036MX,2024-03-14T19:26:54.030912,-5249.490459062087,3644.3426196244363,-3042.099296153614,40,-28.295752771539913
COSMOS 2251 DEB,1993-036MY,2024-03-14T18:55:42.846240,6030.570186245989,2991.767392310958,-2300.0248964556854,15,-27.927118986317133
