OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036AN,2024-03-14T16:30:50.370336,3957.9839857900192,-4229.844537268554,-4177.129482489644,7,-27.915374310297384
COSMOS 2251 DEB,1993-036AP,2024-03-14T21:59:40.181856,-1846.223291814367,-2686.712215377467,6278.210748434136,3,-27.38458347621175
COSMOS 2251 DEB,1993-036AQ,2024-03-14T21:33:54.559296,2280.571553147183,-1403.639066649072,6525.719162574534,3,-26.948372133707835
COSMOS 2251 DEB,1993-036AW,2024-03-14T10:40:41.570976,-458.4562409736942,2137.3624529085364,6710.989436930496,3,-27.22873621401688
COSMOS 2251 DEB,1993-036AX,2024-03-15T02:11:47.041152,2882.569918053522,5086.857625715294,3639.7315337054642,-1,-28.653754628792367
COSMOS 2251 DEB,1993-036BC,2024-03-15T04:36:30.808800,-2855.7078129912734,2623.865386018418,5846.831940213629,3,-27.913958761962554
COSMOS 2251 DEB,1993-036BE,2024-03-14T16:26:17.644416,-329.189593369722,4742.162911295197,-5052.575334560932,-1,-28.325810721876206
COSMOS 2251 DEB,1993-036BG,2024-03-14T20:15:18.284832,-1246.0571490631066,3848.6784187955295,5793.264409583529,3,-27.70910314411216
COSMOS 2251 DEB,1993-036BH,2024-03-14T11:02:58.579872,-2299.56728000421,-309.8738749194445,6983.3011633831975,3,-27.520468307180003
COSMOS 2251 DEB,1993-036BJ,2024-03-14T22:16:24.356352,-5526.694001285453,-1557.5331537460797,-3991.609393079103,33,-28.14920899707784
COSMOS 2251 DEB,1993-036BK,2024-03-14T21:40:57.399168,3675.316241149223,-939.9428946312713,5881.826073301724,10,-27.450189909749906
COSMOS 2251 DEB,1993-036BL,2024-03-14T22:39:09.326880,3762.0246823582997,3901.52674678187,4774.6063654276095,-1,-28.341231803850462
COSMOS 2251 DEB,1993-036BN,2024-03-14T21:23:25.855872,-6164.653321616659,3031.4833234601256,-586.0686273493858,-1,-28.240316107022732
COSMOS 2251 DEB,1993-036BP,2024-03-14T15:55:54.899904,2342.109757151576,2581.1361577921016,-6483.458986129556,4,-27.625133966605354
COSMOS 2251 DEB,1993-036BQ,2024-03-14T10:12:21.231936,5800.2586690261405,-2434.55928518957,-3974.4466860806797,-1,-28.36137850519039
COSMOS 2251 DEB,1993-036BR,2024-03-14T22:47:39.109344,-2709.7591754262207,-6266.9263212462565,1513.7441203037952,-1,-28.543137215872445
COSMOS 2251 DEB,1993-036BS,2024-03-14T09:58:56.644032,-5053.219261776104,4779.720525855959,1552.7786254832931,36,-28.569253752933573
COSMOS 2251 DEB,1993-036BT,2024-03-14T16:28:33.337344,1734.4510511836606,-5972.954889654833,3661.535860196805,-1,-28.137876024745186
COSMOS 2251 DEB,1993-036BV,2024-03-14T20:05:58.273728,-3972.3450626117206,4848.018839822384,-3383.946913974907,-1,-28.356216132765482
COSMOS 2251 DEB,1993-036BX,2024-03-15T05:41:44.291616,2908.9994041410732,1203.8728004052919,6347.329474092276,3,-27.20900495556104
COSMOS 2251 DEB,1993-036BZ,2024-03-15T04:46:53.845248,3148.1141792924473,-3178.008120978051,5510.554343775875,10,-27.682300353736032
COSMOS 2251 DEB,1993-036CB,2024-03-14T20:41:00.621600,-5052.583465088568,-1628.1508719355916,4475.135422502969,9,-27.779698350276057
COSMOS 2251 DEB,1993-036CC,2024-03-14T21:41:05.978688,2779.5528854478316,-1326.275891047271,6365.013773349325,3,-27.06119563610964
COSMOS 2251 DEB,1993-036CD,2024-03-14T21:47:03.878592,-6311.067963498043,-1344.3146849992884,2895.418867342592,9,-27.67852438881357
COSMOS 2251 DEB,1993-036CE,2024-03-14T17:27:20.684736,4051.5376552926145,-2028.3632150172684,-5485.7836476802695,0,-27.67758228144154
COSMOS 2251 DEB,1993-036CF,2024-03-14T22:23:35.823264,1611.527719551338,-1188.1179986006086,6809.532780645894,3,-27.012501089322196
COSMOS 2251 DEB,1993-036CG,2024-03-14T20:11:44.500992,4171.093392429477,-5745.887862164403,-518.6583989764459,-1,-28.43907997795912
COSMOS 2251 DEB,1993-036CJ,2024-03-14T23:02:54.555360,3588.0415579246114,-3649.253985423744,-5008.176995537612,7,-27.837687991491414
COSMOS 2251 DEB,1993-036CK,2024-03-14T18:18:32.230656,743.1445464296738,4464.544988471857,5483.573557266896,-1,-28.242041033412974
COSMOS 2251 DEB,1993-036CL,2024-03-15T03:41:38.182560,3756.460284074569,5558.602613435447,1673.7266227755376,-1,-28.616750029365523
COSMOS 2251 DEB,1993-036CM,2024-03-14T12:59:38.598144,1426.7501850078115,3496.920012531233,-6059.088260340243,8,-28.20366907242826
COSMOS 2251 DEB,1993-036CR,2024-03-14T11:29:23.848800,4187.970346006914,5008.379854620209,-2893.1226492420037,-1,-28.25608710569268
COSMOS 2251 DEB,1993-036CT,2024-03-14T09:02:01.179456,-6260.947685739509,-1399.172238472253,2910.4765045671124,9,-27.663758140086134
COSMOS 2251 DEB,1993-036CV,2024-03-14T17:26:33.918144,599.8010695393164,2029.1268898092756,-6803.405899981579,4,-27.51957703337847
COSMOS 2251 DEB,1993-036CX,2024-03-14T20:52:43.082976,-6112.361172702482,-4938.246227454947,-204.47625387686034,-1,-28.50634235617106
COSMOS 2251 DEB,1993-036CZ,2024-03-14T20:07:52.752000,-3229.0707671352534,-2434.414533685412,5899.89330722107,3,-27.560864087721026
COSMOS 2251 DEB,1993-036DC,2024-03-14T20:03:16.153632,5955.419569057827,-1582.0771901959993,3554.216391562118,-1,-28.7079070233604
COSMOS 2251 DEB,1993-036DD,2024-03-14T14:18:09.717984,-1480.7865915252523,4319.793262233256,5377.666090129308,3,-27.916497058226305
COSMOS 2251 DEB,1993-036DE,2024-03-14T12:01:58.281600,-4906.796847928045,-5000.8743399889545,759.8383699064152,-1,-28.767940815155757
COSMOS 2251 DEB,1993-036DJ,2024-03-15T00:44:24.285696,-1365.016865666112,-2301.1385195272405,-6684.956148854923,6,-27.583508815429283
COSMOS 2251 DEB,1993-036DK,2024-03-14T17:30:19.080864,-4364.2057594723365,-4654.228864839885,-3114.6943012437264,-1,-28.6195217965008
COSMOS 2251 DEB,1993-036DL,2024-03-14T13:23:50.256384,3710.4704632451267,5187.78347709615,-3257.20838332112,-1,-28.1236973250785
COSMOS 2251 DEB,1993-036DM,2024-03-14T11:47:04.133184,-6112.179187190486,-3546.1751390627473,-698.4129546717922,19,-28.247983374473552
COSMOS 2251 DEB,1993-036DQ,2024-03-15T02:47:02.512320,-2091.7003358155043,-1341.6664704210045,-6651.4653421242565,6,-27.453490049424456
COSMOS 2251 DEB,1993-036DR,2024-03-14T14:57:30.384576,142.13833491066683,6868.63117942242,-1868.3255363462708,11,-28.235500954661156
COSMOS 2251 DEB,1993-036DS,2024-03-14T01:12:28.530144,-2753.2126367735937,-4682.450691833307,-4675.773413072607,12,-28.175853031276166
COSMOS 2251 DEB,1993-036DT,2024-03-14T19:16:07.885056,-2817.901672984144,438.8124987805578,-6674.194675236928,4,-27.25607146347366
COSMOS 2251 DEB,1993-036DU,2024-03-15T04:58:44.841216,-2183.487547692069,-1265.724205659285,6764.442301271386,3,-27.314423024661636
COSMOS 2251 DEB,1993-036DV,2024-03-14T19:47:34.485216,-3969.8579617291107,184.69022046601307,-6008.36956368866,4,-27.626863193572238
COSMOS 2251 DEB,1993-036DW,2024-03-14T09:19:55.967808,-121.81704470519608,2955.1446235933345,6969.181016874327,3,-27.475312270343178
COSMOS 2251 DEB,1993-036DY,2024-03-14T11:43:36.027552,3788.325878753936,2661.891286621254,-5254.137989305024,4,-27.84009735849389
COSMOS 2251 DEB,1993-036DZ,2024-03-15T00:09:37.002528,-2414.373498353114,-2548.63656689147,-6183.688205242567,-1,-27.762874172191918
COSMOS 2251 DEB,1993-036EB,2024-03-14T23:10:34.810752,-5637.011840993836,-4232.209982588253,-1095.0432782586995,-1,-28.387249545231306
COSMOS 2251 DEB,1993-036ED,2024-03-14T19:31:25.572288,7544.889861855712,271.47816672309796,-1374.9087379486534,-1,-29.17895283560263
COSMOS 2251 DEB,1993-036EH,2024-03-14T14:36:41.252256,3887.302677483486,-2130.0248134388453,-5531.734453385886,0,-27.669469761361704
COSMOS 2251 DEB,1993-036EK,2024-03-14T20:55:33.983904,-2988.9408939904893,403.66337773242213,-6379.726091964062,4,-27.28887087234006
COSMOS 2251 DEB,1993-036EL,2024-03-14T12:26:59.752896,522.2953894244598,-4953.9954519043695,-4966.782276414008,-1,-28.15715525240009
COSMOS 2251 DEB,1993-036EM,2024-03-15T01:10:25.727232,159.9737575638877,2021.2503798095404,6876.707863974273,3,-27.300722481839973
COSMOS 2251 DEB,1993-036EN,2024-03-15T05:29:07.757664,2114.885752791481,-797.2886338540484,-6750.358011511591,4,-27.428393710562048
COSMOS 2251 DEB,1993-036EP,2024-03-14T20:40:57.569088,1263.7541234143155,-1785.9762540355796,6733.990835053791,3,-27.064558553655388
COSMOS 2251 DEB,1993-036EQ,2024-03-14T18:42:19.589760,-615.4942724005788,4943.952885283889,4885.92687203888,3,-28.121332143341096
COSMOS 2251 DEB,1993-036ER,2024-03-14T08:04:22.851840,1511.2192105336317,-4380.292607356338,5350.544270870512,13,-27.850316248683534
COSMOS 2251 DEB,1993-036ET,2024-03-14T19:00:59.452128,-2010.9493557829721,1866.9202414571682,-6589.804733062668,4,-27.114139154097096
COSMOS 2251 DEB,1993-036EU,2024-03-15T03:47:43.524960,5477.335592399865,3921.7134039614775,-2213.0910348269385,-1,-28.635364476351285
COSMOS 2251 DEB,1993-036EV,2024-03-14T07:18:22.292352,4845.147855113557,5166.01706089253,574.8068704323045,31,-28.414693558939096
COSMOS 2251 DEB,1993-036EX,2024-03-14T20:42:53.555904,1088.0354669855815,1639.1256150285906,6872.162546515727,3,-27.33131532602132
COSMOS 2251 DEB,1993-036EZ,2024-03-14T21:22:42.834720,-7119.361780842901,74.87846794527641,408.3435680820664,14,-28.1331777949697
COSMOS 2251 DEB,1993-036FA,2024-03-14T21:06:45.835488,-762.5828697067577,2042.0697471244366,6822.539353183326,3,-27.243068938043507
COSMOS 2251 DEB,1993-036FD,2024-03-14T22:39:57.210624,-7074.826397542175,863.1500277758676,504.0933198928624,14,-28.139184299692204
COSMOS 2251 DEB,1993-036FE,2024-03-14T22:04:15.141216,-954.0801243744276,-1895.8054553523016,-6825.284192959232,6,-27.57584040610682
COSMOS 2251 DEB,1993-036FF,2024-03-14T13:32:04.452288,1127.8961709599332,-1874.4925805613102,6856.350873366702,3,-27.121091753126212
COSMOS 2251 DEB,1993-036FG,2024-03-14T18:18:42.784416,6453.435361482796,-47.52324833933637,-2994.6907929496583,-1,-28.597639640529742
COSMOS 2251 DEB,1993-036FJ,2024-03-15T04:09:52.204896,-1056.9231557589826,-7120.738488525084,1747.7810312499566,-1,-28.655075469714205
COSMOS 2251 DEB,1993-036FP,2024-03-14T17:36:03.182688,6043.982828416314,-3701.076478218656,-533.5164744232907,15,-28.35201936326064
COSMOS 2251 DEB,1993-036FQ,2024-03-14T19:04:12.686592,-1058.0835532043984,2200.9265240582727,-6199.011681525796,4,-27.338746111366387
COSMOS 2251 DEB,1993-036FR,2024-03-15T04:33:35.531712,896.8333554344681,-6124.721449728349,-3451.1770915841253,-1,-28.252171608064415
COSMOS 2251 DEB,1993-036FS,2024-03-14T22:23:22.425216,4559.2815053892255,4823.115748060763,-2577.271585047178,-1,-28.385587637846644
COSMOS 2251 DEB,1993-036FT,2024-03-14T14:41:43.223712,990.68989891669,-5664.3158580817935,-4169.339313273548,23,-28.151031220703917
COSMOS 2251 DEB,1993-036FV,2024-03-14T08:51:50.428224,5456.2347729154735,-1052.8834302512753,-4499.2082281316925,29,-28.32935101991405
COSMOS 2251 DEB,1993-036FY,2024-03-15T01:56:00.137760,-724.1365325088314,-6415.619822384314,2706.6887145700125,-1,-28.555248271483727
COSMOS 2251 DEB,1993-036FZ,2024-03-14T20:58:31.859904,-6976.995163900333,-1756.722394753046,248.17774668537447,-1,-28.445350986094446
COSMOS 2251 DEB,1993-036GB,2024-03-14T12:52:39.660096,1356.6971833433936,-2550.6545083597293,-6476.930583316318,4,-27.419618967852166
COSMOS 2251 DEB,1993-036GC,2024-03-14T18:21:54.012672,-896.4471259754955,6407.01507774135,2400.2562888826096,-1,-28.697439659472032
COSMOS 2251 DEB,1993-036GD,2024-03-14T21:44:35.851200,-623.9422177552493,3426.7438636243137,-6227.122663829312,4,-27.860704299775584
COSMOS 2251 DEB,1993-036GE,2024-03-14T18:49:08.933952,3181.8095656683977,870.3978331657449,-6368.567255836746,4,-27.22357341596602
COSMOS 2251 DEB,1993-036GJ,2024-03-14T23:17:12.344064,-7095.06737437244,-74.48612603384477,-48.196978227324735,14,-28.15160531291049
COSMOS 2251 DEB,1993-036GK,2024-03-14T18:59:06.281952,-909.5400245617767,1718.6026728840357,6717.883257763968,3,-27.290358290769166
COSMOS 2251 DEB,1993-036GL,2024-03-14T20:55:41.458368,6368.941996354289,-3283.0910208330247,-161.46702059702886,15,-28.45030527512417
COSMOS 2251 DEB,1993-036GN,2024-03-14T23:38:01.822848,-3999.604003426853,-3566.238073291084,-5342.068821101976,12,-27.884302213810027
COSMOS 2251 DEB,1993-036GP,2024-03-14T08:54:39.335904,6322.701267115139,1412.9572296425615,-3061.024377233429,27,-28.190684864461122
COSMOS 2251 DEB,1993-036GQ,2024-03-14T19:28:31.747584,-1961.4556746956723,907.6509367341259,-6807.564468744129,4,-27.11022387265281
COSMOS 2251 DEB,1993-036GR,2024-03-14T01:43:47.203104,681.3286425665108,7060.206703068047,-82.21191348570524,-1,-28.51388887060362
COSMOS 2251 DEB,1993-036GS,2024-03-14T10:54:24.098112,-1627.8804954858874,-5610.964650850991,4046.1506182335825,16,-28.160964058583275
COSMOS 2251 DEB,1993-036GT,2024-03-14T22:59:07.320768,6543.577333058522,2348.634031216377,1785.5297912988085,17,-28.39048044440109
COSMOS 2251 DEB,1993-036GU,2024-03-15T02:17:15.065664,5560.466799978577,3210.115757260156,3210.1875263686334,-1,-28.706721413172136
COSMOS 2251 DEB,1993-036GV,2024-03-14T05:38:49.796448,1081.8358561266662,6549.079497395045,2332.9886175311804,-1,-28.839047342191677
COSMOS 2251 DEB,1993-036GW,2024-03-15T01:33:19.234080,4737.380856489456,3779.0349777167226,3833.4394522784582,-1,-28.49118277259643
COSMOS 2251 DEB,1993-036GZ,2024-03-14T10:01:44.730912,-5200.423336068406,-1703.3382529090827,4519.033877757679,9,-27.79034488310124
COSMOS 2251 DEB,1993-036HA,2024-03-15T01:50:04.986240,2575.8911054629652,1316.176216201021,6461.774663122831,3,-27.19537714014522
COSMOS 2251 DEB,1993-036HD,2024-03-15T03:52:44.807808,2316.471788212115,-183.106697096163,-6914.51682260372,4,-27.388921243738668
COSMOS 2251 DEB,1993-036HE,2024-03-14T08:06:27.259200,-2145.400591025404,1164.2869346903478,6693.35515108144,3,-27.547968079550344
COSMOS 2251 DEB,1993-036HG,2024-03-14T21:41:47.729760,-5121.489432331467,-3327.107827907228,3657.5451711077503,-1,-28.132038349252824
COSMOS 2251 DEB,1993-036HH,2024-03-14T20:43:07.271904,-5146.842779348719,4443.121973047845,2146.4192494502904,36,-28.588437492206378
COSMOS 2251 DEB,1993-036HJ,2024-03-15T05:18:18.357984,-3804.658905336136,2048.8758976441795,-5681.840494686096,4,-27.60104854220597
COSMOS 2251 DEB,1993-036HK,2024-03-14T23:32:37.868640,6343.122614964526,1314.1324690849817,3077.4287296816874,28,-28.322908876504922
COSMOS 2251 DEB,1993-036HM,2024-03-14T15:52:49.035360,-2007.732169215557,-150.83171197370308,-6884.408116081519,4,-27.36966819119508
COSMOS 2251 DEB,1993-036HP,2024-03-14T21:44:06.533952,2076.1199123010983,-1032.573632242155,6757.87996032284,3,-26.94631786488549
COSMOS 2251 DEB,1993-036HS,2024-03-14T23:35:20.456160,3343.6679971669532,4747.045880628756,-4106.304002338487,18,-28.10043634357888
COSMOS 2251 DEB,1993-036HT,2024-03-14T21:06:11.279808,-5797.525975548576,-3988.2323198722434,23.186237621129674,19,-28.077069538160455
COSMOS 2251 DEB,1993-036HU,2024-03-14T14:35:49.001856,607.6870323229721,-3748.3410012856907,5899.34573946309,-1,-27.77794873185366
COSMOS 2251 DEB,1993-036HW,2024-03-14T20:49:54.973632,3486.108833350213,6145.137645680196,1228.6053472498904,-1,-28.78362841024655
COSMOS 2251 DEB,1993-036HX,2024-03-14T19:45:42.365664,-1192.1412510751784,-5311.566147557508,-4585.598155326562,-1,-28.467560393874034
COSMOS 2251 DEB,1993-036HY,2024-03-15T04:27:45.503712,-1456.126524486554,-3491.4576151321576,6128.718248285032,3,-27.746952492062093
COSMOS 2251 DEB,1993-036HZ,2024-03-14T15:26:50.415648,2801.7122013190688,-240.8689685263979,-6380.514461903874,4,-27.267247068646196
COSMOS 2251 DEB,1993-036JB,2024-03-14T23:53:19.630176,-4265.823380353202,-1823.9320920177254,-6069.483021553866,32,-27.920489768981053
COSMOS 2251 DEB,1993-036JG,2024-03-15T05:28:35.319648,-7092.838950126597,77.49271779048742,-881.2756301031421,22,-28.146354407615082
COSMOS 2251 DEB,1993-036JH,2024-03-14T14:23:53.648736,-2831.8173029196937,-5433.740415333379,3795.803197015816,21,-28.075735364880266
COSMOS 2251 DEB,1993-036JM,2024-03-14T22:57:27.941760,-6130.875959501102,617.1548067516864,-3608.2357778495475,20,-27.66964446950033
COSMOS 2251 DEB,1993-036JN,2024-03-14T15:04:52.728384,-0.1427715989770584,6789.264443178923,-1286.7014807430148,11,-28.228323071640244
COSMOS 2251 DEB,1993-036JQ,2024-03-14T17:21:08.681760,6636.368579276829,-2172.0003239082694,-3397.962219679538,-1,-28.645592663917487
COSMOS 2251 DEB,1993-036JR,2024-03-14T09:38:19.465152,-3540.4933666087677,-3613.533105161571,-4861.972006511996,12,-27.806019237823552
COSMOS 2251 DEB,1993-036JS,2024-03-15T01:56:52.051200,-6053.732804881911,-3355.7205404908605,122.9825398511307,19,-28.040248423179168
COSMOS 2251 DEB,1993-036JT,2024-03-14T08:17:09.738240,966.463078572143,-6680.8213536576495,-2578.0092523518797,-1,-28.432783684677485
COSMOS 2251 DEB,1993-036JU,2024-03-14T11:59:57.711264,-2225.9600023831367,-6637.37557122866,821.8301682424062,-1,-28.51612265727946
COSMOS 2251 DEB,1993-036JV,2024-03-15T05:10:25.710240,1774.7394465864204,-5434.985536393367,-4309.007141072314,23,-28.15371884111205
COSMOS 2251 DEB,1993-036JW,2024-03-14T19:10:18.608736,1970.9235216559466,5285.457250513164,4309.815047117154,-1,-28.450293905378402
COSMOS 2251 DEB,1993-036JY,2024-03-14T20:19:37.249824,1833.9113983250597,-3724.2967682778676,-5828.887122402713,-1,-27.956537497087904
COSMOS 2251 DEB,1993-036JZ,2024-03-15T00:17:37.485024,2654.709634460094,1684.6373082370922,6253.38314491605,3,-27.341771331868042
COSMOS 2251 DEB,1993-036KB,2024-03-14T23:21:51.098976,-705.6146511859702,2577.8675982427394,6613.633456957726,3,-27.245501547808235
COSMOS 2251 DEB,1993-036KC,2024-03-15T05:15:35.615808,-4912.29849752831,5078.551575030786,-1017.2501333177519,-1,-28.673286616613908
COSMOS 2251 DEB,1993-036KD,2024-03-14T19:49:51.284928,2200.620020956545,-6362.556326357353,2159.050903231608,-1,-28.600615865387002
COSMOS 2251 DEB,1993-036KG,2024-03-14T19:46:28.537824,-1070.2757433384777,1834.2683709523653,-6544.998251655076,4,-27.223502662218365
COSMOS 2251 DEB,1993-036KH,2024-03-14T21:11:01.253760,-4594.325957196747,-2659.4123083631384,-4744.427871861956,12,-27.728563586826006
COSMOS 2251 DEB,1993-036KK,2024-03-14T07:20:24.775584,-2214.268347545456,6235.953073280288,-2634.2760093584966,-1,-28.585439074249695
COSMOS 2251 DEB,1993-036KL,2024-03-14T21:20:31.066080,3720.532414464708,-1494.9313656072343,-5790.399094307598,0,-27.56046381395252
COSMOS 2251 DEB,1993-036KM,2024-03-14T13:50:25.965024,2370.670629820784,3551.562827006428,5674.217616725739,-1,-28.236617751453792
COSMOS 2251 DEB,1993-036KN,2024-03-14T10:58:12.369504,-1327.6083950579803,-3281.526525710229,-6173.724835762129,6,-27.86271108616937
COSMOS 2251 DEB,1993-036KP,2024-03-15T01:36:42.757920,2874.4608853226537,-565.735341845295,-6399.7208527288185,4,-27.310700489223212
COSMOS 2251 DEB,1993-036KQ,2024-03-14T21:47:07.407168,908.2551428304251,1965.6965491644062,-6664.818179208766,4,-27.496753101976825
COSMOS 2251 DEB,1993-036KR,2024-03-14T21:53:53.239200,2601.227639475917,-999.1903759099595,6639.486416890466,3,-26.98870265550811
COSMOS 2251 DEB,1993-036KS,2024-03-14T12:29:59.862336,-3174.1410037175315,-6050.671718899736,2771.3871431476045,-1,-28.51149261410257
COSMOS 2251 DEB,1993-036KT,2024-03-14T21:56:28.430880,-2782.6535547067724,-3625.792135203635,5500.268652589091,34,-27.71137674771012
COSMOS 2251 DEB,1993-036KU,2024-03-14T22:38:44.652768,-1691.1834239065458,-1107.9356763139842,6700.298831466926,3,-27.352144170656857
COSMOS 2251 DEB,1993-036KV,2024-03-14T16:39:53.880768,-5182.083742182486,-4235.16537201425,-1558.4971081735005,-1,-28.633860416604946
COSMOS 2251 DEB,1993-036KX,2024-03-14T18:50:51.731808,3631.0865194832068,-3232.3293492095327,4957.008367401416,10,-27.832383609390806
COSMOS 2251 DEB,1993-036KY,2024-03-15T04:32:20.875200,-3166.234437839244,-4736.952008535057,4319.789803798679,21,-27.94328449522287
COSMOS 2251 DEB,1993-036KZ,2024-03-14T09:17:04.644384,-2319.3919463592224,-5964.140444183775,3054.8523513879504,-1,-28.293790168869066
COSMOS 2251 DEB,1993-036LA,2024-03-15T05:04:23.481696,-1503.3801047098568,-4256.871337993502,5469.673984342896,-1,-28.022223849969617
COSMOS 2251 DEB,1993-036LB,2024-03-15T03:57:17.293536,-3145.421035721592,5186.387456155588,-3363.514121451009,-1,-28.343891429591128
COSMOS 2251 DEB,1993-036LH,2024-03-14T19:41:13.488000,-5614.714105908307,2041.3420315484677,-3792.2044439795154,-1,-27.758691890831887
COSMOS 2251 DEB,1993-036LL,2024-03-14T21:21:27.085248,337.81710771598154,-2263.387870056355,-6740.683126743826,4,-27.430821049061873
COSMOS 2251 DEB,1993-036LN,2024-03-15T05:51:09.053856,1140.6431644789386,4457.693835407515,-5420.264075041252,8,-28.235151939773846
COSMOS 2251 DEB,1993-036LP,2024-03-14T20:46:24.504096,5739.641055291752,970.6588267225196,-3797.7264172733044,27,-28.09907837334376
COSMOS 2251 DEB,1993-036LQ,2024-03-14T11:49:06.368448,288.55511679356727,3011.9398919565624,6384.375701924305,-1,-27.50093000111102
COSMOS 2251 DEB,1993-036LR,2024-03-13T10:51:33.056352,-178.30181523219554,-3549.223424544994,-6183.773915225633,-1,-27.8978629516708
COSMOS 2251 DEB,1993-036LT,2024-03-14T05:20:04.763904,-6957.19421148473,706.6705615102215,-1244.394682879253,22,-28.113813603504386
COSMOS 2251 DEB,1993-036LU,2024-03-14T19:43:35.528736,2933.7213343637372,1106.4676228743979,-6389.199089943264,4,-27.188443400527536
COSMOS 2251 DEB,1993-036LV,2024-03-14T19:11:12.509376,-5294.979816343532,2857.5447155061966,-3668.4285283781824,25,-27.73467741629199
COSMOS 2251 DEB,1993-036LW,2024-03-14T19:37:44.583168,-2659.4310458308064,-1411.9192513301339,6409.925920922697,3,-27.3257638664607
COSMOS 2251 DEB,1993-036MN,2024-03-14T11:46:23.996928,2231.9652282591674,1696.9582533553685,-6252.584395723975,4,-27.27839735511692
COSMOS 2251 DEB,1993-036MR,2024-03-14T08:39:09.195840,-544.2448450401893,-4708.874943565044,5091.062116439824,-1,-28.29414684498138
COSMOS 2251 DEB,1993-036MT,2024-03-14T22:00:04.610592,-2751.55377172184,3149.1052874014626,5790.715157562799,3,-27.944041608860143
COSMOS 2251 DEB,1993-036MU,2024-03-15T04:02:45.709440,3407.857934611672,4296.156944707935,-4191.993325520497,18,-28.15102146302201
COSMOS 2251 DEB,1993-036MV,2024-03-14T18:07:19.850304,-6017.552362932007,3472.6830156700694,-82.34191224798096,-1,-28.450972008804534
COSMOS 2251 DEB,1993-036MW,2024-03-14T19:57:37.247040,3571.589655457257,2239.1304003898717,-5727.946892397377,4,-27.57023438452425
COSMOS 2251 DEB,1993-036MX,2024-03-14T19:26:54.030912,551.0524706432094,-6639.858429715573,-2496.7269153048646,-1,-28.47897363928824
COSMOS 2251 DEB,1993-036MY,2024-03-14T18:55:42.846240,-7001.709443353223,1751.9984655982946,33.037795845863826,-1,-28.37542786312338
