OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036HH,2024-06-01T14:18:27.521568,1852.6589082462892,-999.4973587679299,6806.374880735714,0,-27.196842879819087
COSMOS 2251 DEB,1993-036HJ,2024-06-01T13:11:13.688736,-6232.384135205753,-1857.9070102163876,-2970.9063748269864,14,-28.005004703608392
COSMOS 2251 DEB,1993-036HK,2024-06-01T14:33:44.439840,-242.9981910073911,-6336.530917923631,3297.159052633315,0,-27.90887183602529
COSMOS 2251 DEB,1993-036HM,2024-06-01T12:30:30.035808,-7490.424447598101,-190.68348000967757,-1458.3979235309923,-1,-28.64693580328963
COSMOS 2251 DEB,1993-036HP,2024-06-01T08:39:16.415424,-782.68980602769,4264.569037299175,-5868.3541195788375,3,-27.737646775223013
COSMOS 2251 DEB,1993-036HS,2024-06-01T09:06:35.795808,3492.236809372477,-5790.2695973500795,-2246.2210608969926,-1,-28.601704217493747
COSMOS 2251 DEB,1993-036HT,2024-06-01T06:40:06.653856,-2451.0390117096076,4945.050128447908,4360.443733804934,-1,-28.317467836818025
COSMOS 2251 DEB,1993-036HU,2024-06-01T09:26:24.360000,3502.392820865366,-4327.991737847677,4344.862191387299,-1,-28.263396442074587
COSMOS 2251 DEB,1993-036HW,2024-06-01T04:41:49.073568,1887.6215654628163,-4388.082894825063,-5351.324759401698,-1,-27.93007002545115
COSMOS 2251 DEB,1993-036HX,2024-06-01T04:23:42.012096,-6718.962742020662,1707.9540813417157,1309.4066570382465,-1,-28.441154398294515
COSMOS 2251 DEB,1993-036HY,2024-06-01T14:37:48.630432,-2038.066358402719,-1604.5695724996735,-6676.1631671864525,3,-27.182919444908272
COSMOS 2251 DEB,1993-036HZ,2024-05-30T01:03:33.539616,-6541.021214246457,-1927.8719922101893,1197.1709867900045,-1,-28.585154912186333
COSMOS 2251 DEB,1993-036JB,2024-06-01T07:53:25.045440,2120.026535160832,1390.2847728844004,7106.734113740825,0,-27.32752754139303
COSMOS 2251 DEB,1993-036JG,2024-06-01T14:27:21.636000,-311.18344492039995,-5455.537410879075,4610.057123346951,0,-27.475461648146087
COSMOS 2251 DEB,1993-036JH,2024-06-01T14:00:56.479392,93.5388182113632,2240.0145261411712,6773.169503771151,0,-27.086619471653854
COSMOS 2251 DEB,1993-036JM,2024-06-01T10:17:54.386880,3359.7025761691743,5088.357202659275,3844.5017430445255,-1,-28.32127652693857
COSMOS 2251 DEB,1993-036JN,2024-06-01T13:41:37.173696,-3237.690069821779,-293.80398284827953,-6043.93031483163,4,-27.3874170042616
COSMOS 2251 DEB,1993-036JQ,2024-06-01T04:10:53.393376,-1638.3869148707024,1468.8903330722446,7377.598422384936,0,-27.495366717454942
COSMOS 2251 DEB,1993-036JR,2024-06-01T09:36:52.616736,2053.1014735330273,-4204.996265676155,5218.006263997567,13,-27.679953024559907
COSMOS 2251 DEB,1993-036JS,2024-06-01T09:43:58.611936,1779.2054597816193,1551.4435072585868,6493.399018142712,0,-27.146059861025293
COSMOS 2251 DEB,1993-036JT,2024-06-01T14:43:29.870688,-443.43811252622197,-1942.7854113786516,-6959.53887451195,3,-27.282064911667817
COSMOS 2251 DEB,1993-036JU,2024-06-01T14:00:35.167968,-5222.667038791958,4524.124417125364,1198.679455972474,15,-28.18246622496008
COSMOS 2251 DEB,1993-036JV,2024-06-01T15:08:29.556960,-1460.360702689463,1867.4565572119645,6737.777251726918,0,-27.2238495427733
COSMOS 2251 DEB,1993-036JW,2024-06-01T09:31:00.350976,-2627.2959479367582,-859.286172434296,6544.150453599279,0,-27.48107114135029
COSMOS 2251 DEB,1993-036JY,2024-06-01T13:03:08.631360,-5715.939882421732,-4205.615326156361,770.4719418093101,-1,-28.249935600869186
COSMOS 2251 DEB,1993-036JZ,2024-06-01T10:21:34.529760,1575.950663451052,1207.5011602124162,-6804.396754395186,3,-27.310940891357916
COSMOS 2251 DEB,1993-036KB,2024-06-01T13:18:47.566080,-4382.428741107095,-2274.997866188274,-5176.5494806701945,-1,-28.350869287688596
COSMOS 2251 DEB,1993-036KC,2024-06-01T14:37:58.964736,-5208.943022254142,-3638.82335105543,3254.218860042974,2,-27.992410443305687
COSMOS 2251 DEB,1993-036KD,2024-06-01T11:25:51.194208,2165.930017218946,-2249.379662519841,6120.53902073733,0,-27.23168073706571
COSMOS 2251 DEB,1993-036KH,2024-05-30T08:43:21.426816,-1807.3160246183575,5882.956979726377,-3480.9547711315163,-1,-29.100054565071332
COSMOS 2251 DEB,1993-036KK,2024-06-01T00:49:45.493248,-4619.933485025134,690.4312620477342,5328.237909911284,0,-28.170572160358596
COSMOS 2251 DEB,1993-036KL,2024-06-01T08:35:04.385760,1681.8444130016412,6669.917901878962,-1468.8595364918933,27,-28.168933844963178
COSMOS 2251 DEB,1993-036KM,2024-06-01T11:17:50.660736,-1802.889035122627,-1231.4508761792795,6764.186819814418,0,-27.59028595529103
COSMOS 2251 DEB,1993-036KN,2024-06-01T01:40:41.063808,-2451.969821816324,6577.486374962723,1140.1129689532472,-1,-27.95929666622299
COSMOS 2251 DEB,1993-036KP,2024-06-01T11:45:00.855072,-1262.3153515758208,-3646.7079998796166,-5860.520948546712,3,-27.556368309294953
COSMOS 2251 DEB,1993-036KQ,2024-06-01T13:27:05.523840,2914.2469024915576,3380.501295158624,-5371.602424560056,-1,-28.05741026047489
COSMOS 2251 DEB,1993-036KR,2024-06-01T05:17:00.618720,-530.4745597638885,-4653.748284796896,5517.894182030362,0,-27.423935091833414
COSMOS 2251 DEB,1993-036KS,2024-06-01T14:14:34.518048,5407.7381482826395,-3819.601706970003,-2771.732862269333,-1,-28.594291695378075
COSMOS 2251 DEB,1993-036KT,2024-06-01T13:30:58.153248,1150.5969344808068,2914.4136254686423,-6435.590115126941,3,-27.669580294797996
COSMOS 2251 DEB,1993-036KU,2024-06-01T08:43:10.881696,-4892.4908530464345,-618.2142670174385,-4925.38586704755,-1,-28.029142599579643
COSMOS 2251 DEB,1993-036KX,2024-06-01T03:08:44.605248,-5115.429038812995,-4671.123184831223,-929.898536616403,1,-27.834296742834866
COSMOS 2251 DEB,1993-036KY,2024-06-01T13:16:30.874368,-4963.912944989286,1552.0792546879309,-4992.246501152007,-1,-28.32817736818253
COSMOS 2251 DEB,1993-036KZ,2024-06-01T12:41:21.534144,2971.750309479447,216.10074654348506,6413.100350958753,18,-27.4562504803909
COSMOS 2251 DEB,1993-036LA,2024-06-01T14:18:00.635616,6717.66863095024,-1856.0256413505367,1328.9088054914325,-1,-28.5400749683213
COSMOS 2251 DEB,1993-036LB,2024-05-31T04:01:05.545920,-4093.0252153878155,1923.0803219453026,-5218.309203238068,-1,-28.065500877156893
COSMOS 2251 DEB,1993-036LH,2024-06-01T05:21:51.994080,3865.218131474054,4229.571257974117,-3962.7489487319567,6,-27.86801695558963
COSMOS 2251 DEB,1993-036LL,2024-06-01T14:03:27.773568,4871.512570044628,4874.159074954507,1765.3155440483984,-1,-28.319749715360246
COSMOS 2251 DEB,1993-036LN,2024-06-01T15:00:53.614656,-2926.8151569406446,-1330.9723454990628,-6349.661599730884,4,-27.318449842965926
COSMOS 2251 DEB,1993-036LP,2024-06-01T04:34:05.015712,-1174.0046268966043,-5043.582672235904,-4633.678149976517,24,-27.97491556712564
COSMOS 2251 DEB,1993-036LQ,2024-06-01T12:44:06.372384,2945.203858940142,-6309.834279691338,-1382.9521321446027,-1,-28.6733350253957
COSMOS 2251 DEB,1993-036LR,2024-06-01T12:30:58.323168,6430.687989920195,178.43435700076418,3036.9279259646623,-1,-28.587092350495702
COSMOS 2251 DEB,1993-036LT,2024-06-01T04:00:10.180800,-3090.9682409366005,-5387.108194325948,3448.3434849230302,9,-28.082041597319765
COSMOS 2251 DEB,1993-036LU,2024-06-01T05:24:06.975072,3354.415268487327,2022.0065359642244,-5900.377769307495,11,-27.630659783708495
COSMOS 2251 DEB,1993-036LV,2024-06-01T03:50:14.736192,-4567.0411861791845,-5309.131515589151,599.829571309551,-1,-28.363029999054532
COSMOS 2251 DEB,1993-036LW,2024-06-01T13:36:10.256832,-2247.1378349588513,-6138.577744518551,-2815.731185506427,-1,-28.36447492348504
COSMOS 2251 DEB,1993-036MN,2024-06-01T12:29:23.333280,-4826.170546788669,3857.1398806955394,-2817.060274455141,-1,-28.461385443854823
COSMOS 2251 DEB,1993-036MR,2024-06-01T15:11:32.102880,-4298.708509087693,5427.219138813778,338.87084651978034,-1,-28.174803596982535
COSMOS 2251 DEB,1993-036MT,2024-06-01T14:20:20.301216,107.96594519050373,-2771.826248876445,6570.657741917159,0,-27.153438695613865
COSMOS 2251 DEB,1993-036MV,2024-06-01T08:47:12.710976,-5617.697853424614,-3783.236518215167,1996.2694488462762,-1,-28.318116630807012
COSMOS 2251 DEB,1993-036MW,2024-06-01T11:12:27.791712,1739.7047147380154,6683.909003916242,-1011.7090668757775,27,-28.25936640888039
COSMOS 2251 DEB,1993-036MX,2024-06-01T11:42:50.359104,-6985.63316188139,1018.2665403307411,-319.9904307634539,29,-28.129634720630136
COSMOS 2251 DEB,1993-036MY,2024-06-01T04:59:35.240928,3710.175740819774,4414.535879296668,-4287.589546639628,6,-27.862930786302833
COSMOS 2251 DEB,1993-036MZ,2024-06-01T11:05:33.864000,-40.34441011864535,-6002.122260242455,3988.914986690075,0,-27.57871316248358
COSMOS 2251 DEB,1993-036NA,2024-06-01T11:46:52.157280,1044.3892625762771,-2458.733656181059,-6642.414779068,3,-27.21511561410309
COSMOS 2251 DEB,1993-036ND,2024-06-01T09:29:16.595808,4398.058076323105,-2980.600118306165,-5567.895806501074,10,-28.038783382131427
COSMOS 2251 DEB,1993-036NK,2024-05-31T22:48:17.599680,-6775.564307166432,1191.573413911605,-1479.740337410115,-1,-28.303168480318973
