OBJECT_ID,EPOCH,x,y,z,Cluster,Density
1993-036CT,2024-02-24T03:39:39.230496,-1695.9638192617492,-4574.591820884496,5074.573017921796,10,-28.030767326178804
1993-036CV,2024-02-24T11:06:10.895040,-3375.775190995161,-3286.3195948544926,5387.153665998119,40,-28.202989254727516
1993-036CX,2024-02-23T16:13:00.429024,2245.024887753525,-346.1925514554218,7658.386758110722,3,-27.431899999491506
1993-036CZ,2024-02-24T08:05:28.425984,-1890.31839976883,-7047.911843460051,554.1307545821951,-1,-28.329028645267336
1993-036DC,2024-02-23T23:52:57.542880,2333.0366029659763,5798.403804156802,-3392.312698757938,36,-28.216096324090824
1993-036DD,2024-02-23T18:15:15.082272,-6078.500307964873,3415.9231010990547,-1409.0654485794066,20,-28.37944216819801
1993-036DE,2024-02-23T16:51:03.222432,-666.6317219369424,-3275.816454125781,-6230.8317861794085,0,-27.298822753803424
1993-036DJ,2024-02-23T21:27:29.541888,-541.8594151517182,4466.185902219978,5532.1941940130455,11,-27.801707261576862
1993-036DK,2024-02-24T06:57:58.667904,-1415.1289862111691,-2374.7314400878986,6605.317455151053,3,-27.63036586194971
1993-036DL,2024-02-24T11:36:18.874656,2842.4890138925825,-867.0756322577644,-6574.447707182923,0,-27.584487511309863
1993-036DM,2024-02-23T16:09:42.267168,-1453.4670956352513,5834.572331560042,-4410.163111985162,-1,-28.514023861534582
1993-036DQ,2024-02-23T20:51:18.124128,-328.11946673660503,2463.0920372232094,6619.10540239213,3,-27.186876968680366
1993-036DR,2024-02-23T21:32:39.602112,3064.061411279493,263.5748761642578,6423.775779347428,3,-27.22114277051842
1993-036DS,2024-02-23T21:48:16.144416,4849.0344323807085,-5028.496735279096,-1531.012737562892,-1,-28.456992103971196
1993-036DT,2024-02-23T22:42:33.115104,4251.514618871056,-1214.37950180493,-5707.437635714087,12,-27.8507628178166
1993-036DU,2024-02-23T17:49:45.370272,5866.445017960592,-3763.971125717141,-1980.9783820018192,18,-28.31524404451738
1993-036DV,2024-02-23T21:59:51.719712,5674.657541876001,1707.3187720111112,-4024.5779117825955,-1,-28.581907434784878
1993-036DW,2024-02-23T21:52:04.625760,772.0809413900625,3701.068019221906,-6210.20434764816,5,-27.49322435337624
1993-036DY,2024-02-24T04:36:51.460992,-3688.505500739989,3344.187044482426,4924.8236703252205,-1,-28.17076112399463
1993-036DZ,2024-02-22T12:34:14.773440,1742.6727569235854,-1243.1049474791887,-6764.605614729659,0,-27.352208755662744
1993-036EB,2024-02-24T02:36:10.973376,-691.9977528053345,6466.5475710246765,2857.8467408494707,13,-28.176967964178644
1993-036ED,2024-02-23T22:25:28.856064,425.5972601795942,-2701.55243163526,6694.29681163845,3,-27.373863675800585
1993-036EH,2024-02-23T21:00:46.772640,3535.4406856820483,-919.6402706418562,6153.442786177809,3,-27.2659910294379
1993-036EK,2024-02-23T21:57:14.228064,1371.1572019173568,3467.4416182942955,5967.8409888745155,15,-27.386221100931934
1993-036EL,2024-02-23T16:55:04.073664,-5511.840525233238,2509.4815424123385,3309.868284975972,6,-28.36211016384594
1993-036EM,2024-02-23T20:05:24.372960,-328.12594197420594,4318.545476628196,5696.494174297887,11,-27.688834087995815
1993-036EN,2024-02-23T16:13:56.512992,-5198.735209145081,114.1129198649952,4893.898712908122,35,-28.0061883352448
1993-036EP,2024-02-23T20:39:37.533312,-2577.44716295606,-6507.474243895788,-1306.2942122957315,-1,-28.325600130942977
1993-036EQ,2024-02-23T23:31:43.201632,4031.4369851108627,-1452.8141264004769,-5504.73272386788,12,-27.88321186855238
1993-036ER,2024-02-23T20:18:47.210400,4089.7843979764534,-732.2557886904484,5719.26617620059,3,-27.45731258224218
1993-036ET,2024-02-24T07:29:17.333952,3056.3916555126825,708.1423067521592,6407.498444770919,3,-27.346934949936703
1993-036EU,2024-02-23T21:51:32.036544,-1804.1436683340887,-1371.638464770475,-6724.8216897657385,0,-27.176843931158132
1993-036EV,2024-02-23T22:36:35.179776,-2337.873339304349,650.2076226718731,-6686.508925392618,7,-26.967315590397817
1993-036EX,2024-02-23T22:27:31.106880,4852.179504142638,1197.3018798918854,-5102.837442247286,22,-28.03639085555639
1993-036EZ,2024-02-24T04:01:29.012160,-2465.7090154172674,-6354.700503102289,-2327.5541676565426,-1,-28.073712799459514
1993-036FA,2024-02-24T03:09:36.544608,2769.1338782297066,816.9025895377622,-6538.782684239584,0,-27.435786721302186
1993-036FD,2024-02-23T17:12:35.188416,2596.52684601123,508.49750312811324,-6636.691607157079,0,-27.417925733028643
1993-036FE,2024-02-24T08:56:00.253824,6913.094121073164,1284.308461935143,-1272.3769582050063,30,-28.16039548517816
1993-036FF,2024-02-23T17:05:36.387744,393.0239740112785,3148.0633786645685,6529.3946645641745,3,-27.250560284869717
1993-036FG,2024-02-23T22:49:00.768576,3976.1341890476497,5877.686063415153,-42.90103820172211,39,-27.92553436360388
1993-036FJ,2024-02-24T10:19:27.920928,-5999.322221134604,3557.1969500770465,1532.3981717787437,6,-28.3253308284583
1993-036FP,2024-02-23T21:25:00.741216,-5893.084284981947,-2646.7521759796714,-3012.646980234661,-1,-28.36709768402457
1993-036FQ,2024-02-24T07:05:57.361056,-3275.3725020881275,-2816.681478086829,-5264.7533528769245,14,-27.66981060647662
1993-036FR,2024-02-23T18:44:07.084320,-1478.1878185616406,2744.2985635495756,-6359.191160942588,7,-27.251167661914142
1993-036FS,2024-02-24T03:32:31.631712,-1014.7379664730513,-3278.970485070953,-6247.0807279476385,0,-27.336671829797243
1993-036FT,2024-02-23T18:12:03.499776,2489.3821877422865,-3134.960011542093,5816.773190744627,-1,-27.91284393546686
1993-036FV,2024-02-23T19:50:38.416128,3202.8459032206893,6259.873252679304,-1159.547905916559,-1,-28.16049303876467
1993-036FY,2024-02-23T19:48:50.023008,1385.7124699493177,1381.0009725755874,6718.9481033756665,3,-27.405552635943693
1993-036FZ,2024-02-24T07:06:35.716608,-2096.4862035860283,409.96542357167823,-7285.841583021685,7,-27.185011693928438
1993-036GB,2024-02-23T18:18:38.680416,-1903.8454995558482,-972.1338292442217,6699.223677311295,3,-27.198627378821776
1993-036GC,2024-02-23T13:35:09.245472,-6616.899160789266,15.112665636519884,-2046.4378367127308,1,-28.164193207477027
1993-036GD,2024-02-24T04:33:16.776864,3323.3944013213077,-5124.839498604331,-3692.3500225375005,-1,-28.344402871653802
1993-036GE,2024-02-23T20:02:46.709376,1.035884683405557,2665.4605996409214,-6709.565196391064,7,-27.27509849801245
1993-036GJ,2024-02-24T11:36:57.525696,2849.2127306208936,2129.1389301858535,-6156.806676812497,0,-27.779900519871703
1993-036GK,2024-02-24T04:15:58.755168,-957.3323296902572,6481.125191920262,-2416.256537853701,-1,-28.43538044795528
1993-036GL,2024-02-24T02:01:48.335808,3251.5602015312793,113.02210943080604,-6358.350325370232,0,-27.553566088729017
1993-036GN,2024-02-23T17:51:43.465248,3725.39188647474,-4973.266057048807,4286.548012421942,-1,-28.868105948444718
1993-036GP,2024-02-24T06:15:37.960128,-1933.1350503735246,-4906.61422578057,4830.493778988976,10,-28.015540656309327
1993-036GQ,2024-02-23T22:18:00.671616,-1815.7268696519407,2878.0268142518535,6282.430304861963,3,-27.447097560817312
1993-036GR,2024-02-23T19:34:36.312384,4196.881361388519,-615.645585639652,5660.980801423047,3,-27.508260277698888
1993-036GS,2024-02-23T16:00:02.973312,-2092.2710608516563,-999.9327505596168,6646.6258662160335,3,-27.175103950388433
1993-036GT,2024-02-23T20:44:33.462816,1231.4623313330362,7019.354873679625,840.3722106052244,-1,-28.227629535117238
1993-036GU,2024-02-23T20:36:44.296128,-377.90499082337544,6249.223970235426,3467.1704022484087,13,-28.239172990288683
1993-036GV,2024-02-23T17:28:06.430080,-4147.703324471988,1316.2192484426969,5521.633505360373,24,-27.661888376320842
1993-036GW,2024-02-24T06:36:51.248160,1194.7123155282245,5361.599254912401,-4539.569833341772,-1,-28.41819074771018
1993-036GZ,2024-02-24T03:47:27.914208,1140.1489161506306,-6961.296269444439,-804.6514211545522,9,-27.884984759100387
1993-036HA,2024-02-23T21:35:04.628832,-4681.157128497435,5324.184278082379,-61.53143166477519,-1,-28.82916517620125
1993-036HD,2024-02-24T06:59:20.556096,687.1319136308338,3139.2239246089202,-6406.063438597618,5,-27.372479034975797
1993-036HE,2024-02-23T19:29:35.208384,3845.5267387339,-2849.8705703715777,5275.223798481473,3,-27.99240850037869
1993-036HG,2024-02-23T23:01:30.179712,1650.7211489444337,4877.631075274381,4901.483053459907,15,-27.688764083404237
1993-036HH,2024-02-23T22:45:53.619264,1040.6290488905634,-1669.5755925783587,-6859.216008729673,0,-27.30286309580379
1993-036HJ,2024-02-24T00:52:54.630624,-1464.425418626371,-2270.927802531203,-6604.354447108979,0,-27.218953694873527
1993-036HK,2024-02-24T12:44:04.095744,-3249.5233628158817,-6056.993711172561,2019.2820249384552,-1,-28.282754200157896
1993-036HM,2024-02-24T12:24:50.255712,-5709.612865874082,1073.8928282258819,-4544.545747401816,-1,-28.783344774152674
1993-036HP,2024-02-23T23:13:09.138432,-2156.0261484967396,-5663.082910510936,-5187.237977712312,-1,-28.617058235937133
1993-036HS,2024-02-24T04:04:40.292256,-536.0306318165029,-3928.4459111710394,-5910.722856403276,0,-27.474732719871664
1993-036HT,2024-02-23T01:58:36.182208,-950.5309964110571,-3923.0762685781215,-5818.0529787918695,0,-27.51121746226063
1993-036HU,2024-02-23T20:45:08.804736,5085.621646549062,-2967.1173479911145,3894.2028399626265,16,-28.125561805102652
1993-036HW,2024-02-24T11:25:41.752416,584.757112067198,-4201.063799053666,5782.246635691988,17,-27.78640497781555
1993-036HX,2024-02-23T21:15:30.826944,6015.368095676269,-3261.1826204414683,-1961.3071994025568,18,-28.20822322378441
1993-036HY,2024-02-23T18:32:50.598240,1201.2533174928276,1633.035203378307,-6888.9497188416535,0,-27.56274866805839
1993-036HZ,2024-02-23T20:27:07.014528,-1868.8099987088435,1266.8044923867385,-6622.593765678363,7,-27.025027865782572
1993-036JB,2024-02-24T10:12:09.932544,1425.8746975978759,-1628.2288131574587,-7225.240203718506,0,-27.43180479795387
1993-036JG,2024-02-23T12:04:13.690272,1238.1887415471,4995.561719897242,4976.65695702524,15,-27.682149430873835
1993-036JH,2024-02-23T22:54:11.235744,-3201.363833548936,4793.122938129711,-4173.955814692624,38,-28.565276170009945
1993-036JM,2024-02-23T17:32:32.776224,5225.211374539379,3516.008967783428,-3547.156118456025,-1,-28.428380142723174
1993-036JN,2024-02-23T14:25:32.243232,472.5290917040389,-2093.578130079406,6560.568079931889,3,-27.250540543916596
1993-036JQ,2024-02-23T21:41:52.607040,5829.072567148224,4008.9991148644517,-2395.5627209037916,4,-28.230984923869663
1993-036JR,2024-02-24T05:58:08.241600,-2069.5249469106257,1787.6042610578972,6464.186643122337,3,-27.2334348103988
1993-036JS,2024-02-23T21:48:04.849344,-2134.7122836834637,2224.4286300080234,6266.077959099874,3,-27.358920110887237
1993-036JT,2024-02-23T17:57:55.881216,-5047.828874075574,1026.7372571589074,4963.2092726590045,-1,-27.913771986500866
1993-036JU,2024-02-23T08:34:10.354656,-4665.353515309107,2118.102370419776,4793.390922741672,-1,-28.014580351516198
1993-036JV,2024-02-23T16:49:02.717760,-4326.6894261133,314.6042313752103,6324.854395850266,3,-27.662715798886264
1993-036JW,2024-02-23T22:14:11.660640,2139.9480152242077,-3456.8814512523268,-5854.201364660027,19,-27.76205933834609
1993-036JY,2024-02-24T05:09:10.071360,6468.7138616436105,2051.295065492733,-2238.1758229294765,30,-28.335578290096674
1993-036JZ,2024-02-23T18:17:30.992064,-1027.719531056659,-1759.5262854462187,-6781.327451516255,0,-27.21378141037351
1993-036KB,2024-02-24T08:23:00.080736,694.9886693025561,2722.896240354419,6578.685159458924,3,-27.21984235272991
1993-036KC,2024-02-24T04:59:31.023744,6899.33944576794,1467.9077594261987,-1158.452667721122,30,-28.158112478869803
1993-036KD,2024-02-23T22:53:38.630976,-4892.249727658329,2026.8718906209158,4703.150822647761,-1,-28.063395421256967
1993-036KG,2024-02-23T20:32:47.762304,-335.8232443570018,-5600.119199118849,4019.070253212415,17,-28.040901433912552
1993-036KH,2024-02-23T17:05:40.805376,-1770.5023603663717,6561.427102942094,1952.3306055687963,-1,-28.427861693717286
1993-036KK,2024-02-23T20:25:59.220768,6469.167939255811,776.500363974423,-3019.4676854746344,-1,-28.726094739388003
1993-036KL,2024-02-23T19:09:03.192768,3152.1384586246622,5205.484360105682,-3583.215162841605,-1,-28.22479385764287
1993-036KM,2024-02-23T20:42:45.558720,-1134.453761922479,-1597.877097128088,-6846.524641210458,0,-27.232280004568906
1993-036KN,2024-02-23T20:51:32.473440,2341.387204595985,-2919.583568685049,-6106.785501083487,19,-27.65660446820922
1993-036KP,2024-02-23T14:26:15.280800,-1892.960831471852,-526.0376380963687,6696.562208657451,3,-27.139136341794043
1993-036KQ,2024-02-23T17:57:44.889408,241.4020920227977,-4209.122426110816,5577.7623259275615,17,-27.786233074187
1993-036KR,2024-02-23T21:50:52.657152,2002.5190875591627,-374.21021489025344,7091.840360623049,3,-27.07784535966861
1993-036KS,2024-02-23T19:58:13.857312,-1298.4733569001426,4484.260925172224,-5869.490942392829,5,-27.754459495286667
1993-036KT,2024-02-23T17:06:16.880832,706.6613874236301,5345.155138651394,4710.954370790916,15,-27.886860375988782
1993-036KU,2024-02-23T18:15:48.873312,-3138.2641052584577,2091.4821310915177,-5901.842991733858,7,-27.662188081850672
1993-036KV,2024-02-23T21:47:37.719744,646.1307340619319,3617.701063524195,-5840.703368638238,5,-27.45799098606062
1993-036KX,2024-02-24T11:24:18.987264,-3014.643189548818,-405.8691244307337,-6285.091575201401,7,-27.179351805711637
1993-036KY,2024-02-23T17:14:34.228608,-4547.168225785353,3569.599309515112,4341.055228347636,-1,-28.44058982230214
1993-036KZ,2024-02-24T09:51:46.200096,-2843.39456215621,-141.60943172008393,6406.254681207626,3,-27.082689461376894
1993-036LA,2024-02-24T09:57:00.789408,4665.971666047525,-377.8797483125484,-5347.037580249303,-1,-27.774327513241936
1993-036LB,2024-02-23T23:53:39.391584,-6850.803633537882,-523.8792026695306,-1070.3623252664033,-1,-28.323492779484056
1993-036LH,2024-02-24T07:46:46.007904,2073.692896422621,-313.18095786804065,6678.196301228466,3,-26.99840404451919
1993-036LL,2024-02-24T02:05:31.105248,-5473.404091361501,-3429.104478655587,3043.4176536880673,2,-28.321449934749808
1993-036LN,2024-02-24T09:23:47.218272,5617.349553729496,-3177.4036225349773,3117.203144280401,16,-28.17637824625446
1993-036LP,2024-02-23T23:40:34.783680,-2021.9219044881752,90.98111656435799,-6655.319717456858,7,-27.021654932978947
1993-036LQ,2024-02-24T11:31:58.865088,2548.8162817708594,-6591.466877678068,622.746374472052,-1,-28.597532215407266
1993-036LR,2024-02-23T22:40:18.253344,3621.3993169138616,-1603.5988293965313,-5904.172214623826,12,-27.878212386626434
1993-036LT,2024-02-24T00:20:59.414784,2190.6614819564306,-0.1281813557409224,6738.006008127081,3,-27.041368506961394
1993-036LU,2024-02-23T22:03:31.065984,2274.133269863096,4775.293451943172,-4720.9811598260785,-1,-28.46282247807017
1993-036LV,2024-02-23T14:43:34.857696,-3690.1087284348496,-1609.7495007614534,-5801.326302860411,-1,-27.615533679392467
1993-036LW,2024-02-23T14:01:01.532928,-2519.208617582865,-5464.283682468078,3799.77506981843,10,-28.02585319235323
1993-036MN,2024-02-23T16:17:54.125952,-5654.554175124848,3753.3184962520545,-1026.411936307348,20,-28.32375928052647
1993-036MR,2024-02-23T20:20:26.934144,4770.52534625053,-4981.18459821128,-633.9821132800068,-1,-28.575548194248956
1993-036MT,2024-02-24T10:10:46.992000,664.0538429432198,2855.0497340075817,6529.6470489714675,3,-27.220902646407236
1993-036MU,2024-02-23T15:33:51.111936,1790.7184316955156,-3978.0966317390585,5399.501674634564,-1,-28.07614012002203
1993-036MV,2024-02-23T22:29:01.248864,1057.9119497640215,-1590.840284905557,6655.863119440326,3,-27.14593671070021
1993-036MW,2024-02-24T06:24:59.590368,2221.445098832976,1105.9326864104614,6543.373743229559,3,-27.309110237789426
1993-036MX,2024-02-23T22:04:06.744000,-6828.0460354883735,1364.3424270406795,-1242.2083369599916,1,-28.36041246896361
1993-036MY,2024-02-23T23:06:33.684768,4297.419148358638,5468.823934471574,-1631.9999134535062,21,-28.04117004428057
1993-036MZ,2024-02-23T19:52:36.909408,-1255.1811782829138,2045.9515243607411,6676.499117461973,3,-27.176293451091535
1993-036NA,2024-02-23T14:40:47.205408,-3085.9863907055756,-5779.180222591029,3104.0361112294127,-1,-28.108444865202188
1993-036ND,2024-02-24T01:37:44.084640,-1233.7677363390665,-4506.929091583134,-5602.663138482163,0,-27.794138199117246
1993-036NK,2024-02-23T19:00:30.680928,-5974.613717217991,683.4807728175522,3664.179936341626,-1,-28.90159335997052
1993-036NL,2024-02-23T16:50:35.886336,6499.087840198651,2812.7738558482224,-1275.9722811090155,30,-28.258123375606825
1993-036NN,2024-02-23T18:45:26.554176,-2948.4452913241385,-1311.6209159573607,6257.2278507388155,3,-27.34986521775906
1993-036NP,2024-02-24T00:23:01.861728,-5714.544254147716,-1346.3431307069443,4078.0493895241193,27,-28.440817707140944
1993-036NR,2024-02-23T15:34:29.538336,-5506.384117817904,4143.818609990238,-707.0341227587159,20,-28.3789947581449
1993-036NT,2024-02-23T19:27:00.516096,-2809.299000793859,6533.550824131944,109.31996766284813,-1,-28.642190171324742
1993-036NV,2024-02-23T18:52:21.866880,-174.88843523764945,4060.8293101260456,5731.265219499159,11,-27.569869234079437
1993-036NX,2024-02-24T06:32:15.277920,1095.1664700046797,6696.1437478323405,-3032.821042403138,36,-28.258767723910058
1993-036NZ,2024-02-23T22:47:16.456128,135.20810218134554,2021.177053594247,6741.905987546139,3,-27.29396700632053
1993-036PC,2024-02-24T08:41:45.801888,-70.10644653217814,2685.8565265361817,-6487.0344733180555,7,-27.231053945118457
1993-036PD,2024-02-24T12:03:21.890016,561.6024090860132,3194.55172648927,-6221.104998478271,5,-27.336066620884353
1993-036PN,2024-02-24T12:29:19.070304,-2416.17561637122,-195.0503476440412,-6791.038045034625,7,-27.046338102407436
1993-036PQ,2024-02-24T09:38:07.397664,4415.765251025208,514.920516937383,-5452.454780515031,22,-27.747274277770064
1993-036PR,2024-02-23T22:20:59.743392,1831.9342057154533,6870.630879222049,-95.28735682167402,23,-28.187803126081405
1993-036PS,2024-02-23T20:15:24.422688,6533.2854978693995,-329.49974763444857,2814.9015848931335,-1,-28.92446714539561
1993-036PU,2024-02-23T21:01:54.518880,-6222.643461798779,-732.0982421361306,-3801.7723072975627,-1,-28.717297572957
1993-036PY,2024-02-23T18:40:29.567136,-1306.8043398884997,2920.1796613152965,-6296.232342923925,7,-27.264863978498198
1993-036QB,2024-02-23T20:14:28.668768,6174.692099983484,-169.07757489414223,3352.9648462640243,-1,-28.751666156819205
1993-036QC,2024-02-23T07:38:30.847776,-6544.124761629652,2778.2271748010107,400.59397279931045,-1,-28.6156424410571
1993-036QD,2024-02-23T22:39:48.942144,-3662.7536317054614,1875.802918773164,5811.85749724413,24,-27.73108989866525
1993-036QE,2024-02-23T23:46:43.385952,-3674.994327951738,955.4339037421884,6068.168642672337,3,-27.449534165234233
1993-036QF,2024-02-23T16:55:44.776704,-1893.1406574635014,-766.3320965364157,6760.79882314703,3,-27.17190845867612
1993-036QL,2024-02-23T23:48:24.079968,4672.767127752365,-3763.389437048945,-3484.130728534828,25,-28.282426386430263
1993-036QM,2024-02-23T20:15:06.937056,-2904.230321646133,2452.7859330858137,-5995.1723338107995,7,-27.65813375636459
1993-036QN,2024-02-23T21:04:08.057856,-1976.1058025204136,-3283.0959519380663,-5715.028683286944,0,-27.56397018836128
1993-036QR,2024-02-23T22:16:40.233216,2055.1221369443524,-1061.40907553976,6642.822180051472,3,-26.97175535994141
1993-036QS,2024-02-23T17:21:46.293408,-4837.296592299911,4226.1687623597845,2770.495262126835,-1,-28.641410636768875
1993-036RA,2024-02-23T05:56:50.009856,550.0278343047729,-6816.898687079242,2070.7665297157696,-1,-28.727332666364877
1993-036RB,2024-02-23T17:08:09.046176,6208.834243964521,-3163.5277284748895,689.111778711132,-1,-28.79871313877462
1993-036RD,2024-02-24T12:16:52.011840,1268.659023679632,-7105.7289936499365,-1010.1141990012554,9,-27.90510151321184
1993-036RE,2024-02-23T20:57:52.284384,-4017.1042221980388,-1561.4096450590712,-5679.129665034215,-1,-27.741999919695708
1993-036RM,2024-02-23T22:25:38.538048,1834.917234583672,-6269.560525886833,2861.939672913233,37,-28.3633121575626
1993-036RR,2024-02-23T22:41:07.130688,-4516.175529978698,-1867.1464150833108,-4908.548423657613,-1,-28.03246116194743
1993-036RS,2024-02-23T22:28:38.295840,-4114.694625160642,-4056.7585486289413,4112.235462324043,-1,-28.142982200757455
1993-036RV,2024-02-24T12:01:20.339040,-2590.8091352865154,-2745.3245868596355,5911.4549645576635,-1,-27.942214363028963
1993-036RW,2024-02-24T10:28:30.148320,-3639.3470549506596,-5004.18771312786,-3390.038471760168,-1,-28.432636703495227
1993-036RX,2024-02-24T02:01:09.044544,317.1970356195282,-3132.436981891434,-6386.819259535121,0,-27.298853168040853
