OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z,Cluster,Density
COSMOS 2251 DEB,1993-036EQ,2024-04-21T12:20:16.726272,-841.9528591811412,-6822.025388785557,1305.0192964372852,-1,-28.384404862288335
COSMOS 2251 DEB,1993-036ER,2024-04-21T23:10:17.551488,-1705.4757725895197,5878.477290013853,3539.616618095709,-1,-28.7227185929939
COSMOS 2251 DEB,1993-036ET,2024-04-21T19:13:43.712832,-908.3721143754829,2392.9745901856863,-6670.058723442991,1,-27.245271053909008
COSMOS 2251 DEB,1993-036EU,2024-04-21T14:43:33.561696,244.8110007902406,-1952.3719585941426,6785.075468230187,0,-27.195770220819483
COSMOS 2251 DEB,1993-036EV,2024-04-20T16:58:11.550432,3764.9742268739165,2737.6887171703197,-5389.915629105341,12,-28.025126318859158
COSMOS 2251 DEB,1993-036EX,2024-04-21T21:43:48.933408,2744.2483282111684,-1304.7621239235293,6466.49507414843,0,-27.282770738900965
COSMOS 2251 DEB,1993-036EZ,2024-04-21T23:18:54.863712,2038.498659591277,1068.5731160347723,6828.74405008848,0,-27.178566370994233
COSMOS 2251 DEB,1993-036FA,2024-04-21T16:48:08.010144,-465.46716464014827,-2091.138340937643,-6833.0506871744665,7,-27.422886526270347
COSMOS 2251 DEB,1993-036FD,2024-04-21T16:15:42.267456,5392.6793981686915,-2587.850266202404,3950.9377593636127,3,-28.133478599952987
COSMOS 2251 DEB,1993-036FE,2024-04-21T22:09:21.702240,98.90957004800214,-6358.51159335195,-3296.5886254950883,-1,-28.233977216829416
COSMOS 2251 DEB,1993-036FF,2024-04-19T16:58:38.082144,5920.529906269126,3521.132521719015,-1765.6697459411062,-1,-29.03244365056929
COSMOS 2251 DEB,1993-036FG,2024-04-22T04:48:39.445920,-1541.8542352915515,3507.8963954105707,-6049.315787376806,4,-27.610574467408206
COSMOS 2251 DEB,1993-036FJ,2024-04-21T07:08:54.811104,2735.825360195596,5852.82284976836,3386.742649745247,-1,-28.710759451218912
COSMOS 2251 DEB,1993-036FP,2024-04-22T02:51:12.940992,-3346.8859568115527,6097.354042921733,1321.3159991917564,42,-28.49276501548634
COSMOS 2251 DEB,1993-036FR,2024-04-21T22:28:55.528320,78.73418642821457,-3199.9882477311858,-6264.3076449124255,7,-27.484081014790377
COSMOS 2251 DEB,1993-036FS,2024-04-21T15:10:00.023808,-2794.085421810855,-2214.2534774131536,6133.803584452624,-1,-27.78121219992172
COSMOS 2251 DEB,1993-036FT,2024-04-21T22:03:51.759648,4186.9051296748685,5558.169005669663,-1265.8400325866328,14,-28.20151969695584
COSMOS 2251 DEB,1993-036FV,2024-04-22T01:23:01.436928,5337.605808336736,-1402.665119576779,4574.663169814748,3,-28.375657122405997
COSMOS 2251 DEB,1993-036FY,2024-04-21T17:24:30.600288,-4837.538858721054,-2894.042385035851,-4140.629872049893,17,-27.850759576054926
COSMOS 2251 DEB,1993-036FZ,2024-04-21T15:33:41.397984,-3039.1056022576677,-1322.104566187467,6889.602748236061,0,-27.774648846335012
COSMOS 2251 DEB,1993-036GB,2024-04-21T21:42:32.940288,818.1866942554552,3399.391177892902,6168.266536366075,0,-27.26546724798348
COSMOS 2251 DEB,1993-036GC,2024-04-22T00:38:14.035776,1534.1035646594055,6160.494991696005,-2685.755834342658,-1,-28.533320805543404
COSMOS 2251 DEB,1993-036GD,2024-04-21T18:12:52.917984,2947.884605164989,-21.33635182740864,6476.141195927388,0,-27.411274351085723
COSMOS 2251 DEB,1993-036GE,2024-04-21T03:47:14.417664,4500.120929477987,-5533.488039492576,984.635105468163,41,-28.13679476567014
COSMOS 2251 DEB,1993-036GJ,2024-04-21T16:40:48.021600,5100.814262478013,-1642.2301981446556,4538.129038867466,3,-28.23049724876345
COSMOS 2251 DEB,1993-036GK,2024-04-21T19:28:26.955840,6082.3033306785,-674.6295347857875,-3382.9204652265553,13,-27.924274815195226
COSMOS 2251 DEB,1993-036GL,2024-04-22T00:09:11.592288,737.4498348366456,-4238.1169704048225,-5731.724524054594,9,-27.70563061178875
COSMOS 2251 DEB,1993-036GN,2024-04-21T09:52:31.552320,1923.0407987933434,-1115.381554788756,6768.333903610474,0,-27.204221606960466
COSMOS 2251 DEB,1993-036GP,2024-04-22T01:41:43.219104,-6969.268044109322,1392.1952169390609,278.60884613595795,-1,-28.205938385808423
COSMOS 2251 DEB,1993-036GQ,2024-04-21T20:19:21.944928,-137.0975478000591,-3709.6953754826927,6090.046501089346,0,-27.42240086799169
COSMOS 2251 DEB,1993-036GR,2024-04-21T00:52:26.154048,-4387.534182371824,-5525.052821149221,-386.3611786257216,-1,-28.58521800061724
COSMOS 2251 DEB,1993-036GS,2024-04-21T20:30:51.778944,710.1445164289241,-2249.712466764688,-6674.248660354321,7,-27.360563956631687
COSMOS 2251 DEB,1993-036GT,2024-04-21T23:04:55.466976,-2413.5815991748823,2500.8745492659104,6236.4140300940835,0,-27.686642282648123
COSMOS 2251 DEB,1993-036GU,2024-04-22T02:24:40.218336,-3507.990061337768,2233.4726250040785,5823.188531110676,18,-27.945073476741314
COSMOS 2251 DEB,1993-036GV,2024-04-21T21:16:04.989504,-4063.3538104014583,-1550.0724511995081,5552.424125275189,16,-27.782449877677948
COSMOS 2251 DEB,1993-036GW,2024-04-21T19:48:50.704704,7139.85897068353,-481.1855692588625,-493.81208137397147,5,-28.2118577897731
COSMOS 2251 DEB,1993-036GZ,2024-04-21T17:48:06.723072,-6516.458857695395,-719.7877526138858,-2641.445998484679,-1,-28.277879115578756
COSMOS 2251 DEB,1993-036HA,2024-04-21T18:03:19.753344,5891.534963047431,3873.569085028863,853.3996278022296,40,-28.268381477524763
COSMOS 2251 DEB,1993-036HD,2024-04-21T20:45:35.424576,1235.263548316494,2784.2171898819074,6710.869709385193,0,-27.17893821372764
COSMOS 2251 DEB,1993-036HE,2024-04-21T21:45:04.331232,3031.818464519938,6095.297682259335,-2155.490694758774,-1,-28.177080517212765
COSMOS 2251 DEB,1993-036HG,2024-04-21T20:58:45.255360,2867.7076518541785,1430.5256050212931,-6374.205751245627,1,-27.76867839378739
COSMOS 2251 DEB,1993-036HH,2024-04-21T22:46:30.681408,-3265.291048153184,5982.733304247614,-2122.491064546629,-1,-28.282423844422226
COSMOS 2251 DEB,1993-036HJ,2024-04-21T22:16:54.575616,-517.271875385053,-5437.686452982216,-4631.562154748596,9,-28.3378829721279
COSMOS 2251 DEB,1993-036HK,2024-04-21T19:03:47.090592,-4560.755820430392,547.3028620478344,-5483.982825245208,6,-27.616355511602485
COSMOS 2251 DEB,1993-036HM,2024-04-21T09:33:07.744320,2786.272902690888,2452.671096364495,6423.844083585742,0,-27.66327371572482
COSMOS 2251 DEB,1993-036HP,2024-04-21T15:44:38.302368,4193.253123301665,2250.8899306920957,-6409.394023169921,-1,-28.343217773493578
COSMOS 2251 DEB,1993-036HS,2024-04-21T16:05:32.949600,-727.3554912420956,1853.6739098187613,-6846.946489827741,1,-27.28650785316359
COSMOS 2251 DEB,1993-036HT,2024-04-21T13:04:13.154016,6605.514192630366,894.1208365434867,-2352.109478871806,-1,-28.459845126103303
COSMOS 2251 DEB,1993-036HU,2024-04-21T08:42:09.407232,-1549.5565134959118,-3522.322061651511,5873.735485831878,19,-27.754296531612397
COSMOS 2251 DEB,1993-036HW,2024-04-21T13:59:53.132640,-1955.2174035070718,-2951.430448809182,-6176.495469334444,-1,-28.128174797613646
COSMOS 2251 DEB,1993-036HX,2024-04-21T11:30:28.564128,144.1527778244026,-3270.2005380315923,6242.468238710452,0,-27.241745831146012
COSMOS 2251 DEB,1993-036HY,2024-04-21T22:23:54.180672,-3571.758230717973,-4958.737614752887,3771.5027554987296,-1,-28.43676270496652
COSMOS 2251 DEB,1993-036HZ,2024-04-21T14:23:59.488512,1574.5384109205959,1729.6216613562049,-6555.198231376503,1,-27.565210952699466
COSMOS 2251 DEB,1993-036JB,2024-04-22T00:43:39.373248,-4500.567764963423,257.8423545071236,-6189.397594441127,6,-27.78378904669283
COSMOS 2251 DEB,1993-036JG,2024-04-22T01:21:24.420960,5772.565294765243,-4146.1577730738145,-1013.1315165996627,20,-28.01469143301793
COSMOS 2251 DEB,1993-036JH,2024-04-21T20:58:08.771232,-5431.725306166162,-4615.588270151321,630.4793139877759,-1,-28.939521876294798
COSMOS 2251 DEB,1993-036JM,2024-04-22T00:32:51.531360,-1473.4628648851715,3771.9933235609687,5916.424527911218,0,-27.53752139236525
COSMOS 2251 DEB,1993-036JN,2024-04-22T04:43:12.294912,3839.1422747067527,5642.852595765795,-969.8631988758556,14,-28.188043113764486
COSMOS 2251 DEB,1993-036JQ,2024-04-21T12:04:38.422272,4072.1371827057474,-2525.2716651694873,-6034.043346180672,-1,-27.96448732614091
COSMOS 2251 DEB,1993-036JR,2024-04-21T18:35:02.535360,1109.4888507016174,1854.2339153334476,6686.884778368313,0,-27.06178190372365
COSMOS 2251 DEB,1993-036JS,2024-04-22T03:50:13.765056,6104.256622489564,-1376.3091450366564,-3078.60150492819,13,-27.970788026950117
COSMOS 2251 DEB,1993-036JT,2024-04-22T05:08:21.501600,-608.5993341037162,-4528.774787715634,-5482.532969417115,-1,-28.31313040434499
COSMOS 2251 DEB,1993-036JU,2024-04-21T23:13:57.838656,-4964.589614170118,-2680.8887919903227,4212.46107080808,21,-28.020595885647154
COSMOS 2251 DEB,1993-036JV,2024-04-21T22:45:22.020192,3431.3093095609424,4973.364714899941,-4709.50903401085,27,-28.353748988592272
COSMOS 2251 DEB,1993-036JW,2024-04-21T19:07:20.991936,-4708.1508079423165,-4409.096785852776,-3036.9317774374367,-1,-28.2732403252978
COSMOS 2251 DEB,1993-036JY,2024-04-21T15:05:24.560736,2707.60468142574,-6414.774873041271,1653.11724835313,-1,-28.14990233378152
COSMOS 2251 DEB,1993-036JZ,2024-04-21T18:23:33.286272,5803.477561953838,3297.344561258528,2310.938264916174,22,-28.110368221017723
COSMOS 2251 DEB,1993-036KB,2024-04-21T22:55:08.700384,-3845.6445765100675,4466.739640830042,-4027.495558294307,29,-27.890125455328906
COSMOS 2251 DEB,1993-036KC,2024-04-22T03:48:44.078400,-1869.0258623808163,6559.655987639995,-2114.3227505765535,2,-28.06178287793572
COSMOS 2251 DEB,1993-036KD,2024-04-21T18:00:14.217984,-2961.1071942359017,-3964.368570300893,-5001.399613645154,-1,-28.233119963012783
COSMOS 2251 DEB,1993-036KG,2024-04-22T03:01:08.719104,-4046.056013633836,817.7800956772637,5430.6486229622715,23,-27.782697748604846
COSMOS 2251 DEB,1993-036KH,2024-04-21T22:22:14.255616,-6010.481058576543,-286.89706083593734,-3774.804016196154,24,-28.10780691980859
COSMOS 2251 DEB,1993-036KK,2024-04-22T00:25:54.882912,-1300.3057975407366,-6511.709491259123,2593.5311387516317,-1,-28.140804127308947
COSMOS 2251 DEB,1993-036KL,2024-04-21T15:59:16.274112,-6177.662028097882,2955.6432110394862,-1747.474261073831,-1,-28.090962017689776
COSMOS 2251 DEB,1993-036KM,2024-04-21T19:00:01.429344,-4775.7432265414445,-3503.921748146832,-3964.409091690212,17,-27.90473901636289
COSMOS 2251 DEB,1993-036KN,2024-04-21T19:00:21.905280,-6950.390479123582,-439.006977336042,1542.8217608481277,25,-27.94480523361925
COSMOS 2251 DEB,1993-036KP,2024-04-21T19:02:52.858176,5282.0780285992905,-1667.8654945103262,-4257.934615284641,-1,-28.093901494266483
COSMOS 2251 DEB,1993-036KQ,2024-04-21T21:11:23.771328,3909.0781513803518,-336.90774147269724,-5786.7425352548335,7,-27.89865443615065
COSMOS 2251 DEB,1993-036KR,2024-04-21T13:26:53.799360,1155.099264013145,1894.2479460053628,-7032.507047690449,1,-27.60544948058476
COSMOS 2251 DEB,1993-036KS,2024-04-21T22:38:12.649344,415.2494418022904,2846.7037936660504,6610.278869092405,0,-27.00797023617279
COSMOS 2251 DEB,1993-036KT,2024-04-21T15:58:15.018240,-2214.7815715068314,1819.3949966295097,-6453.762211406448,1,-27.140251424480354
COSMOS 2251 DEB,1993-036KU,2024-04-21T16:18:17.034048,-1501.766999501461,-6465.561745587308,-2157.84315839072,-1,-28.5159713607097
COSMOS 2251 DEB,1993-036KV,2024-04-22T01:50:35.141568,6151.651636397126,-890.2605874559274,-2853.317275604371,13,-27.962171876816143
COSMOS 2251 DEB,1993-036KX,2024-04-22T00:44:40.343136,2753.2741180952703,-5864.030529264793,2542.8644402961972,26,-27.863568547685958
COSMOS 2251 DEB,1993-036KY,2024-04-22T04:46:19.158240,5226.862165442084,2700.0593822787355,-4131.155879130947,15,-28.26142683981334
COSMOS 2251 DEB,1993-036KZ,2024-04-21T19:51:14.972832,-4601.986056152596,-2587.023461915742,4724.25113201757,21,-27.86709209197523
COSMOS 2251 DEB,1993-036LA,2024-04-21T22:38:45.724992,-3991.508937668616,-5556.974133614608,1846.8557853743998,-1,-28.59055224884618
COSMOS 2251 DEB,1993-036LB,2024-04-21T19:21:25.949376,-2262.1221883833227,-1940.5586585645895,-6267.641187027083,-1,-27.750663781711488
COSMOS 2251 DEB,1993-036LH,2024-04-21T12:50:43.192032,-3119.3109916389426,4528.97854744589,-4394.940697205882,-1,-27.853513657580258
COSMOS 2251 DEB,1993-036LL,2024-04-21T14:50:06.597888,1887.7652091678547,698.2306322192813,6811.57085209663,0,-27.206875400633898
COSMOS 2251 DEB,1993-036LN,2024-04-21T23:38:03.956928,3517.1397965867072,4663.42729614908,-4059.0050000873,27,-28.1501150801625
COSMOS 2251 DEB,1993-036LP,2024-04-22T04:52:37.484832,-5650.040667247915,4054.61754505808,-122.03898995189978,-1,-28.428072784006837
COSMOS 2251 DEB,1993-036LQ,2024-04-21T18:48:14.743872,1296.6801533031394,-1646.0421115370573,-6734.5847179510065,7,-27.553871978501206
COSMOS 2251 DEB,1993-036LR,2024-04-21T09:58:02.957664,806.8560942334351,-5541.569385698419,4346.39798558622,-1,-28.27603702401241
COSMOS 2251 DEB,1993-036LT,2024-04-21T13:08:45.595680,5792.009574619111,-2995.8737116490283,-2838.9633804655296,-1,-28.33330882752785
COSMOS 2251 DEB,1993-036LU,2024-04-22T03:47:36.091968,4617.945774440944,-5314.138225861082,931.4198473909023,41,-28.132332959212107
COSMOS 2251 DEB,1993-036LV,2024-04-22T03:48:31.097664,1402.9769569751782,-4204.630020150442,5475.461711247022,0,-27.503122414602515
COSMOS 2251 DEB,1993-036LW,2024-04-21T21:06:56.803104,5219.567269133225,-4790.851483990172,595.925514586713,20,-28.166465555758627
COSMOS 2251 DEB,1993-036MN,2024-04-22T04:12:53.273376,-4237.8730513839555,-1780.4427617078627,5070.476597618492,16,-27.776398703778632
COSMOS 2251 DEB,1993-036MR,2024-04-21T17:19:46.897248,5606.630974165639,2234.1316381907027,3406.203752835741,-1,-28.404915302768572
COSMOS 2251 DEB,1993-036MT,2024-04-21T16:31:31.107072,3431.628074343442,-2100.208905581991,5909.604570642597,0,-27.533688156414932
COSMOS 2251 DEB,1993-036MU,2024-04-22T04:36:18.296352,4616.426571738065,3701.2791837043665,3516.4972910666015,-1,-28.248617623620603
COSMOS 2251 DEB,1993-036MV,2024-04-22T03:20:39.362208,3458.3218248727762,-3392.0568573033775,-5214.552212764601,28,-27.50820258738397
COSMOS 2251 DEB,1993-036MW,2024-04-21T13:14:08.252160,680.1097062356781,-2343.2994531474856,6554.668483075997,0,-27.07963415354513
COSMOS 2251 DEB,1993-036MX,2024-04-21T20:54:42.636384,-3123.5405207526474,-5099.856372898716,-3839.8198943070124,-1,-28.40148806036548
COSMOS 2251 DEB,1993-036MY,2024-04-21T20:51:09.820224,5226.954251721683,-4658.296182874366,-1231.32736022698,20,-28.114386400693988
COSMOS 2251 DEB,1993-036MZ,2024-04-21T18:04:05.400192,-419.5811611286762,2383.1595707128718,6811.239990960855,0,-27.040010961192877
