OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z
STARLINK-31917,2024-084R,2024-06-01T09:14:11.653440,5309.614064175058,-427.13513786783716,-4219.232757161961
STARLINK-31860,2024-084S,2024-06-01T14:00:01.000224,2300.6413139340993,-6368.606863007651,824.3552663252035
STARLINK-31854,2024-084T,2024-06-01T08:09:47.106720,-935.6109242322779,-5893.46750753534,3238.709884860232
STARLINK-31842,2024-084U,2024-06-01T14:00:01.000224,4151.539387934584,-5285.278080614386,-1177.7661602510507
STARLINK-31871,2024-084V,2024-06-01T06:06:42.509952,5131.496102627806,424.55401465086874,-4434.589026729996
STARLINK-31875,2024-084W,2024-06-01T14:00:01.000224,-1145.3481858265905,-5780.070049423523,3430.681882747907
STARLINK-31877,2024-084X,2024-06-01T04:32:57.602976,5006.3524969967775,855.0466990272108,-4514.518875914079
STARLINK-31884,2024-084Y,2024-06-01T14:00:01.000224,-5339.295088181306,2605.9324505717727,3344.8982948712187
2024-085A,2024-085A,2024-06-01T13:31:17.685696,-48.517430066536804,-1377.5412601851795,-6746.036312220221
2024-085B,2024-085B,2024-06-01T13:22:53.146848,-2481.4943046793037,-3818.4792534594926,-5168.8570057465595
2024-085C,2024-085C,2024-06-01T13:41:07.351872,2853.004846814215,2058.407938297719,-5914.268443784255
2024-085D,2024-085D,2024-06-01T13:42:57.759840,3271.680940854319,2620.057474150126,-5456.578588240534
2024-085E,2024-085E,2024-06-01T13:30:16.884288,-1715.0511603236082,-3107.317713853421,-5823.07625208564
STARLINK-32108,2024-086A,2024-06-01T14:00:01.000224,5585.231667359622,-3784.535854033868,-779.6523101105494
STARLINK-32080,2024-086B,2024-06-01T14:00:01.000224,-2658.7081969111837,-4226.2925184517235,4597.448605594412
STARLINK-32091,2024-086C,2024-06-01T10:01:14.337984,-6042.345923814865,633.3958850970776,3095.1994942760157
STARLINK-32085,2024-086D,2024-06-01T14:00:01.000224,6124.345954242923,-1234.4044216417915,-2746.5742415701534
STARLINK-32100,2024-086E,2024-06-01T14:00:01.000224,5885.533297381196,-727.530063714408,-3183.3459645729695
STARLINK-32089,2024-086F,2024-06-01T14:00:01.000224,-1770.780695272427,-4798.164521076393,4505.825349408994
STARLINK-32103,2024-086G,2024-06-01T08:40:47.266752,-4825.491997760284,4781.410522248508,-632.2557008895508
STARLINK-32105,2024-086H,2024-06-01T14:00:01.000224,-4084.496411783788,-2989.862963775072,4565.010681436552
STARLINK-32106,2024-086J,2024-06-01T08:37:32.768256,-5534.79557038429,3969.644227530042,374.5877734165321
STARLINK-32090,2024-086K,2024-06-01T14:00:01.000224,4377.496878263931,-5115.696862650575,1091.8064270459802
STARLINK-32095,2024-086L,2024-06-01T08:54:34.039584,-4416.257227860444,5043.663626467708,-874.0291451518345
STARLINK-32088,2024-086M,2024-06-01T08:31:05.919168,-6155.83486645784,1830.9824538128362,2293.0849385401466
STARLINK-32107,2024-086N,2024-06-01T06:00:16.284672,2647.5669795306226,4236.203774275517,-4613.424417945314
STARLINK-32104,2024-086P,2024-06-01T08:21:26.345376,-4971.03173085403,-1865.56011537248,4274.3452115481805
STARLINK-32094,2024-086Q,2024-06-01T14:00:01.000224,-188.83323664791013,5598.504559582449,-3897.805334277748
STARLINK-32099,2024-086R,2024-06-01T08:14:59.805600,-3011.3798440325295,-3976.2896434544136,4644.972706397481
STARLINK-32096,2024-086S,2024-06-01T14:00:01.000224,6097.347965880255,-2424.549240640428,-1872.5030932013753
STARLINK-32102,2024-086T,2024-06-01T14:00:01.000224,862.7329920440222,-5717.28551822325,3610.97120700228
STARLINK-32092,2024-086U,2024-06-01T14:00:01.000224,5331.982987527017,1256.190326868571,-4069.555785863437
STARLINK-32093,2024-086V,2024-06-01T06:06:10.117728,5811.170012281564,168.34728301687306,-3571.503156104509
STARLINK-32087,2024-086W,2024-06-01T14:00:01.000224,5204.911632730913,-4409.810690132566,90.4904363793247
STARLINK-32086,2024-086X,2024-06-01T09:57:59.606208,-5635.120565398704,-645.6713197995516,3782.22652677549
STARLINK-32098,2024-086Y,2024-06-01T14:00:01.000224,4548.339819000816,2448.3724187282064,-4460.86112047455
CZ-3B R/B,2024-087C,2024-06-01T13:18:31.026528,8401.502846554864,346.111123256379,1647.485252545903
STARLINK-11107 [DTC],2024-088A,2024-06-01T13:45:46.168128,-2445.1358760563116,-5273.870468676977,-3335.5323194035627
STARLINK-11088 [DTC],2024-088B,2024-06-01T14:14:11.844096,-1410.2171936846942,6332.4399007365255,-1755.3923293110968
STARLINK-11092 [DTC],2024-088C,2024-06-01T14:11:14.540928,-2146.94697947374,5744.08406251801,-2752.8912996972813
STARLINK-11082 [DTC],2024-088D,2024-06-01T14:08:16.420416,-2787.708020798248,4926.787528093592,-3625.977550003967
STARLINK-11108 [DTC],2024-088E,2024-06-01T14:05:19.175136,-3317.278346767378,3903.7922928545613,-4353.977662426583
STARLINK-11100 [DTC],2024-088F,2024-06-01T14:00:01.000224,-3713.720719915784,2710.3094493227713,-4905.696659164313
STARLINK-11094 [DTC],2024-088G,2024-06-01T13:59:20.250528,-3958.1595256346027,1382.9826771183587,-5256.1500691195215
STARLINK-11101 [DTC],2024-088H,2024-06-01T14:00:01.000224,-3943.484632217145,-1328.0571473403804,-5280.945541331309
STARLINK-11099 [DTC],2024-088J,2024-06-01T13:56:22.984512,-4033.516874879518,49.69714466610459,-5379.260182593562
STARLINK-11084 [DTC],2024-088K,2024-06-01T12:19:07.808448,-3688.0435157361258,-2645.706327610288,-4959.726259622364
STARLINK-11103 [DTC],2024-088L,2024-06-01T14:00:01.000224,-3280.853484031908,-3844.835134795906,-4432.745467399353
STARLINK-11096 [DTC],2024-088M,2024-06-01T14:00:01.000224,-2735.9116417002565,-4887.079279452416,-3718.4875442434345
STARLINK-11095 [DTC],2024-088N,2024-06-01T13:41:27.901248,-2082.554460060525,-5718.318592527434,-2855.1832026706647
STARLINK-31834,2024-088P,2024-06-01T14:00:01.000224,-4006.0945358462754,1660.6842415057438,-5255.566367409603
STARLINK-31843,2024-088Q,2024-06-01T14:00:01.000224,-3931.706084973638,2112.9090306969056,-5132.735737446215
STARLINK-31766,2024-088R,2024-06-01T14:00:01.000224,-3404.7936590681406,4013.0193825714487,-4331.030584156024
STARLINK-31836,2024-088S,2024-06-01T14:00:01.000224,-2508.4691733424042,5562.473604863026,-3051.7597610353946
STARLINK-31820,2024-088T,2024-06-01T14:00:01.000224,-3535.5825303332927,3646.7699519234357,-4523.976274527323
STARLINK-31642,2024-088U,2024-06-01T14:00:01.000224,-3391.705929412861,4020.603224446136,-4312.2065360793395
STARLINK-31827,2024-088V,2024-06-01T14:00:01.000224,-3601.7456462989694,3453.3941985663396,-4622.624876622081
SHIYAN 23 (SY-23),2024-089A,2024-06-01T13:53:28.864320,5523.029517950532,-1321.9715570826997,4037.451941850208
CZ-4C R/B,2024-089B,2024-06-01T13:51:57.330432,6529.237047710476,-2265.622922169181,-796.4121330086462
STARLINK-31472,2024-090A,2024-06-01T14:00:01.000224,-5005.320563221981,-1410.6795286543681,-4374.322454522176
STARLINK-31817,2024-090B,2024-06-01T14:00:01.000224,-4985.055695252019,-1629.938707862892,-4320.921347862926
STARLINK-31841,2024-090C,2024-06-01T14:00:01.000224,-4959.3997441400215,-1846.985452532277,-4262.864837937386
STARLINK-31833,2024-090D,2024-06-01T14:00:01.000224,-4928.052205074543,-2062.546582235887,-4199.814125524807
STARLINK-31849,2024-090E,2024-06-01T14:00:01.000224,-4891.14555852469,-2275.815663702897,-4132.004753354979
STARLINK-31661,2024-090F,2024-06-01T14:00:01.000224,-4859.493881402962,-2446.13508371991,-4075.8418148796927
STARLINK-31707,2024-090G,2024-06-01T14:00:01.000224,-4801.355132242616,-2694.2513121638826,-3982.8959619638877
STARLINK-31821,2024-090H,2024-06-01T14:00:01.000224,-4748.613652715406,-2898.851598610467,-3901.719858408774
STARLINK-31819,2024-090J,2024-06-01T14:00:01.000224,-4690.3455448125505,-3100.5775910653506,-3816.030600854377
STARLINK-31726,2024-090K,2024-06-01T14:00:01.000224,-4626.983477776825,-3298.662584040347,-3726.1377835798335
STARLINK-31759,2024-090L,2024-06-01T14:00:01.000224,-4558.64287964231,-3492.991388447436,-3632.231666992252
STARLINK-31818,2024-090M,2024-06-01T14:00:01.000224,-4485.098092198247,-3683.575984842718,-3534.115254051536
STARLINK-31816,2024-090N,2024-06-01T14:00:01.000224,-3539.837267747848,4216.169227837371,-3960.291754595181
STARLINK-31809,2024-090P,2024-06-01T14:00:01.000224,-4357.062546473457,-3986.9095575019023,-3367.857846807477
STARLINK-31779,2024-090Q,2024-06-01T14:00:01.000224,-4141.9133007767805,-4403.00779059334,-3103.272076592667
STARLINK-31805,2024-090R,2024-06-01T14:00:01.000224,-4234.8059988241275,-4229.958448750314,-3216.4795623804894
STARLINK-31681,2024-090S,2024-06-01T14:00:01.000224,-4050.0932787499687,-4562.730153683753,-2993.1955699194405
STARLINK-31636,2024-090T,2024-06-01T14:00:01.000224,-3835.6376656332077,-4891.991437749367,-2743.142484701754
STARLINK-31640,2024-090U,2024-06-01T14:00:01.000224,-3942.3189307576404,-4733.999872208657,-2866.579706220254
STARLINK-31677,2024-090V,2024-06-01T14:00:01.000224,-3725.395191940524,-5043.673684120965,-2617.2574178188042
STARLINK-31783,2024-090W,2024-06-01T14:00:01.000224,-3610.5210713693464,-5190.304896359192,-2488.001948480351
STARLINK-31808,2024-090X,2024-06-01T14:00:01.000224,-3491.5915535169097,-5331.517804650466,-2355.886235268204
STARLINK-31822,2024-090Y,2024-06-01T14:00:01.000224,-3369.0049853582027,-5466.46392710977,-2221.338781779707
STARLINK-11125 [DTC],2024-091A,2024-06-01T14:00:01.000224,6188.644097756184,-1893.8131983391456,-1806.2576099032676
STARLINK-11118 [DTC],2024-091B,2024-06-01T14:00:01.000224,6095.693706134309,-1188.5229629427624,-2570.632738714028
STARLINK-11132 [DTC],2024-091C,2024-06-01T14:00:01.000224,5759.922623623414,-242.94951108291485,-3457.4932715774903
STARLINK-11131 [DTC],2024-091D,2024-06-01T14:00:01.000224,5196.054658065499,711.9093186162228,-4206.125296622274
STARLINK-11114 [DTC],2024-091E,2024-06-01T14:00:01.000224,4426.1064544116925,1639.4365366561992,-4787.7939905887415
STARLINK-11105 [DTC],2024-091F,2024-06-01T14:00:01.000224,3481.210140606669,2502.294255637,-5179.073286213275
STARLINK-11097 [DTC],2024-091G,2024-06-01T14:00:01.000224,2400.0191414274595,3265.901921766591,-5364.6184564415635
STARLINK-11098 [DTC],2024-091H,2024-06-01T14:00:01.000224,1221.2273656239481,3902.190395419325,-5336.959718846451
STARLINK-11117 [DTC],2024-091J,2024-06-01T14:00:01.000224,-4.271991589354551,4383.840026445885,-5097.441057131315
STARLINK-11110 [DTC],2024-091K,2024-06-01T14:00:01.000224,-1265.260077361147,4698.758901839364,-4639.257685393484
STARLINK-11104 [DTC],2024-091L,2024-06-01T14:00:01.000224,-2403.936502316093,4814.9204826566365,-4028.6631857768334
STARLINK-11111 [DTC],2024-091M,2024-06-01T14:00:01.000224,-4427.104260324703,4491.595033928563,-2324.2297616295978
STARLINK-11106 [DTC],2024-091N,2024-06-01T14:00:01.000224,-3485.253176566628,4747.327193377209,-3240.6850828602055
STARLINK-31739,2024-091P,2024-06-01T14:00:01.000224,5847.145825056673,-417.0922885193381,-3311.249282047347
STARLINK-31828,2024-091Q,2024-06-01T14:00:01.000224,6047.301478969553,-971.7025230242685,-2793.1971182213124
STARLINK-31826,2024-091R,2024-06-01T14:00:01.000224,6134.394090375484,-1332.7969174689874,-2427.664265434041
STARLINK-31830,2024-091S,2024-06-01T14:00:01.000224,5923.674397943465,-604.3720411934196,-3142.1181204969107
STARLINK-31829,2024-091T,2024-06-01T14:00:01.000224,6096.543987558599,-1153.7815673162722,-2612.3078366582245
STARLINK-31786,2024-091U,2024-06-01T14:00:01.000224,5966.8319050940545,-722.4251885803168,-3032.1827009826156
STARLINK-31835,2024-091V,2024-06-01T14:00:01.000224,5763.096569173858,-231.30905864636918,-3473.6271130329087
COSMOS 2576,2024-092A,2024-06-01T14:09:39.267648,174.7710235178598,6474.50591014369,2107.1119558294613
2024-092B,2024-092B,2024-05-28T13:51:31.665312,-1004.2754660848841,-1683.3569112451682,6634.770935102861
2024-092C,2024-092C,2024-05-28T13:47:01.971168,-953.1383781619487,-568.0430313845274,6827.778870024826
2024-092D,2024-092D,2024-05-28T13:43:26.173344,-684.2390079325686,-6703.024468088428,1617.4022332496302
2024-092E,2024-092E,2024-05-28T13:43:47.374176,-688.8454373361916,-6692.742130613157,1656.8776105775858
2024-092F,2024-092F,2024-06-01T10:11:12.685632,-725.7720579534546,-6600.107240409093,1981.4293298551995
2024-092G,2024-092G,2024-05-28T05:00:54.084384,-228.8051464866873,-6972.430331815018,-1669.583370406991
2024-092H,2024-092H,2024-05-28T05:00:47.059200,-235.7315073055537,-6981.66056903701,-1629.6132564559255
2024-092J,2024-092J,2024-05-28T05:00:57.283776,-238.95501895646132,-6985.864695659961,-1611.245712305749
STARLINK-31363,2024-093A,2024-06-01T14:00:01.000224,-3482.298069766523,5529.368957458703,-1487.3734689999555
STARLINK-31868,2024-093B,2024-06-01T14:00:01.000224,-4834.946353606353,3344.697655253563,-3252.6468821510166
STARLINK-31848,2024-093C,2024-06-01T14:00:01.000224,-4897.501271474921,3126.338198682887,-3374.106783267817
STARLINK-31890,2024-093D,2024-06-01T14:00:01.000224,-4955.891303795632,2890.380968569149,-3497.2150960338786
STARLINK-31862,2024-093E,2024-06-01T14:00:01.000224,-5040.043488847732,2456.237658240972,-3703.117263791381
STARLINK-31870,2024-093F,2024-06-01T14:00:01.000224,-4999.826226246091,2682.238869027729,-3599.1101763806632
STARLINK-31888,2024-093G,2024-06-01T14:00:01.000224,-5101.926560870803,1962.6131874330963,-3907.191133886544
STARLINK-31863,2024-093H,2024-06-01T14:00:01.000224,-5078.400073875411,2184.002230449434,-3819.4122892058567
STARLINK-31873,2024-093J,2024-06-01T14:00:01.000224,-5122.283839913015,1685.2280089686622,-4009.079655791781
STARLINK-31865,2024-093K,2024-06-01T14:00:01.000224,-5132.48832454523,1421.9403217742847,-4097.713090811907
STARLINK-31893,2024-093L,2024-06-01T14:00:01.000224,-5133.654760057655,1168.7530776814822,-4175.243040967657
STARLINK-31901,2024-093M,2024-06-01T14:00:01.000224,-5128.015722685852,939.6817858636248,-4239.486207372724
STARLINK-31823,2024-093N,2024-06-01T14:00:01.000224,-5114.158335485434,680.154861216713,-4305.6207396457985
STARLINK-31916,2024-093P,2024-06-01T14:00:01.000224,-5093.162856344194,429.8690286681084,-4362.564206059756
STARLINK-31915,2024-093Q,2024-06-01T16:02:25.022688,-2523.25732087426,-4931.381534846187,-3582.8052243688467
STARLINK-31907,2024-093R,2024-06-01T14:00:01.000224,-5064.10008738873,175.55988463171641,-4413.614712057815
STARLINK-31687,2024-093S,2024-06-01T14:00:01.000224,-4545.279715014984,-1888.1662732592329,-4576.501300325285
STARLINK-31810,2024-093T,2024-06-01T14:00:01.000224,-4798.326651470194,-1121.3001110986474,-4569.506626222973
STARLINK-31812,2024-093U,2024-06-01T14:00:01.000224,-4976.935564423559,-366.0876985947636,-4499.871344699108
STARLINK-31815,2024-093V,2024-06-01T14:00:01.000224,-4929.760971328379,-596.828986506824,-4527.73433674445
STARLINK-31814,2024-093W,2024-06-01T14:00:01.000224,-4866.890808295943,-864.5222666396259,-4552.779014626704
STARLINK-31794,2024-093X,2024-06-01T14:00:01.000224,-4635.41904508963,-1639.7193484227757,-4581.483376596527
STARLINK-31824,2024-093Y,2024-06-01T14:00:01.000224,-4718.113989277152,-1390.0167483106352,-4579.48386297977
2024-094A,2024-094A,2024-06-01T14:04:59.184768,3953.005079806331,4546.058672386698,3307.029480160954
2024-094B,2024-094B,2024-06-01T13:54:52.140096,4895.901212405667,4622.356011579327,-1362.978836814042
2024-094C,2024-094C,2024-06-01T13:57:33.579360,4877.882529067339,4835.882923448804,-111.32240386955962
2024-094D,2024-094D,2024-06-01T14:04:26.584320,3978.382800783895,4563.68269294229,3266.724144704108
2024-092K,2024-092K,2024-05-30T15:21:45.296640,-685.5257922891195,-6700.715975706402,1627.7571312099606
2024-095A,2024-095A,2024-06-01T12:57:58.529664,-4346.219011587148,-4430.799565572596,3049.717019176423
2024-095B,2024-095B,2024-06-01T12:57:50.897952,-4335.575032084572,-4410.023792619304,3093.9905989219187
2024-095C,2024-095C,2024-06-01T12:54:49.319712,-3942.711349771168,-3705.191471079451,4301.427135416407
2024-095D,2024-095D,2024-06-01T12:52:22.549440,-3501.0168336090346,-3021.577024228398,5133.4133209242245
STARLINK-31947,2024-097A,2024-06-01T14:00:01.000224,3960.985797108865,-4089.8648295082908,-3546.3056329742008
STARLINK-31929,2024-097B,2024-06-01T14:00:01.000224,4139.7663796350225,-3996.4379681105634,-3447.6169783790115
STARLINK-31927,2024-097C,2024-06-01T14:00:01.000224,4322.352943882878,-3893.2787698635198,-3339.465478741874
STARLINK-31855,2024-097D,2024-06-01T14:00:01.000224,4499.7120990405165,-3785.401618682633,-3227.3831043351165
STARLINK-31887,2024-097E,2024-06-01T14:00:01.000224,4667.73241029468,-3675.4781532507786,-3113.784373389214
STARLINK-31925,2024-097F,2024-06-01T14:00:01.000224,4844.687965838126,-3550.4793094981073,-2985.6128746726044
STARLINK-31852,2024-097G,2024-06-01T14:00:01.000224,5001.824763669225,-3430.9214476128764,-2863.818335066597
STARLINK-31906,2024-097H,2024-06-01T14:00:01.000224,5144.806313602747,-3314.2151546190194,-2745.5474272926963
STARLINK-31857,2024-097J,2024-06-01T14:00:01.000224,5300.676937370177,-3176.895626729168,-2607.24752324655
STARLINK-31851,2024-097K,2024-06-01T14:00:01.000224,5424.335732528843,-3060.038546399254,-2490.0865604178657
STARLINK-31903,2024-097L,2024-06-01T14:00:01.000224,5571.03426452524,-2910.499920526005,-2340.952996600303
STARLINK-31922,2024-097M,2024-06-01T14:00:01.000224,5691.026166156234,-2777.928179096481,-2209.3981753160137
STARLINK-31889,2024-097N,2024-06-01T14:00:01.000224,5814.818378426556,-2629.860952499752,-2063.0859321935845
STARLINK-31859,2024-097P,2024-06-01T14:00:01.000224,5923.048267111681,-2489.4340366961005,-1924.9322455504634
STARLINK-31895,2024-097Q,2024-06-01T14:00:01.000224,6031.627304314995,-2335.931680990733,-1774.5412509421394
STARLINK-31899,2024-097R,2024-06-01T14:00:01.000224,6130.302353278747,-2182.227450126259,-1624.6180120845859
STARLINK-31896,2024-097S,2024-06-01T14:00:01.000224,6225.776683441198,-2018.533764044961,-1465.5988505967948
STARLINK-31897,2024-097T,2024-06-01T14:00:01.000224,6305.454824865089,-1866.7170405691365,-1318.686981959964
STARLINK-31892,2024-097U,2024-06-01T14:00:01.000224,6384.687961970868,-1697.2637691710584,-1155.3734174603876
STARLINK-31891,2024-097V,2024-06-01T14:00:01.000224,6447.152648484256,-1546.627677151008,-1010.7185995664763
STARLINK-31882,2024-097W,2024-06-01T14:00:01.000224,6508.31042060974,-1377.8968413886855,-849.2549201089564
STARLINK-31691,2024-097X,2024-06-01T14:00:01.000224,6559.242891505547,-1213.508538040639,-692.5106665816887
STARLINK-31569,2024-097Y,2024-06-01T14:00:01.000224,6602.126326238706,-1042.928281431662,-530.8373970856417
STARLINK-31654,2024-098A,2024-06-01T14:00:01.000224,6589.982106277856,-524.6525197717364,-1084.4033014428132
STARLINK-31442,2024-098B,2024-06-01T14:00:01.000224,6618.46964784978,-388.08082115034455,-959.8556429257299
STARLINK-31651,2024-098C,2024-06-01T14:00:01.000224,6646.681446069602,-218.77763909648525,-804.8063146734172
STARLINK-31703,2024-098D,2024-06-01T14:00:01.000224,6670.524080820043,-11.810213189584358,-614.3337621450753
STARLINK-31584,2024-098E,2024-06-01T14:00:01.000224,6679.3147139288485,118.23136243401886,-494.0631796505195
STARLINK-31950,2024-098F,2024-06-01T14:00:01.000224,6683.601812344551,308.8240350349862,-317.0271804480674
STARLINK-31931,2024-098G,2024-06-01T14:00:01.000224,6679.1279319817095,478.7498494979312,-158.4233299572413
STARLINK-31938,2024-098H,2024-06-01T14:00:01.000224,6665.013538845886,664.4467249356006,15.69365857499113
STARLINK-31941,2024-098J,2024-06-01T14:00:01.000224,6648.619524155923,797.7422710096868,141.25006640776016
STARLINK-31952,2024-098K,2024-06-01T14:00:01.000224,6617.243287052674,983.9321754965306,317.430116581106
STARLINK-31921,2024-098L,2024-06-01T14:00:01.000224,-1750.716221995112,4634.245716806271,4451.316320343798
STARLINK-31760,2024-098M,2024-06-01T14:00:01.000224,6529.7675901628845,1336.1476359029573,653.2002206870025
STARLINK-31945,2024-098N,2024-06-01T14:00:01.000224,6473.706467730251,1508.9516475219523,819.1240298684738
STARLINK-31937,2024-098P,2024-06-01T14:00:01.000224,6409.024728082475,1675.7429159893793,980.2182148670591
STARLINK-31944,2024-098Q,2024-06-01T14:00:01.000224,6334.41731689806,1845.6874722273262,1145.1195397237773
STARLINK-31940,2024-098R,2024-06-01T14:00:01.000224,6265.295539599704,1985.5476939455564,1281.540009584499
STARLINK-31933,2024-098S,2024-06-01T14:00:01.000224,6171.677435067665,2155.944490660835,1448.5801999190337
STARLINK-31936,2024-098T,2024-06-01T14:00:01.000224,6100.475602293548,2273.71719612387,1564.573098792708
STARLINK-31935,2024-098U,2024-06-01T14:00:01.000224,5987.527535752672,2444.835715567751,1734.0014965041776
STARLINK-31934,2024-098V,2024-06-01T14:00:01.000224,5889.615484119521,2579.2097822026485,1867.8580075440225
STARLINK-31943,2024-098W,2024-06-01T14:00:01.000224,5758.092565150033,2744.8924552934423,2033.8749005113689
STARLINK-31926,2024-098X,2024-06-01T14:00:01.000224,5620.839071956248,2901.9204237926556,2192.314963499729
STARLINK-31919,2024-098Y,2024-06-01T14:00:01.000224,5514.749249117096,3014.345340390173,2306.407518771898
PREFIRE-1,2024-099A,2024-06-01T07:09:58.519872,-1188.5591263358099,664.3205536642682,-6771.924424696948
ELECTRON R/B,2024-099B,2024-06-01T14:15:04.599072,-6016.322760697845,-994.1038412885106,-2463.3729017054147
ELECTRON KICK STAGE R/B,2024-099C,2024-06-01T13:40:52.130784,-3070.5693735679442,185.1162680779198,-6164.478697737369
EARTHCARE,2024-101A,2024-05-29T02:58:31.276704,503.35031423303275,1500.6144950843213,-6601.8650021105195
TIANQI 25,2024-102A,2024-05-31T14:25:29.078400,3269.8867535741474,4087.7243258081,4972.554042486278
TIANQI 26,2024-102B,2024-05-31T14:25:07.904352,3056.523854162398,4207.039064139649,5008.148218408092
TIANQI 27,2024-102C,2024-05-31T14:24:52.614144,2914.7663851366,4281.822086135581,5028.564961912059
TIANQI 28,2024-102D,2024-05-31T14:24:52.585632,2895.088800336911,4292.1395771230345,5031.626453842156
PROGRESS-MS 27,2024-103A,2024-06-01T09:47:38.137920,-4360.852468499513,1887.6474725063133,4849.813183809694
CZ-3B R/B,2024-104B,2024-05-31T23:47:23.438400,-9679.013653950042,6856.838559784547,5824.250053912188
2024-105A,2024-105A,2024-06-01T14:52:59.423808,-4317.517803219472,775.0628871993745,-5346.790192372159
