OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z
STARLINK-31358,2024-031N,2024-03-14T11:45:36.487296,-534.7575654934948,-4614.5892174885375,-4989.295598295402
STARLINK-31355,2024-031P,2024-03-15T05:08:58.755552,-2014.3200815866119,5320.45512386641,3813.0201956502847
STARLINK-31380,2024-031Q,2024-03-15T05:02:42.347040,-2585.2831458782057,5368.82013937444,3381.2361201768645
STARLINK-31353,2024-031R,2024-03-12T14:08:29.304384,6052.484710510827,-2736.270539036779,1582.5083348475541
STARLINK-31339,2024-031S,2024-03-15T05:02:14.466624,-5458.514560399865,4129.296976361288,-332.482050136163
STARLINK-31360,2024-031T,2024-03-12T12:33:50.823360,-6010.972168075873,2814.6390604231788,-1425.0185087917177
STARLINK-31384,2024-031U,2024-03-15T04:49:14.037888,-5746.692772547788,3548.390202076677,-1179.847699402569
STARLINK-31379,2024-031V,2024-03-15T04:48:44.851968,-5685.576925069404,1092.3024046764624,-3672.982187562957
STARLINK-31385,2024-031W,2024-03-15T04:57:14.526432,137.33342191317863,-4914.207951764609,-4761.477802103919
STARLINK-31229,2024-031X,2024-03-15T04:42:29.790432,-5285.019797903941,4371.4403104243,63.70441549225386
CE-SAT-IE,2024-032A,2024-03-15T03:33:11.567520,6313.468301356876,-3142.438018161763,-128.15200279160013
2024-032B,2024-032B,2024-02-21T10:15:45.408096,-6277.495611945366,2860.1397860001202,-1455.2022978318694
2024-032C,2024-032C,2024-03-15T04:37:22.555488,-3820.9301613549214,2718.8055945322453,5255.035267028092
ADRAS-J,2024-034A,2024-03-15T04:29:27.703680,2877.878732980817,6028.767378724952,1888.929844818259
ELECTRON KICK STAGE R/B,2024-034B,2024-03-14T21:38:30.820704,2245.468561778112,6136.3216688586035,-2284.765378225487
AAC-AIS-SAT3,2023-174DJ,2024-03-14T18:50:02.717952,5282.389698038186,-344.79519593386124,4615.248248146943
STARLINK-31468,2024-036A,2024-03-14T20:17:43.691712,-4157.8413817525225,3381.722368907487,4181.266513506543
STARLINK-31440,2024-036B,2024-03-15T04:00:00.999936,-2062.7691679685686,-2224.1237136837194,3578.245894148638
STARLINK-31529,2024-036C,2024-03-14T22:00:00.999936,2737.71077543473,-2187.8676097420166,-2481.5806029523437
STARLINK-31525,2024-036D,2024-03-12T22:00:00.999936,-3118.554018921415,5013.97462371684,2215.6428680544523
STARLINK-31431,2024-036E,2024-03-14T22:45:09.986400,2547.2615693855128,-6054.856861245153,-1918.3115329986576
STARLINK-31429,2024-036F,2024-03-13T06:00:00.999648,-4187.1235887293315,353.59419646134,5321.40976481623
STARLINK-31435,2024-036G,2024-03-15T04:00:00.999936,-2288.264208847918,-1437.0375203066765,3499.626522769726
STARLINK-31484,2024-036H,2024-03-15T04:00:00.999936,-2328.6476809009278,-1342.960801345113,3510.7728943404804
STARLINK-31450,2024-036J,2024-03-15T04:00:00.999936,2679.6895665152383,0.3703240002163298,-3390.9210514594706
STARLINK-31456,2024-036K,2024-03-14T20:00:01.000224,2164.9550430487,1320.5115998858407,-3289.5663064430873
STARLINK-31460,2024-036L,2024-03-14T22:45:50.636736,-4152.400867144287,1497.1530817791315,5162.018733056472
STARLINK-31488,2024-036M,2024-03-14T22:00:00.999936,-2307.3577246117848,3922.2786352877533,1371.0652214454105
STARLINK-31528,2024-036N,2024-03-15T04:00:00.999936,2241.19723702867,-2936.9538621265783,-1651.160882818061
STARLINK-31491,2024-036P,2024-03-15T04:00:00.999936,-2531.3378144315557,1094.57465925225,2762.2697655903103
STARLINK-31465,2024-036Q,2024-03-15T04:00:00.999936,-4184.725632130082,258.59264916290414,5365.161726957556
STARLINK-31389,2024-036R,2024-03-15T04:00:00.999936,-4254.654826034989,1866.2175188486544,4983.35346842339
STARLINK-31454,2024-036S,2024-03-14T22:00:00.999936,-516.9416545279602,-6460.677072979144,2094.264279929426
STARLINK-31521,2024-036T,2024-03-15T04:00:00.999936,3984.163569365821,930.7580391200028,-5444.455130987469
STARLINK-31526,2024-036U,2024-03-12T22:00:00.999936,1798.9197925173278,-3104.7750958258434,-1499.0740228766228
STARLINK-31406,2024-036V,2024-03-14T22:00:00.999936,4125.515782634718,-2187.140314346219,-4960.7363352062575
STARLINK-31527,2024-036W,2024-03-15T04:00:00.999936,-1756.569183550757,-2167.5885391578586,3099.9478571201525
STARLINK-31436,2024-036X,2024-03-14T22:00:00.999936,-2751.1517600206435,-4249.686906858945,4555.956770167499
STARLINK-30996,2024-038A,2024-03-15T06:00:00.999648,4741.8815112943685,2566.704558848046,-362.42420603245483
STARLINK-31006,2024-038B,2024-03-14T22:00:00.999936,-2477.2385697480418,-3107.942812925156,-1390.1053069227223
STARLINK-31178,2024-038C,2024-03-15T06:00:00.999648,4451.851161507596,3056.30843008293,167.93485773552143
STARLINK-31227,2024-038D,2024-03-15T06:00:00.999648,4377.4433284420975,3153.3587010945607,281.8336636099583
STARLINK-30863,2024-038E,2024-03-15T06:00:00.999648,3674.878313675916,3790.25185907167,1134.45780211944
STARLINK-31206,2024-038F,2024-03-15T06:00:00.999648,3146.9155258313767,-3916.8164852047794,-4290.457582448983
STARLINK-31224,2024-038G,2024-03-15T06:00:00.999648,4398.013941580176,3130.1112252342996,254.5248945325918
STARLINK-31186,2024-038H,2024-03-15T06:00:00.999648,5005.421477069558,1676.152330198936,-1190.7009570597652
STARLINK-31211,2024-038J,2024-03-15T06:00:00.999648,4783.700606252663,-174.28811620804126,-2532.2000544220805
STARLINK-30862,2024-038K,2024-03-14T22:00:00.999936,-3286.4610563593524,1704.1777841439966,2954.9341976566275
STARLINK-31210,2024-038L,2024-03-15T06:00:00.999648,4580.075033080691,2873.4546208875254,-36.724122667974164
STARLINK-31231,2024-038M,2024-03-15T06:00:00.999648,4957.969972991584,449.9681435785798,-2128.4006282121563
STARLINK-31207,2024-038N,2024-03-15T06:00:00.999648,4781.234431771615,-186.01543482596256,-2539.043993778835
STARLINK-31217,2024-038P,2024-03-14T22:00:00.999936,-295.0913388885565,3689.943817999415,3119.684108963872
STARLINK-31208,2024-038Q,2024-03-14T22:00:00.999936,-617.7809922482652,3509.546119345071,3099.107318110725
STARLINK-31235,2024-038R,2024-03-15T06:00:00.999648,4839.48465677789,-17.95737266982934,-2435.029036363239
STARLINK-31220,2024-038S,2024-03-15T06:00:00.999648,5024.982575237671,902.1174492577899,-1805.4210518770392
STARLINK-31225,2024-038T,2024-03-15T06:00:00.999648,-4104.305014039909,-4532.393333118134,-2721.2975266341637
STARLINK-31240,2024-038U,2024-03-15T06:00:00.999648,4845.611822957859,-1.0252244868570832,-2424.1553227869144
STARLINK-31202,2024-038V,2024-03-15T06:00:00.999648,4891.5820332662115,2203.5263248047368,-715.0286465207988
STARLINK-31234,2024-038W,2024-03-15T06:00:00.999648,4418.118974916313,-988.972173997562,-2985.844147208256
STARLINK-31153,2024-038X,2024-03-15T06:00:00.999648,4829.954505520103,-52.626336034419516,-2456.268478032025
STARLINK-31241,2024-038Y,2024-03-15T06:00:00.999648,4911.893155764222,221.50280386051935,-2281.2716878373085
STARLINK-31205,2024-038Z,2024-03-15T06:00:00.999648,4991.0516511296755,599.3406187921387,-2023.6353098552001
METEOR-M2 4,2024-039A,2024-03-15T05:08:13.619328,3193.1691880791986,6194.218951479233,-1789.526407975622
SITRO-AIS 29,2024-039B,2024-03-15T03:40:29.724384,-2171.176258683883,-2118.339283505755,-6186.960385815725
SITRO-AIS 30,2024-039C,2024-03-15T03:40:27.842592,-2148.0582526388366,-2072.801118180048,-6210.336661022127
SITRO-AIS 31,2024-039D,2024-03-15T03:39:28.628352,-1606.2904444889343,-1043.35507396712,-6620.123584908752
SITRO-AIS 33,2024-039E,2024-03-15T03:38:08.977920,-865.3643814144395,275.73777122875174,-6832.237127100954
SITRO-AIS 35,2024-039F,2024-03-15T03:37:09.266880,-371.58225107725815,1108.7017491918994,-6792.5901153119485
SITRO-AIS 32,2024-039G,2024-03-15T03:37:57.731232,-833.6315845238692,330.2787958701882,-6833.647281968701
SITRO-AIS 34,2024-039H,2024-03-15T03:37:42.689856,-627.8690370302322,680.655566241172,-6829.935910257955
SITRO-AIS 36,2024-039J,2024-03-15T03:36:11.768544,195.269688644985,2023.7522824162372,-6585.504750523691
SITRO-AIS 49,2024-039K,2024-03-15T03:35:50.527968,233.88323093384122,2084.5061759856108,-6565.350775576801
SITRO-AIS 50,2024-039L,2024-03-15T03:35:21.681600,842.8919909588751,3015.6464358338562,-6139.058279510073
SITRO-AIS 51,2024-039M,2024-03-15T03:34:53.079744,857.0665382172559,3036.7569281544047,-6126.821207555085
SITRO-AIS 52,2024-039N,2024-03-15T03:33:54.264672,1556.0458729073612,4035.5052604382604,-5363.437270533931
ZORKIY-2M 2,2024-039P,2024-03-15T03:33:27.713088,1340.2425815333283,3735.8066031437334,-5632.803156922726
PARS 1,2024-039Q,2024-03-15T03:23:10.035168,3544.7258871902422,5590.968924253299,1837.3834524479828
SITRO-AIS 25,2024-039R,2024-03-15T03:50:34.799136,-4578.143123302446,-4931.261364987905,-1580.201062434438
SITRO-AIS 26,2024-039S,2024-03-15T03:50:13.622496,-4531.454940095502,-4821.085460005794,-1985.489104015206
SITRO-AIS 27,2024-039T,2024-03-15T03:48:48.798432,-4147.6609779013115,-4158.402204882635,-3610.5434345778804
SITRO-AIS 28,2024-039U,2024-03-15T03:48:16.584192,-3989.708610966662,-3921.743064076467,-4024.891346152516
MARAFON-D GVM,2024-039V,2024-03-14T21:46:25.150656,-2197.038344551302,-653.3859210776895,6728.035522057101
FREGAT R/B,2024-039W,2024-03-14T21:05:15.764352,-3456.7864543201836,-1111.7233954381734,6084.347948046631
STARLINK-31265,2024-041A,2024-03-15T04:00:00.999936,4258.487775950887,-2361.7532499099325,1187.1951589423188
STARLINK-31276,2024-041B,2024-03-15T04:00:00.999936,-2251.839227122187,-2931.422408598329,-3419.2896024017523
STARLINK-31259,2024-041C,2024-03-15T04:00:00.999936,-4172.2888713752445,2653.487664926126,-939.6672675936854
STARLINK-31281,2024-041D,2024-03-15T04:00:00.999936,-3972.9441763659856,-653.0555702214969,-3016.6562282163545
STARLINK-31274,2024-041E,2024-03-15T04:00:00.999936,-3675.7423051767605,-1230.7358266782376,-3209.2129904327485
STARLINK-31257,2024-041F,2024-03-15T04:00:00.999936,1554.5573331887526,-4380.84842161018,-1914.1481097540025
STARLINK-31299,2024-041G,2024-03-15T04:00:00.999936,-3214.686434120004,-1919.4073787671657,-3369.3750934160958
STARLINK-31292,2024-041H,2024-03-15T04:00:00.999936,-3093.4907906841554,3923.3098298089053,606.3257308158454
STARLINK-31286,2024-041J,2024-03-15T04:00:00.999936,-4882.4354717839715,761.8216176010554,-2712.0726990298735
STARLINK-31252,2024-041K,2024-03-15T04:00:00.999936,-353.67809818511296,4823.8591002457015,2944.187371853912
STARLINK-31261,2024-041L,2024-03-15T04:00:00.999936,-4941.037376496335,1488.0071955553308,-2272.6917089930334
STARLINK-31290,2024-041M,2024-03-15T04:00:00.999936,-3092.1668075823504,-2527.578143738604,-3699.824451464906
STARLINK-31279,2024-041N,2024-03-15T04:00:00.999936,2222.922444275036,-2911.3166767591065,-565.7136513822162
STARLINK-31266,2024-041P,2024-03-15T04:00:00.999936,4449.101763662949,-2044.2576769935781,1534.7925827376914
STARLINK-31313,2024-041Q,2024-03-15T04:00:00.999936,4919.555042418441,-1490.5607693000827,2256.35003500672
STARLINK-31307,2024-041R,2024-03-15T04:00:00.999936,-1450.4479127182742,4952.957224541542,2304.713675249616
STARLINK-31316,2024-041S,2024-03-15T04:00:00.999936,-1360.9533742675872,-3890.786858323019,-3468.259612935828
STARLINK-31352,2024-041T,2024-03-15T06:00:00.999648,1949.0877405720973,-6109.070034351515,-1613.5378288241573
STARLINK-31310,2024-041U,2024-03-15T04:00:00.999936,2974.920739536217,2239.161282748412,3427.785909953704
STARLINK-31343,2024-041V,2024-03-15T04:00:00.999936,3083.9517279062134,1610.8577946227697,3071.83590784919
STARLINK-31302,2024-041W,2024-03-15T03:27:42.059520,2151.853899251217,4737.02079745811,4180.950403099494
STARLINK-31295,2024-041X,2024-03-15T04:00:00.999936,-2193.9709763934234,-3684.374558388839,-3868.741582588974
STARLINK-31291,2024-041Y,2024-03-15T04:00:00.999936,721.9931228345205,3624.005167939602,2894.8197823685273
CREW DRAGON 8,2024-042A,2024-03-14T09:13:27.838272,1254.4792972156542,-5544.307094802695,-3731.192456412868
2024-043A,2024-043A,2024-03-13T13:16:11.548416,5205.003436872028,4627.292644811451,229.5978872767411
2024-043B,2024-043B,2024-03-13T13:14:08.827584,4649.610332126644,3379.0438847757723,-3948.2396639209055
2024-043C,2024-043C,2024-03-13T13:13:13.231776,4068.3844535643316,2678.2174066583534,-4992.364455619206
2024-043D,2024-043D,2024-03-13T13:12:14.384736,3629.2068569014737,2192.8576782802293,-5539.669993734371
2024-043E,2024-043E,2024-03-13T13:09:42.045984,163.07938492507972,-1107.1252749725281,-6890.323562185681
2024-043F,2024-043F,2024-03-13T13:09:19.222560,-307.2379634211246,-1506.080326807835,-6809.32163069488
2024-043G,2024-043G,2024-03-13T13:08:35.295936,-1006.8625990304913,-2082.227195562152,-6586.874111284786
2024-043H,2024-043H,2024-03-13T13:07:47.537472,-1927.406664102067,-2806.016032270063,-6095.773573793218
2024-043J,2024-043J,2024-03-13T13:07:02.262144,-2473.849826416386,-3213.1186083335174,-5683.666509024675
2024-043K,2024-043K,2024-03-13T13:05:45.415392,-4114.23013538898,-4296.571531987336,-3654.2951417752774
2024-043L,2024-043L,2024-03-13T13:04:10.155072,-5047.824152959214,-4671.4363167253905,-1177.6707439189556
2024-043M,2024-043M,2024-03-13T12:48:27.836928,-1927.107778084276,-560.585443873419,6580.667562275669
2024-043N,2024-043N,2024-03-13T13:02:40.630848,4954.2274505191335,3907.1698500204307,-2767.0179737242825
2024-043P,2024-043P,2024-03-13T13:02:36.896640,5111.246755197046,4195.22615471972,-1931.8428002808912
2024-043Q,2024-043Q,2024-03-13T13:01:48.497088,5180.048716879427,4394.009541986593,-1149.3581746554603
2024-043R,2024-043R,2024-03-13T09:51:20.128032,4664.72032800666,3494.4350728747813,-3676.124092217193
2024-043S,2024-043S,2024-03-13T13:00:58.277952,4850.2744366440365,3754.553460609399,-3140.3198278887994
2024-043T,2024-043T,2024-03-13T13:00:09.222624,1321.2020243808452,-13.114936009144493,-6768.072579118307
2024-043U,2024-043U,2024-03-13T12:58:26.489568,-1927.9887043597525,-2765.5043969125463,-6020.465671518819
2024-043V,2024-043V,2024-03-13T12:58:54.157440,3613.7067344783086,2258.1703706323906,-5420.5921627760035
2024-043W,2024-043W,2024-03-13T12:58:15.814848,648.9385431561388,-622.725652688286,-6839.377105798474
2024-043X,2024-043X,2024-03-13T12:58:05.778624,462.5989498026042,-787.1741269636254,-6837.719341845143
2024-043Y,2024-043Y,2024-03-13T12:58:12.705312,1741.7833424246485,378.4335527544526,-6663.091923233201
2024-043Z,2024-043Z,2024-03-13T11:23:00.136032,3069.9317169271512,1683.4673154572786,-5941.502222408062
2024-043AA,2024-043AA,2024-03-13T12:57:36.493344,1783.347535928914,417.5219748727921,-6650.498040800293
2024-043AB,2024-043AB,2024-03-13T12:57:49.723776,2929.1359387365324,1538.9543937711373,-6051.1481278113815
2024-043AC,2024-043AC,2024-03-13T12:56:42.232416,1552.3592799054095,200.55336136870528,-6719.199575950767
2024-043AD,2024-043AD,2024-03-13T12:56:33.207072,966.0039013643782,-338.5214170697602,-6823.43741526453
2024-043AE,2024-043AE,2024-03-13T12:56:28.514688,927.1600627078996,-373.0972720250715,-6827.137858847839
2024-043AF,2024-043AF,2024-03-13T12:56:00.023424,154.83011956371607,-1057.2549159588004,-6817.808624640028
2024-043AG,2024-043AG,2024-03-13T12:56:02.449536,863.8448424028733,-430.68812959433245,-6832.491793615403
2024-043AH,2024-043AH,2024-03-13T12:55:27.439392,-1089.9994652205305,-2103.7246589301485,-6482.917278912839
2024-043AJ,2024-043AJ,2024-03-13T12:55:12.588960,-899.0232784085018,-1948.090288941998,-6560.64746067618
2024-043AK,2024-043AK,2024-03-13T12:55:13.603296,-141.3644581882026,-1313.2289200414164,-6774.368721336306
2024-043AL,2024-043AL,2024-03-13T12:54:46.384704,-523.2208545043147,-1636.14366427505,-6685.757154306467
2024-043AM,2024-043AM,2024-03-13T12:54:16.565472,-2032.2220691180366,-2848.993488555144,-5951.363262553085
2024-043AN,2024-043AN,2024-03-13T12:53:41.852544,-2922.525927171424,-3504.0327440552915,-5182.239442809629
2024-043AP,2024-043AP,2024-03-13T12:53:22.722720,-2223.5018800981848,-2994.459646939544,-5811.106867327455
2024-043AQ,2024-043AQ,2024-03-13T12:53:04.525152,-2549.1590134131375,-3235.45883209122,-5542.32688145352
2024-043AR,2024-043AR,2024-03-13T12:52:53.341536,-2760.021490171345,-3388.6547543916104,-5346.330665571829
2024-043AS,2024-043AS,2024-03-13T12:51:10.215360,-4532.375537256829,-3330.8597042371,3981.298309986814
2024-043AT,2024-043AT,2024-03-13T11:16:02.529408,-4652.891807618896,-3487.1985325807414,3699.9392155363994
2024-043AU,2024-043AU,2024-03-13T12:50:31.013088,-5174.9373076579495,-4559.26098939268,222.93176769764688
2024-043AV,2024-043AV,2024-03-13T12:49:58.117152,-5134.655093641858,-4256.167591704899,1758.2991135641782
2024-043AW,2024-043AW,2024-03-13T12:49:58.207872,-5185.021792626084,-4423.260017674734,1071.397483114865
2024-043AX,2024-043AX,2024-03-13T12:49:17.296608,-4277.832294600583,-3023.0084954018994,4475.426346248312
2024-043AY,2024-043AY,2024-03-13T11:13:34.484736,-2244.7551744182574,-866.8862955645105,6446.444590957271
2024-043AZ,2024-043AZ,2024-03-13T12:48:00.868032,-2832.759378504245,-1450.7925109685134,6102.579699159428
2024-043BA,2024-043BA,2024-03-13T12:48:12.375648,-4739.1826615827285,-3604.272526822573,3472.3484910775346
2024-043BB,2024-043BB,2024-03-13T12:47:15.062208,-4107.910632721249,-2819.185971000557,4757.062208479602
2024-043BC,2024-043BC,2024-03-13T12:47:02.398560,-4214.198272477045,-2945.683324941825,4585.404567946287
STARLINK-31312,2024-044A,2024-03-15T06:00:00.999648,-3064.450563767031,5749.159734359065,1568.3025377043107
STARLINK-31308,2024-044B,2024-03-15T04:00:00.999936,1129.3458127982087,-5886.635167111303,915.9845240417549
STARLINK-31270,2024-044C,2024-03-15T06:00:00.999648,-4560.480510380008,3532.14407408878,2825.310506878447
STARLINK-31341,2024-044D,2024-03-15T06:00:00.999648,-2009.7783371533358,-5035.774111321725,3403.376883111999
STARLINK-31338,2024-044E,2024-03-15T06:00:00.999648,3694.394672272842,-4992.848234552092,-1582.3636005535188
STARLINK-31334,2024-044F,2024-03-15T06:00:00.999648,4743.874455325151,422.45656837847326,-4275.12502457072
STARLINK-31297,2024-044G,2024-03-15T04:00:00.999936,0.5756143659238399,5984.7401107141695,-1986.12008620325
STARLINK-31182,2024-044H,2024-03-15T04:00:00.999936,-3992.9495306923163,4419.501180012634,2008.1103600824042
STARLINK-31327,2024-044J,2024-03-15T04:00:00.999936,-853.0198512527087,-5638.607345868963,2619.8615663177607
STARLINK-31256,2024-044K,2024-03-15T04:00:00.999936,3442.447748778385,-5083.29598780465,-1301.0155973908145
STARLINK-31272,2024-044L,2024-03-15T06:00:00.999648,4843.614054160553,-523.1437291191075,-4044.230493632995
STARLINK-31278,2024-044M,2024-03-15T04:00:00.999936,-4472.5402751214915,-924.8144827229613,4198.695308480218
STARLINK-31309,2024-044N,2024-03-15T04:00:00.999936,1061.0884626363238,-6015.340717049191,1095.3602841861982
STARLINK-31325,2024-044P,2024-03-15T04:00:00.999936,3451.8589954784334,3151.828241252643,-4059.399297940285
STARLINK-31342,2024-044Q,2024-03-15T04:00:00.999936,-3252.171619785592,5108.085395554448,1105.3243589287679
STARLINK-31298,2024-044R,2024-03-15T06:00:00.999648,4706.8174048455485,106.9436407321494,-4129.554006776723
STARLINK-31322,2024-044S,2024-03-15T04:00:00.999936,4671.383402383913,-2203.4145858654892,-3311.195503646489
STARLINK-31329,2024-044T,2024-03-15T04:00:00.999936,1001.9739061070381,5390.506144069476,-2694.5576580625916
STARLINK-31340,2024-044U,2024-03-15T04:00:00.999936,-4642.755175567597,401.6156319609358,3892.933592065243
STARLINK-31344,2024-044V,2024-03-15T04:00:00.999936,4400.837156783996,-3152.1010886972076,-2745.9558149411387
STARLINK-31348,2024-044W,2024-03-15T04:00:00.999936,1067.6171920996633,5290.224667098368,-2726.9182946733913
STARLINK-31289,2024-044X,2024-03-15T04:00:00.999936,630.9439382680116,5502.710097668775,-2420.9843068735117
STARLINK-31283,2024-044Y,2024-03-15T04:00:00.999936,-4633.5419834391305,849.453020939038,3728.079632118236
EXO-0,2023-174DK,2024-03-14T21:03:32.576832,-4847.3603034507205,1284.9324572093071,4726.141360694114
2024-047A,2024-047A,2024-03-15T04:34:59.235168,2835.9730220422557,4958.122296931239,3953.521984612665
2024-047B,2024-047B,2024-03-13T09:40:18.197760,710.8237709322285,-642.687339530677,6880.492342418757
