OBJECT_NAME,OBJECT_ID,EPOCH,x,y,z
STARLINK-31353,2024-031R,2024-03-12T14:08:29.304384,-3190.0019779738277,-2999.709376788557,-5302.248986323972
STARLINK-31339,2024-031S,2024-03-15T05:02:14.466624,2328.6713626651153,3420.3767551773253,5454.514859221113
STARLINK-31360,2024-031T,2024-03-12T12:33:50.823360,4448.367854916809,-4237.845400827054,-3050.0043878254332
STARLINK-31384,2024-031U,2024-03-15T04:49:14.037888,182.31370599779956,4323.2614470030485,5309.488856924572
STARLINK-31379,2024-031V,2024-03-15T04:48:44.851968,-2283.4077259409564,4737.020805446792,4387.66798333954
STARLINK-31385,2024-031W,2024-03-15T04:57:14.526432,-5521.106487623449,3907.9400240888913,1066.2201525350376
STARLINK-31229,2024-031X,2024-03-15T04:42:29.790432,528.637806512064,4213.40469550547,5376.147134677306
CE-SAT-IE,2024-032A,2024-03-15T03:33:11.567520,-2685.5501595389455,2486.8454069275167,6016.490508195527
2024-032B,2024-032B,2024-02-21T10:15:45.408096,5081.571532902451,-3407.491064191824,-3503.9206630406625
2024-032C,2024-032C,2024-03-15T04:37:22.555488,-866.1089024743794,-654.6726128676391,-6968.885790155444
ADRAS-J,2024-034A,2024-03-15T04:29:27.703680,-1281.372723373775,-380.0926376554734,-6796.064371795019
ELECTRON KICK STAGE R/B,2024-034B,2024-03-14T21:38:30.820704,-3186.4336059231396,-5905.550811168506,-1806.16269470252
AAC-AIS-SAT3,2023-174DJ,2024-03-14T18:50:02.717952,-3752.451937408993,59.65636307847341,-5953.803315051563
STARLINK-31468,2024-036A,2024-03-14T20:17:43.691712,4835.248640685027,-3054.7054619801042,-3795.0157211689975
STARLINK-31440,2024-036B,2024-03-15T04:00:00.999936,-911.9023221701733,5064.161502863441,-2451.7849040790857
STARLINK-31529,2024-036C,2024-03-14T22:00:00.999936,-3749.060423420485,578.3941961945135,3887.851722687783
STARLINK-31525,2024-036D,2024-03-12T22:00:00.999936,1419.4151319365362,-6039.966005753011,2130.888890139348
STARLINK-31431,2024-036E,2024-03-14T22:45:09.986400,-4659.637301660532,2195.5052619296353,4489.427704144879
STARLINK-31429,2024-036F,2024-03-13T06:00:00.999648,2900.075928407717,-6181.053264837247,223.62896435819783
STARLINK-31435,2024-036G,2024-03-15T04:00:00.999936,-3052.03868151895,-1330.1097140930128,4407.649864889635
STARLINK-31484,2024-036H,2024-03-15T04:00:00.999936,-3044.0846758225375,-1345.2512758876442,4408.731008891953
STARLINK-31450,2024-036J,2024-03-15T04:00:00.999936,3517.059065134036,-3928.638605284007,-1428.1192349092155
STARLINK-31456,2024-036K,2024-03-14T20:00:01.000224,2232.1871255864544,2437.1940908064553,-4204.047098814146
STARLINK-31460,2024-036L,2024-03-14T22:45:50.636736,-129.0697797506435,-5958.096699551376,3267.906715830059
STARLINK-31488,2024-036M,2024-03-14T22:00:00.999936,-1800.9341253603861,5248.983993424066,-1349.5160391819302
STARLINK-31528,2024-036N,2024-03-15T04:00:00.999936,3787.0312691122563,-2431.934691550105,-2782.724645453799
STARLINK-31491,2024-036P,2024-03-15T04:00:00.999936,1920.4450908829076,2708.7610694994273,-4014.4745557577517
STARLINK-31465,2024-036Q,2024-03-15T04:00:00.999936,4413.73867760362,-95.74392434466152,-5235.476366525633
STARLINK-31389,2024-036R,2024-03-15T04:00:00.999936,4411.977514854804,-83.29615677712762,-5242.963006009613
STARLINK-31454,2024-036S,2024-03-14T22:00:00.999936,3284.10764155226,2582.467228503713,-5389.662469748351
STARLINK-31521,2024-036T,2024-03-15T04:00:00.999936,-2977.0983518647677,6106.658796997332,425.88898082272635
STARLINK-31526,2024-036U,2024-03-12T22:00:00.999936,3329.817721257599,-489.8524185952773,-3770.463072698164
STARLINK-31406,2024-036V,2024-03-14T22:00:00.999936,-1681.0215647040663,6460.039799009662,-1353.805337021341
STARLINK-31527,2024-036W,2024-03-15T04:00:00.999936,3425.840374910383,243.82621116121044,-4138.079550661584
STARLINK-31436,2024-036X,2024-03-14T22:00:00.999936,4300.717198384869,65.83959587590337,-5295.2147835183605
STARLINK-30996,2024-038A,2024-03-15T06:00:00.999648,3260.027813976892,-3023.495570199833,-4142.004388928891
STARLINK-31006,2024-038B,2024-03-14T22:00:00.999936,588.8843302463916,-4251.313570110652,-3186.5755308159423
STARLINK-31178,2024-038C,2024-03-15T06:00:00.999648,3643.525799730322,-2573.870027467699,-4126.842808014902
STARLINK-31227,2024-038D,2024-03-15T06:00:00.999648,3755.40103098139,-2428.8565903006793,-4113.722825787816
STARLINK-30863,2024-038E,2024-03-15T06:00:00.999648,4227.193613420973,-1736.3850032588537,-4007.9206985306228
STARLINK-31206,2024-038F,2024-03-15T06:00:00.999648,5351.602829696663,3890.757610047908,227.99710496808905
STARLINK-31224,2024-038G,2024-03-15T06:00:00.999648,3922.7172502879907,-2203.463584910748,-4088.590174476265
STARLINK-31186,2024-038H,2024-03-15T06:00:00.999648,3314.4508782269477,-2969.2544217421364,-4145.823867164951
STARLINK-31211,2024-038J,2024-03-15T06:00:00.999648,2555.3148457778952,-3710.192931882688,-4083.432360712603
STARLINK-30862,2024-038K,2024-03-14T22:00:00.999936,2796.9404329371946,-3072.756783565488,-3857.2138467845784
STARLINK-31210,2024-038L,2024-03-15T06:00:00.999648,4028.088365984884,-2052.094065735435,-4066.723452914403
STARLINK-31231,2024-038M,2024-03-15T06:00:00.999648,3051.652941494441,-3245.262743404928,-4136.493028565349
STARLINK-31207,2024-038N,2024-03-15T06:00:00.999648,2846.1145319496745,-3448.47946607625,-4121.3242427892255
STARLINK-31217,2024-038P,2024-03-14T22:00:00.999936,-3444.264442355032,-4510.634733967668,-662.6056399888315
STARLINK-31208,2024-038Q,2024-03-14T22:00:00.999936,-3080.5167655472233,-4657.884970845711,-912.5053561877849
STARLINK-31235,2024-038R,2024-03-15T06:00:00.999648,3200.5505227824838,-3092.478543043983,-4144.079003896285
STARLINK-31220,2024-038S,2024-03-15T06:00:00.999648,3510.838666841008,-2742.151261474533,-4139.693295589939
STARLINK-31225,2024-038T,2024-03-15T06:00:00.999648,-108.00303666930603,-5414.2487214128205,-3942.103304504832
STARLINK-31240,2024-038U,2024-03-15T06:00:00.999648,3342.230248561673,-2937.440163352249,-4145.129302308548
STARLINK-31202,2024-038V,2024-03-15T06:00:00.999648,4233.256283883338,-1722.6832829935424,-4001.824943580208
STARLINK-31234,2024-038W,2024-03-15T06:00:00.999648,3133.705993459127,-3166.3179730702877,-4144.10036659328
STARLINK-31153,2024-038X,2024-03-15T06:00:00.999648,3453.105004751384,-2810.5892406107437,-4142.448010159837
STARLINK-31241,2024-038Y,2024-03-15T06:00:00.999648,3687.9742830309033,-2525.8883779916864,-4126.716947608954
STARLINK-31205,2024-038Z,2024-03-15T06:00:00.999648,3885.7524250412407,-2260.5909342817845,-4097.4647439825485
METEOR-M2 4,2024-039A,2024-03-15T05:08:13.619328,3161.967410057155,5795.343540232896,-2863.0535919564513
SITRO-AIS 29,2024-039B,2024-03-15T03:40:29.724384,-2625.562301606627,-2629.756569564392,-5799.31241333482
SITRO-AIS 30,2024-039C,2024-03-15T03:40:27.842592,-2607.709353871864,-2597.100396971186,-5821.930429424706
SITRO-AIS 31,2024-039D,2024-03-15T03:39:28.628352,-2110.6774437604663,-1720.4727359287663,-6328.2629199997245
SITRO-AIS 33,2024-039E,2024-03-15T03:38:08.977920,-1418.3647203919274,-573.4408823967434,-6718.667413106045
SITRO-AIS 35,2024-039F,2024-03-15T03:37:09.266880,-933.101715846538,191.34593158830256,-6825.210663084095
SITRO-AIS 32,2024-039G,2024-03-15T03:37:57.731232,-1378.658197892866,-509.7721015463794,-6731.985625618825
SITRO-AIS 34,2024-039H,2024-03-15T03:37:42.689856,-1190.0864693870215,-210.06949316493333,-6784.185328958617
SITRO-AIS 36,2024-039J,2024-03-15T03:36:11.768544,-380.3784180020595,1028.925400196275,-6803.890035350843
SITRO-AIS 49,2024-039K,2024-03-15T03:35:50.527968,-317.5329808419772,1122.0352848353753,-6792.531514132862
SITRO-AIS 50,2024-039L,2024-03-15T03:35:21.681600,241.91859862151827,1932.2701022545764,-6611.088477302373
SITRO-AIS 51,2024-039M,2024-03-15T03:34:53.079744,299.4664077295257,2013.7769266388427,-6584.506766250863
SITRO-AIS 52,2024-039N,2024-03-15T03:33:54.264672,1000.8072171938576,2977.1712430940465,-6134.345055931203
ZORKIY-2M 2,2024-039P,2024-03-15T03:33:27.713088,837.050215807227,2757.2259482445106,-6260.543136886647
PARS 1,2024-039Q,2024-03-15T03:23:10.035168,3793.4417020927494,5729.700498607098,261.00365649628264
SITRO-AIS 25,2024-039R,2024-03-15T03:50:34.799136,-71.02376279898769,864.3772407093358,-6851.968815455648
SITRO-AIS 26,2024-039S,2024-03-15T03:50:13.622496,193.2155880882499,1136.5949891922903,-6813.445229671037
SITRO-AIS 27,2024-039T,2024-03-15T03:48:48.798432,1300.4890428148815,2246.477830510147,-6424.063647582772
SITRO-AIS 28,2024-039U,2024-03-15T03:48:16.584192,1614.9199520988489,2552.0556286172446,-6242.764258230897
MARAFON-D GVM,2024-039V,2024-03-14T21:46:25.150656,-5263.8577979205365,-1981.3801067090183,-4363.140926304273
FREGAT R/B,2024-039W,2024-03-14T21:05:15.764352,-6263.306140690975,-2305.073925601626,-2413.4137936391894
STARLINK-31265,2024-041A,2024-03-15T04:00:00.999936,1733.5468241911826,-4647.798083365526,-3051.4092079649768
STARLINK-31276,2024-041B,2024-03-15T04:00:00.999936,-2651.7189339794418,-3382.8092635239964,-3945.41179026195
STARLINK-31259,2024-041C,2024-03-15T04:00:00.999936,-4943.614408444828,-945.9191403841528,-2956.721605168843
STARLINK-31281,2024-041D,2024-03-15T04:00:00.999936,-3677.4624810588257,-2568.9868824574783,-3730.146438656453
STARLINK-31274,2024-041E,2024-03-15T04:00:00.999936,-3347.1907573456215,-2863.6530542090313,-3826.365626764754
STARLINK-31257,2024-041F,2024-03-15T04:00:00.999936,-145.3397696920853,-4473.819667133604,-3735.403297148039
STARLINK-31299,2024-041G,2024-03-15T04:00:00.999936,-2850.956892808712,-3248.256781481992,-3923.1839947246453
STARLINK-31292,2024-041H,2024-03-15T04:00:00.999936,-5202.8218558487915,-388.0934917609284,-2615.1978215953677
STARLINK-31286,2024-041J,2024-03-15T04:00:00.999936,4716.264118026565,1777.4585164413297,3568.7493718531236
STARLINK-31252,2024-041K,2024-03-15T04:00:00.999936,5820.848527098636,-1577.4736093827044,1328.9419646870383
STARLINK-31261,2024-041L,2024-03-15T04:00:00.999936,4859.452644672124,1574.715248705671,3468.0319297497617
STARLINK-31290,2024-041M,2024-03-15T04:00:00.999936,-5703.908662756443,802.9111755889306,-1891.285296430512
STARLINK-31279,2024-041N,2024-03-15T04:00:00.999936,217.93420359285219,-3922.104774273194,-3149.0560162619213
STARLINK-31266,2024-041P,2024-03-15T04:00:00.999936,4946.837899583554,-3172.076130169058,-411.8774480536852
STARLINK-31313,2024-041Q,2024-03-15T04:00:00.999936,-2977.198653205041,4755.950266984219,2545.0874513427457
STARLINK-31307,2024-041R,2024-03-15T04:00:00.999936,5783.116536908927,-590.9849460460771,2119.431421936742
STARLINK-31316,2024-041S,2024-03-15T04:00:00.999936,5694.150120362001,-972.8271717178168,1744.704863345343
STARLINK-31352,2024-041T,2024-03-15T06:00:00.999648,3840.5813561672785,3053.1693649747845,4444.744952496949
STARLINK-31310,2024-041U,2024-03-15T04:00:00.999936,-5456.50387118585,1898.561137951968,-857.0591224974852
STARLINK-31343,2024-041V,2024-03-15T04:00:00.999936,-3308.805842134438,-2690.0469302821207,-3660.4931450500662
STARLINK-31302,2024-041W,2024-03-15T03:27:42.059520,2450.9969539605863,4241.363879910055,4535.635473986047
STARLINK-31295,2024-041X,2024-03-15T04:00:00.999936,-2282.031190570501,4954.338941731248,3006.0209132575433
STARLINK-31291,2024-041Y,2024-03-15T04:00:00.999936,-182.17305877454461,4383.462613389568,3522.1337432206255
CREW DRAGON 8,2024-042A,2024-03-14T09:13:27.838272,5842.51211526928,-3464.1335175752697,89.08418426616748
2024-043A,2024-043A,2024-03-13T13:16:11.548416,4898.10679153628,4315.909321016627,2430.901222470701
2024-043B,2024-043B,2024-03-13T13:14:08.827584,5461.370040548801,4094.16264721156,-1410.8220518372343
2024-043C,2024-043C,2024-03-13T13:13:13.231776,5270.847600603496,3732.3969858154333,-2624.117865195586
2024-043D,2024-043D,2024-03-13T13:12:14.384736,5039.243631445198,3414.6480762216456,-3400.097894803897
2024-043E,2024-043E,2024-03-13T13:09:42.045984,2700.997996503769,1044.3040254373495,-6347.049739047942
2024-043F,2024-043F,2024-03-13T13:09:19.222560,2304.107734064067,693.497496045031,-6548.88893972678
2024-043G,2024-043G,2024-03-13T13:08:35.295936,1657.2273003592056,139.6800249693545,-6776.734149156308
2024-043H,2024-043H,2024-03-13T13:07:47.537472,765.9817827463784,-592.768867169101,-6911.415953928945
2024-043J,2024-043J,2024-03-13T13:07:02.262144,156.4440825257407,-1074.6688128074131,-6894.683858599504
2024-043K,2024-043K,2024-03-13T13:05:45.415392,-1779.1079106440823,-2508.252654521948,-6267.581699156635
2024-043L,2024-043L,2024-03-13T13:04:10.155072,-3448.360494250282,-3597.759523203725,-4888.904512265767
2024-043M,2024-043M,2024-03-13T12:48:27.836928,1921.9196184383643,2566.175397634864,6084.24555515211
2024-043N,2024-043N,2024-03-13T13:02:40.630848,474.73143653906055,-767.1784374308294,-6838.3589322700445
2024-043P,2024-043P,2024-03-13T13:02:36.896640,1005.4124245631047,-339.656849480386,-6815.427190199831
2024-043Q,2024-043Q,2024-03-13T13:01:48.497088,1373.5225055339617,-35.99697666011508,-6760.03073019299
2024-043R,2024-043R,2024-03-13T09:51:20.128032,-374.7251174131786,-1431.3622636245475,-6739.453672349513
2024-043S,2024-043S,2024-03-13T13:00:58.277952,-55.10338592484161,-1186.200721723315,-6797.714663570205
2024-043T,2024-043T,2024-03-13T13:00:09.222624,-3814.7053079513103,-3781.665160147932,-4336.519861389944
2024-043U,2024-043U,2024-03-13T12:58:26.489568,-5264.207402899868,-4368.828936201792,-921.0921166231609
2024-043V,2024-043V,2024-03-13T12:58:54.157440,-2181.001326204056,-2746.414471189275,-5947.5510241167185
2024-043W,2024-043W,2024-03-13T12:58:15.814848,-4381.803907791757,-4086.0489145786005,-3431.870301055746
2024-043X,2024-043X,2024-03-13T12:58:05.778624,-4486.312802712624,-4133.975260185164,-3232.751464007159
2024-043Y,2024-043Y,2024-03-13T12:58:12.705312,-3778.2974795949167,-3763.510154284125,-4386.161286183737
2024-043Z,2024-043Z,2024-03-13T11:23:00.136032,-2821.9102784094216,-3173.471195603316,-5444.479496705413
2024-043AA,2024-043AA,2024-03-13T12:57:36.493344,-3820.8793990654203,-3787.518323620723,-4329.311080993555
2024-043AB,2024-043AB,2024-03-13T12:57:49.723776,-2971.810166107592,-3269.1446961612346,-5306.279710414477
2024-043AC,2024-043AC,2024-03-13T12:56:42.232416,-4063.1551699810075,-3920.2278834479166,-3976.020533405987
2024-043AD,2024-043AD,2024-03-13T12:56:33.207072,-4381.340259552902,-4086.7781802748364,-3434.063206827592
2024-043AE,2024-043AE,2024-03-13T12:56:28.514688,-4408.238398613262,-4097.209238347645,-3385.744342431928
2024-043AF,2024-043AF,2024-03-13T12:56:00.023424,-4787.943606730067,-4264.487766425986,-2563.4242360831263
2024-043AG,2024-043AG,2024-03-13T12:56:02.449536,-4476.598787466039,-4132.123862554693,-3252.2017632754405
2024-043AH,2024-043AH,2024-03-13T12:55:27.439392,-5202.66801569867,-4371.528409503491,-1220.9603717600469
2024-043AJ,2024-043AJ,2024-03-13T12:55:12.588960,-5167.764420230997,-4369.242053370048,-1370.7728760610046
2024-043AK,2024-043AK,2024-03-13T12:55:13.603296,-4943.231111580056,-4320.115865104335,-2142.6338684036537
2024-043AL,2024-043AL,2024-03-13T12:54:46.384704,-5088.5942434125045,-4356.766858283811,-1676.8737227500544
2024-043AM,2024-043AM,2024-03-13T12:54:16.565472,-5390.449434541508,-4313.321558229255,37.50299013468144
2024-043AN,2024-043AN,2024-03-13T12:53:41.852544,-5401.44502119985,-4126.29943667357,1197.1711519673315
2024-043AP,2024-043AP,2024-03-13T12:53:22.722720,-5411.801153451162,-4264.821819013016,429.37950051311105
2024-043AQ,2024-043AQ,2024-03-13T12:53:04.525152,-5414.894992858031,-4192.210559956363,868.8237596487638
2024-043AR,2024-043AR,2024-03-13T12:52:53.341536,-5403.78813529842,-4135.1030659253665,1157.8961084617088
2024-043AS,2024-043AS,2024-03-13T12:51:10.215360,-1352.9574650153615,48.12417346325546,6748.544137681395
2024-043AT,2024-043AT,2024-03-13T11:16:02.529408,-1531.9176749264607,-101.75602492507915,6710.045560607034
2024-043AU,2024-043AU,2024-03-13T12:50:31.013088,-3487.171720950239,-1846.7822930283367,5647.09434705562
2024-043AV,2024-043AV,2024-03-13T12:49:58.117152,-2611.9296547267727,-1038.4614259306545,6286.239413766843
2024-043AW,2024-043AW,2024-03-13T12:49:58.207872,-2989.4248513965626,-1381.265824048416,6049.076414314917
2024-043AX,2024-043AX,2024-03-13T12:49:17.296608,-674.5368956112964,605.9651148119909,6820.658768953677
2024-043AY,2024-043AY,2024-03-13T11:13:34.484736,1650.1971760376737,2374.043247561499,6240.332622882796
2024-043AZ,2024-043AZ,2024-03-13T12:48:00.868032,1174.7888672997879,2030.7973243594959,6465.33552106013
2024-043BA,2024-043BA,2024-03-13T12:48:12.375648,-1266.0368241792894,120.54070927886757,6764.131668810259
2024-043BB,2024-043BB,2024-03-13T12:47:15.062208,-110.40574579291719,1053.25130000886,6798.391061712157
2024-043BC,2024-043BC,2024-03-13T12:47:02.398560,-208.99506765362364,976.7774274400471,6807.388206940811
STARLINK-31312,2024-044A,2024-03-15T06:00:00.999648,-4875.095468891314,-1138.2974902005824,4436.847471933376
STARLINK-31308,2024-044B,2024-03-15T04:00:00.999936,5026.661689974935,-3556.0957952926037,-1759.7163304605233
STARLINK-31270,2024-044C,2024-03-15T06:00:00.999648,-2792.983025143473,-4066.2917784322176,4363.466353141435
STARLINK-31341,2024-044D,2024-03-15T06:00:00.999648,677.0129527934425,-5906.424996354792,2826.0830240204978
STARLINK-31338,2024-044E,2024-03-15T06:00:00.999648,3389.5903993601532,-5612.459496547448,650.5463452612966
STARLINK-31334,2024-044F,2024-03-15T06:00:00.999648,4931.777965766585,-4156.442167235952,-1312.7130977482905
STARLINK-31297,2024-044G,2024-03-15T04:00:00.999936,-5343.93940819767,2966.8380488480793,2276.226595117514
STARLINK-31182,2024-044H,2024-03-15T04:00:00.999936,-5373.325998247821,601.7643286374396,3635.6383894267374
STARLINK-31327,2024-044J,2024-03-15T04:00:00.999936,-2617.5847854110452,-4143.038121115335,4284.490058542268
STARLINK-31256,2024-044K,2024-03-15T04:00:00.999936,-374.8249645702675,-5530.491068046344,3413.158633103082
STARLINK-31272,2024-044L,2024-03-15T06:00:00.999648,-3038.0568751252213,5708.9790712045115,-982.1800042297714
STARLINK-31278,2024-044M,2024-03-15T04:00:00.999936,5322.198344087855,-401.63470019138083,-3703.355467112871
STARLINK-31309,2024-044N,2024-03-15T04:00:00.999936,3537.6183563929494,3171.0582084544008,-4414.691825676082
STARLINK-31325,2024-044P,2024-03-15T04:00:00.999936,-1167.6129111226348,5860.533306727223,-2471.6908890162313
STARLINK-31342,2024-044Q,2024-03-15T04:00:00.999936,-4283.615344852966,4801.307577229608,428.1696989787455
STARLINK-31298,2024-044R,2024-03-15T06:00:00.999648,1280.3302904958553,-5902.672497917412,2403.7790322999235
STARLINK-31322,2024-044S,2024-03-15T04:00:00.999936,-2873.7636655157253,-3819.419339482798,4295.410788506895
STARLINK-31329,2024-044T,2024-03-15T04:00:00.999936,670.2147188053476,-5750.859492655846,2785.1904340354986
STARLINK-31340,2024-044U,2024-03-15T04:00:00.999936,4459.629710041956,-4569.9320950718475,-677.764563448209
STARLINK-31344,2024-044V,2024-03-15T04:00:00.999936,4578.226737441972,1501.3271124662815,-4228.36826617105
STARLINK-31348,2024-044W,2024-03-15T04:00:00.999936,1299.4651740727847,4977.274841060757,-3800.4304988052018
STARLINK-31289,2024-044X,2024-03-15T04:00:00.999936,1094.6762463219002,5089.53404785949,-3714.056341755986
STARLINK-31283,2024-044Y,2024-03-15T04:00:00.999936,-2981.7564492287074,5549.493223079218,-978.6737019195896
EXO-0,2023-174DK,2024-03-14T21:03:32.576832,3958.6369685466434,6.6059551477356715,5631.460167740839
2024-047A,2024-047A,2024-03-15T04:34:59.235168,-436.6997091886459,1129.5595233514357,-6832.819509236865
2024-047B,2024-047B,2024-03-13T09:40:18.197760,2252.4728320025224,5422.313800021344,-3698.9340622023924
